,Unnamed: 0,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Away Games
33,33,0,0,Kellen Davis,Falcons,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1,2011,0
34,34,0,0,Chris Cooley,Giants,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1,2011,0
35,35,0,0,James Casey,Colts,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,1,2011,0
36,36,0,0,Billy Bajema,Eagles,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1,2011,0
37,37,0,0,John Phillips,Jets,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1,2011,1
38,38,0,0,Jake O'Connell,Bills,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,1,2011,0
39,39,0,0,Brandon Myers,Broncos,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,1,2011,1
40,40,0,0,Zach Miller,49ers,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1,2011,1
41,41,0,0,Anthony McCoy,49ers,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1,2011,1
42,42,0,0,Lance Kendricks,Eagles,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1,2011,0
43,43,0,0,Owen Daniels,Colts,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1,2011,0
44,44,0,0,Brent Celek,Rams,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1,2011,1
45,45,0,0,Delanie Walker,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,-1,1,0,0,0,0,1,2011,0
46,46,0,0,Craig Stevens,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,1,2011,1
47,47,0,0,Tom Crabtree,Saints,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1,2011,0
48,48,0,0,Jared Cook,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1,2011,1
49,49,0,0,Rob Gronkowski,Chargers,0,0,0,0,0,0,20.0,TE,0,2,86,4,0,0,0,0,2,2011,0
50,50,0,0,Tony Gonzalez,Eagles,0,0,0,0,0,0,20.0,TE,0,2,83,7,0,0,0,0,2,2011,0
51,51,0,0,Dustin Keller,Jaguars,0,0,0,0,0,0,16.0,TE,0,1,101,6,0,0,0,0,2,2011,0
52,52,0,0,Fred Davis,Cardinals,0,0,0,0,0,0,14.0,TE,0,1,86,6,0,0,0,0,2,2011,0
53,53,0,0,Aaron Hernandez,Chargers,0,0,0,0,0,0,12.0,TE,0,1,62,7,0,0,0,0,2,2011,0
54,54,0,0,Jason Witten,49ers,0,0,0,0,0,0,10.0,TE,0,0,102,7,0,0,0,0,2,2011,1
55,55,0,0,Delanie Walker,Cowboys,0,0,0,0,0,0,9.0,TE,0,1,38,2,0,0,0,0,2,2011,0
56,56,0,0,Tony Scheffler,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,36,1,0,0,0,0,2,2011,0
57,57,0,0,Jeff King,Redskins,0,0,0,0,0,0,9.0,TE,0,1,36,2,0,0,0,0,2,2011,1
58,58,0,0,Dallas Clark,Browns,0,0,0,0,0,0,9.0,TE,0,1,32,4,0,0,0,0,2,2011,0
59,59,0,0,Owen Daniels,Dolphins,0,0,0,0,0,0,8.0,TE,0,1,25,3,0,0,0,0,2,2011,1
60,60,0,0,Evan Moore,Colts,0,0,0,0,0,0,7.0,TE,0,1,16,1,0,0,0,0,2,2011,1
61,61,0,0,Jimmy Graham,Bears,0,0,0,0,0,0,7.0,TE,0,0,79,6,0,0,0,0,2,2011,0
62,62,0,0,Scott Chandler,Raiders,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,2,2011,0
63,63,0,0,Jermichael Finley,Panthers,0,0,0,0,0,0,6.0,TE,0,0,68,5,0,0,0,0,2,2011,1
64,64,0,0,Jeremy Shockey,Packers,0,0,0,0,0,0,5.0,TE,0,0,56,3,0,0,0,0,2,2011,0
65,65,0,0,Kellen Winslow,Min,0,0,0,0,0,0,4.0,TE,0,0,44,4,0,0,0,0,2,2011,1
66,66,0,0,Brent Celek,Falcons,0,0,0,0,0,0,4.0,TE,0,0,43,4,0,0,0,0,2,2011,1
67,67,0,0,Greg Olsen,Packers,0,0,0,0,0,0,3.0,TE,0,0,34,1,0,0,0,0,2,2011,0
68,68,0,0,Jared Cook,Ravens,0,0,0,0,0,0,3.0,TE,0,0,37,2,0,0,0,0,2,2011,0
69,69,0,0,Visanthe Shiancoe,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,2,2011,0
70,70,0,0,Dennis Pitta,Titans,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,2,2011,1
71,71,0,0,Zach Miller,Jets,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,2,2011,1
72,72,0,0,Lance Kendricks,Giants,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,2,2011,1
73,73,0,0,Ed Dickson,Titans,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,2,2011,1
74,74,0,0,Benjamin Watson,Colts,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,2,2011,1
75,75,0,0,Luke Stocker,Min,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,2,2011,1
76,76,0,0,Alex Smith,Colts,0,0,0,0,0,0,1.0,TE,0,0,19,3,0,0,0,0,2,2011,1
77,77,0,0,Kyle Rudolph,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,2,2011,0
78,78,0,0,Brandon Myers,Bills,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,2,2011,1
79,79,0,0,Zach Miller,Steelers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,2,2011,1
80,80,0,0,Heath Miller,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,2,2011,0
81,81,0,0,Vernon Davis,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,2,2011,0
82,82,0,0,Jake Ballard,Rams,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,2,2011,0
83,83,0,0,Julius Thomas,Bengals,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,2,2011,0
84,84,0,0,David Thomas,Bears,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,2,2011,0
85,85,0,0,Craig Stevens,Ravens,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,2,2011,0
86,86,0,0,Leonard Pope,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,2,2011,1
87,87,0,0,John Phillips,49ers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,2,2011,1
88,88,0,0,Brandon Pettigrew,Chiefs,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,2,2011,0
89,89,0,0,Matthew Mulligan,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,2,2011,0
90,90,0,0,Randy McMichael,Patriots,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,2,2011,1
91,91,0,0,Anthony McCoy,Steelers,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,2,2011,1
92,92,0,0,Michael Hoomanawanui,Giants,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,2,2011,1
93,93,0,0,Will Heller,Chiefs,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,2,2011,0
94,94,0,0,Todd Heap,Redskins,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,2,2011,1
95,95,0,0,Jermaine Gresham,Broncos,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,2,2011,1
96,96,0,0,Daniel Fells,Bengals,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,2,2011,0
97,97,0,0,Brody Eldridge,Browns,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,2,2011,0
98,98,0,0,Joel Dreessen,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,2,2011,1
99,99,0,0,Jermichael Finley,Bears,0,0,0,0,0,0,26.0,TE,0,3,85,7,0,0,0,0,3,2011,1
100,100,0,0,Rob Gronkowski,Bills,0,0,0,0,0,0,22.0,TE,0,2,109,7,0,0,0,0,3,2011,1
101,101,0,0,James Casey,Saints,0,0,0,0,0,0,19.0,TE,0,1,126,5,0,1,0,11,3,2011,1
102,102,0,0,Jimmy Graham,Texans,0,0,0,0,0,0,16.0,TE,0,1,100,4,0,0,0,0,3,2011,0
103,103,0,0,Greg Olsen,Jaguars,0,0,0,0,0,0,13.0,TE,1,1,57,7,0,0,0,0,3,2011,0
104,104,0,0,Owen Daniels,Saints,0,0,0,0,0,0,13.0,TE,0,1,76,5,0,0,0,0,3,2011,1
105,105,0,0,Brandon Pettigrew,Min,0,0,0,0,0,0,11.0,TE,0,0,112,11,0,0,0,0,3,2011,1
106,106,0,0,Vernon Davis,Bengals,0,0,0,0,0,0,11.0,TE,0,0,114,8,0,1,0,-2,3,2011,1
107,107,0,0,Leonard Pope,Chargers,0,0,0,0,0,0,9.0,TE,0,1,32,3,0,0,0,0,3,2011,1
108,108,0,0,Kellen Davis,Packers,0,0,0,0,0,0,9.0,TE,0,1,32,1,0,0,0,0,3,2011,0
109,109,0,0,Dustin Keller,Raiders,0,0,0,0,0,0,8.0,TE,0,0,87,5,0,0,0,0,3,2011,1
110,110,0,0,Heath Miller,Colts,0,0,0,0,0,0,7.0,TE,0,0,71,5,0,0,0,0,3,2011,1
111,111,0,0,Tony Gonzalez,Buccaneers,0,0,0,0,0,0,7.0,TE,0,1,18,2,0,0,0,0,3,2011,1
112,112,0,0,Scott Chandler,Patriots,0,0,0,0,0,0,7.0,TE,0,1,10,2,0,0,0,0,3,2011,0
113,113,0,0,Jason Witten,Redskins,0,0,0,0,0,0,6.0,TE,0,0,60,6,0,0,0,0,3,2011,0
114,114,0,0,Benjamin Watson,Dolphins,0,0,0,0,0,0,6.0,TE,0,0,64,5,0,0,0,0,3,2011,0
115,115,0,0,Visanthe Shiancoe,Lions,0,0,0,0,0,0,6.0,TE,0,1,8,1,0,0,0,0,3,2011,0
116,116,0,0,Todd Heap,Seahawks,0,0,0,0,0,0,6.0,TE,0,0,61,6,0,0,0,0,3,2011,1
117,117,0,0,Daniel Graham,Broncos,0,0,0,0,0,0,6.0,TE,0,1,4,1,0,0,0,0,3,2011,0
118,118,0,0,Craig Stevens,Broncos,0,0,0,0,0,0,5.0,TE,0,0,58,1,0,0,0,0,3,2011,0
119,119,0,0,Randy McMichael,Chiefs,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,3,2011,0
120,120,0,0,Jermaine Gresham,49ers,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,3,2011,0
121,121,0,0,Ed Dickson,Rams,0,0,0,0,0,0,5.0,TE,0,0,51,5,0,0,0,0,3,2011,1
122,122,0,0,Daniel Fells,Titans,0,0,0,0,0,0,4.0,TE,0,0,42,2,0,0,0,0,3,2011,1
123,123,0,0,Chris Cooley,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,2,0,3,3,2011,1
124,124,0,0,Luke Stocker,Falcons,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,3,2011,0
125,125,0,0,Jeremy Shockey,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,3,2011,0
126,126,0,0,Kyle Rudolph,Lions,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,3,2011,0
127,127,0,0,Kevin Boss,Jets,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,3,2011,0
128,128,0,0,Kellen Winslow,Falcons,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,3,2011,0
129,129,0,0,Lance Kendricks,Ravens,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,1,0,-8,3,2011,0
130,130,0,0,Anthony Fasano,Browns,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,3,2011,1
131,131,0,0,Fred Davis,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,3,2011,1
132,132,0,0,Evan Moore,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,3,2011,0
133,133,0,0,Marcedes Lewis,Panthers,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,3,2011,1
134,134,0,0,Donald Lee,49ers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,3,2011,0
135,135,0,0,Michael Hoomanawanui,Ravens,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,3,2011,0
136,136,0,0,Clay Harbor,Giants,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,3,2011,0
137,137,0,0,Jared Cook,Broncos,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,3,2011,0
138,138,0,0,Dallas Clark,Steelers,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,3,2011,0
139,139,0,0,Jake Ballard,Eagles,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,3,2011,1
140,140,0,0,Delanie Walker,Bengals,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,3,2011,1
141,141,0,0,David Thomas,Texans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,3,2011,0
142,142,0,0,Alex Smith,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,3,2011,0
143,143,0,0,Tony Scheffler,Min,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2011,1
144,144,0,0,Weslye Saunders,Colts,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,3,2011,1
145,145,0,0,Zach Miller,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,3,2011,0
146,146,0,0,David Johnson,Colts,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,3,2011,1
147,147,0,0,Virgil Green,Titans,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,3,2011,1
148,148,0,0,Brody Eldridge,Steelers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2011,0
149,149,0,0,Brent Celek,Giants,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,3,2011,0
150,150,0,0,Martellus Bennett,Redskins,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,3,2011,0
151,151,0,0,Travis Beckum,Eagles,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,3,2011,1
152,152,0,0,Jimmy Graham,Jaguars,0,0,0,0,0,0,19.0,TE,0,1,132,10,0,0,0,0,4,2011,1
153,153,0,0,Jason Witten,Lions,0,0,0,0,0,0,15.0,TE,0,1,94,8,0,0,0,0,4,2011,0
154,154,0,0,Jared Cook,Browns,0,0,0,0,0,0,15.0,TE,0,1,93,2,0,0,0,0,4,2011,1
155,155,0,0,Jermaine Gresham,Bills,0,0,0,0,0,0,13.0,TE,0,1,70,4,0,0,0,0,4,2011,0
156,156,0,0,Owen Daniels,Steelers,0,0,0,0,0,0,12.0,TE,0,1,69,5,0,0,0,0,4,2011,0
157,157,0,0,Greg Olsen,Bears,0,0,0,0,0,0,11.0,TE,0,1,50,5,0,0,0,0,4,2011,1
158,158,0,0,Clay Harbor,49ers,0,0,0,0,0,0,11.0,TE,0,1,55,3,0,0,0,0,4,2011,0
159,159,0,0,Tony Gonzalez,Seahawks,0,0,0,0,0,0,11.0,TE,0,1,56,7,0,0,0,0,4,2011,1
160,160,0,0,Benjamin Watson,Titans,0,0,0,0,0,0,10.0,TE,0,1,48,6,0,0,0,0,4,2011,0
161,161,0,0,Vernon Davis,Eagles,0,0,0,0,0,0,10.0,TE,0,1,45,4,0,0,0,0,4,2011,1
162,162,0,0,Jake Ballard,Cardinals,0,0,0,0,0,0,9.0,TE,0,1,33,3,0,0,0,0,4,2011,1
163,163,0,0,Craig Stevens,Browns,0,0,0,0,0,0,7.0,TE,0,1,12,1,0,0,0,0,4,2011,1
164,164,0,0,Zach Miller,Saints,0,0,0,0,0,0,7.0,TE,0,1,14,1,0,0,0,0,4,2011,0
165,165,0,1,Daniel Fells,Packers,0,0,0,0,0,0,7.0,TE,0,1,29,2,0,0,0,0,4,2011,1
166,166,0,0,Kevin Boss,Patriots,0,0,0,0,0,0,7.0,TE,0,0,78,4,0,0,0,0,4,2011,0
167,167,0,0,Brandon Pettigrew,Cowboys,0,0,0,0,0,0,6.0,TE,0,0,64,6,0,0,0,0,4,2011,1
168,168,0,0,Jed Collins,Jaguars,0,0,0,0,0,0,6.0,TE,0,0,0,0,0,1,1,1,4,2011,1
169,169,0,0,Visanthe Shiancoe,Chiefs,0,0,0,0,0,0,5.0,TE,0,0,58,6,0,0,0,0,4,2011,1
170,170,0,0,Jeremy Shockey,Bears,0,0,0,0,0,0,4.0,TE,0,0,41,2,0,0,0,0,4,2011,1
171,171,0,0,Kyle Rudolph,Chiefs,0,0,0,0,0,0,4.0,TE,0,0,44,3,0,0,0,0,4,2011,1
172,172,0,0,Todd Heap,Giants,0,0,0,0,0,0,4.0,TE,0,0,41,4,0,0,0,0,4,2011,0
173,173,0,0,Ed Dickson,Jets,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,4,2011,0
174,174,0,0,Dallas Clark,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,4,2011,1
175,175,0,0,Kellen Winslow,Colts,0,0,0,0,0,0,3.0,TE,0,0,33,5,0,0,0,0,4,2011,0
176,176,0,0,Marcedes Lewis,Saints,0,0,0,0,0,0,3.0,TE,0,0,38,3,0,0,0,0,4,2011,0
177,177,0,0,Lance Kendricks,Redskins,0,0,0,0,0,0,3.0,TE,0,0,33,4,0,0,0,0,4,2011,0
178,178,0,0,Fred Davis,Rams,0,0,0,0,0,0,3.0,TE,0,0,34,4,0,0,0,0,4,2011,1
179,179,0,0,Charles Clay,Chargers,0,0,0,0,0,0,3.0,TE,0,0,34,2,0,0,0,0,4,2011,1
180,180,0,0,Delanie Walker,Eagles,0,0,0,0,0,0,2.0,TE,0,0,20,3,0,0,0,0,4,2011,1
181,181,0,0,Zach Miller,Falcons,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,4,2011,0
182,182,0,0,Randy McMichael,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,4,2011,0
183,183,0,0,Jermichael Finley,Broncos,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,4,2011,0
184,184,0,0,Martellus Bennett,Lions,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,4,2011,0
185,185,0,0,Alex Smith,Titans,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,4,2011,0
186,186,0,0,Dennis Pitta,Jets,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,4,2011,0
187,187,0,0,Evan Moore,Titans,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,4,2011,0
188,188,0,0,Heath Miller,Texans,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,4,2011,1
189,189,0,0,Dustin Keller,Ravens,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,4,2011,1
190,190,0,0,Rob Housler,Giants,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,4,2011,0
191,191,0,0,Rob Gronkowski,Raiders,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,4,2011,1
192,192,0,0,Joel Dreessen,Steelers,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,4,2011,0
193,193,0,0,Billy Bajema,Redskins,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,4,2011,0
194,194,0,0,Luke Stocker,Colts,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,4,2011,0
195,195,0,0,Leonard Pope,Min,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,4,2011,0
196,196,0,0,John Phillips,Lions,0,0,0,0,0,0,0.0,TE,0,0,8,3,0,0,0,0,4,2011,0
197,197,0,0,Michael Palmer,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,4,2011,1
198,198,0,0,Jake O'Connell,Min,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,4,2011,0
199,199,0,0,Jeron Mastrud,Chargers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,4,2011,1
200,200,0,0,Jeff King,Giants,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,4,2011,0
201,201,0,0,David Johnson,Texans,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,4,2011,1
202,202,0,0,Virgil Green,Packers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,4,2011,1
203,203,0,0,Richard Gordon,Patriots,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,4,2011,0
204,204,0,0,Anthony Fasano,Chargers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,4,2011,1
205,205,0,0,Brody Eldridge,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,4,2011,1
206,206,0,0,Chris Cooley,Rams,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,4,2011,1
207,207,0,0,Scott Chandler,Bengals,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,4,2011,1
208,208,0,0,Brent Celek,49ers,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,4,2011,0
209,209,0,0,James Casey,Steelers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,4,2011,0
210,210,0,0,Joel Dreessen,Raiders,0,0,0,0,0,0,17.0,TE,0,1,112,5,0,0,0,0,5,2011,0
211,211,0,0,Vernon Davis,Buccaneers,0,0,0,0,0,0,15.0,TE,0,2,39,3,0,1,0,-3,5,2011,0
212,212,0,0,Jake Ballard,Seahawks,0,0,0,0,0,0,13.0,TE,0,1,72,3,0,0,0,0,5,2011,0
213,213,0,0,Jimmy Graham,Panthers,0,0,0,0,0,0,12.0,TE,0,0,129,8,0,0,0,0,5,2011,1
214,214,0,0,Heath Miller,Titans,0,0,0,0,0,0,10.0,TE,0,1,46,3,0,0,0,0,5,2011,0
215,215,0,0,Delanie Walker,Buccaneers,0,0,0,0,0,0,9.0,TE,0,1,37,2,0,0,0,0,5,2011,0
216,216,0,0,Brandon Pettigrew,Bears,0,0,0,0,0,0,9.0,TE,0,1,39,4,0,0,0,0,5,2011,0
