,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2890,2010,1,Dexter McCluster,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,1,0,0,0
2994,2010,2,Dexter McCluster,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
3021,2010,3,Dexter McCluster,0,0,49ers,0,0,0,0,0,0,12.0,RB,0,1,69,3,0,2,0,-1,0
3227,2010,5,Dexter McCluster,0,0,Colts,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,1,0,3,1
3301,2010,6,Dexter McCluster,0,0,Texans,0,0,0,0,0,0,3.0,RB,0,0,13,3,0,2,0,27,1
3359,2010,7,Dexter McCluster,0,0,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,41,5,0,4,0,28,0
3865,2010,13,Dexter McCluster,0,1,Broncos,0,0,0,0,0,0,2.0,RB,0,0,25,2,0,5,0,11,0
4069,2010,15,Dexter McCluster,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,-4,1
4142,2010,16,Dexter McCluster,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,1,0,4,0
4233,2010,17,Dexter McCluster,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,15,1,0,0,0,0,0
