,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3457,2016,1,Julian Edelman,0,0,Cardinals,0,0,0,0,0,0,7.0,WR,0,0,66,7,0,3,0,16,1
3570,2016,2,Julian Edelman,0,0,Dolphins,0,0,0,0,0,0,7.0,WR,0,0,76,7,0,0,0,0,0
3710,2016,3,Julian Edelman,0,0,Texans,0,0,0,0,0,0,4.0,WR,0,0,38,4,0,3,0,14,0
3864,2016,4,Julian Edelman,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,1,0,1,0
3938,2016,5,Julian Edelman,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,35,5,0,0,0,0,1
4051,2016,6,Julian Edelman,0,0,Bengals,0,0,0,0,0,0,3.0,WR,0,0,30,4,0,1,0,8,0
4138,2016,7,Julian Edelman,0,1,Steelers,0,0,0,0,0,0,5.0,WR,0,0,60,9,0,0,0,0,1
4235,2016,8,Julian Edelman,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,37,4,0,1,0,0,1
4443,2016,10,Julian Edelman,0,1,Seahawks,0,0,0,0,0,0,8.0,WR,0,0,99,7,0,0,0,0,0
4517,2016,11,Julian Edelman,0,0,49ers,0,0,0,0,0,0,14.0,WR,0,1,77,8,0,2,0,12,1
4646,2016,12,Julian Edelman,0,0,Jets,0,0,0,0,0,0,8.0,WR,0,0,83,8,0,0,0,0,1
4762,2016,13,Julian Edelman,0,0,LA,0,0,0,0,0,0,10.0,WR,0,0,101,8,0,0,0,0,0
4890,2016,14,Julian Edelman,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,73,7,0,0,0,0,0
5011,2016,15,Julian Edelman,0,0,Broncos,0,0,0,0,0,0,7.0,WR,0,0,75,6,0,0,0,0,1
5133,2016,16,Julian Edelman,0,0,Jets,0,0,0,0,0,0,8.0,WR,0,0,89,5,0,0,0,0,0
5219,2016,17,Julian Edelman,0,0,Dolphins,0,0,0,0,0,0,23.0,WR,1,1,151,8,0,1,0,6,1
