,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6,2013.0,1,Matt Schaub,0.0,0.0,Chargers,0.0,45.0,34.0,1.0,3.0,346.0,29.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,2013.0,2,Matt Schaub,0.0,0.0,Titans,0.0,45.0,34.0,1.0,3.0,346.0,29.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,2013.0,3,Matt Schaub,0.0,0.0,Ravens,0.0,46.5,30.0,1.5,3.0,322.0,27.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
111,2013.0,4,Matt Schaub,0.0,0.0,Seahawks,0.0,42.666666666666664,28.333333333333332,1.3333333333333333,2.0,279.3333333333333,19.666666666666668,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
171,2013.0,5,Matt Schaub,0.0,0.0,49ers,0.0,44.25,29.0,1.5,2.0,298.25,20.25,QB,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,0.5
199,2013.0,6,Matt Schaub,0.0,0.0,Rams,0.0,42.4,27.0,1.8,1.6,273.2,16.2,QB,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6
367,2013.0,11,Matt Schaub,0.0,0.0,Raiders,0.0,38.833333333333336,25.0,1.5,1.3333333333333333,258.6666666666667,14.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5
467,2013.0,14,Matt Schaub,0.0,0.0,Jaguars,0.0,36.857142857142854,23.142857142857142,1.2857142857142858,1.1428571428571428,243.85714285714286,13.428571428571429,QB,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855
537,2013.0,16,Matt Schaub,0.0,0.0,Broncos,0.0,35.875,22.375,1.25,1.125,238.125,13.125,QB,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.5,0.5
583,2013.0,17,Matt Schaub,0.0,0.0,Titans,0.0,36.0,21.88888888888889,1.3333333333333333,1.1111111111111112,231.22222222222223,12.666666666666666,QB,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.8888888888888888,0.4444444444444444
