,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1981,2013.0,8,Josh Hill,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
2032,2013.0,9,Josh Hill,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0
2102,2013.0,11,Josh Hill,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,8.5,1.0,0.0,0.5,0.0,-4.0,0.5
2171,2013.0,12,Josh Hill,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.3333333333333333,6.666666666666667,1.0,0.0,0.3333333333333333,0.0,-2.6666666666666665,0.3333333333333333
2432,2013.0,17,Josh Hill,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.25,9.0,1.25,0.0,0.25,0.0,-2.0,0.5
921,2014.0,2,Josh Hill,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0
929,2014.0,3,Josh Hill,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0
989,2014.0,4,Josh Hill,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5,23.5,1.5,0.0,0.0,0.0,0.0,0.5
1027,2014.0,5,Josh Hill,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.6666666666666666,19.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
1154,2014.0,7,Josh Hill,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,28.0,1.75,0.0,0.0,0.0,0.0,0.5
1175,2014.0,8,Josh Hill,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.4,24.0,1.6,0.0,0.0,0.0,0.0,0.6
1356,2014.0,12,Josh Hill,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.0,0.5,20.333333333333332,1.5,0.0,0.0,0.0,0.0,0.5
1412,2014.0,13,Josh Hill,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,TE,0.0,0.42857142857142855,20.571428571428573,1.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855
1480,2014.0,15,Josh Hill,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.875,TE,0.0,0.375,20.125,1.5,0.0,0.0,0.0,0.0,0.5
2531,2015.0,2,Josh Hill,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2571,2015.0,3,Josh Hill,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2590,2015.0,4,Josh Hill,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.5
2690,2015.0,6,Josh Hill,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.3333333333333333,7.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2808,2015.0,8,Josh Hill,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.75,TE,0.0,0.25,15.25,1.75,0.0,0.0,0.0,0.0,0.25
2823,2015.0,9,Josh Hill,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.2,TE,0.0,0.2,13.2,1.6,0.0,0.0,0.0,0.0,0.2
3059,2015.0,13,Josh Hill,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,TE,0.0,0.3333333333333333,14.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666
3132,2015.0,14,Josh Hill,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,TE,0.0,0.2857142857142857,14.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285
3224,2015.0,16,Josh Hill,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.25,13.0,1.625,0.0,0.0,0.0,0.0,0.25
3291,2015.0,17,Josh Hill,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.2222222222222222,12.88888888888889,1.6666666666666667,0.0,0.0,0.0,0.0,0.2222222222222222
