,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1792,2010,1,David Nelson,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,0,0,0,0
2052,2010,4,David Nelson,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,0,75,4,0,0,0,0,0
2177,2010,5,David Nelson,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,0
2370,2010,7,David Nelson,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
2464,2010,8,David Nelson,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,0,0,0,1
2553,2010,9,David Nelson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
2816,2010,12,David Nelson,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,58,6,0,0,0,0,0
2904,2010,13,David Nelson,0,0,Min,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,1
3011,2010,14,David Nelson,0,0,Browns,0,0,0,0,0,0,7.0,WR,0,1,11,1,0,0,0,0,0
3117,2010,15,David Nelson,0,0,Dolphins,0,0,0,0,0,0,12.0,WR,0,1,61,3,0,0,0,0,1
