,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1636,2013,1,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,10.0,TE,0,1,45,4,0,0,0,0,0
1673,2013,2,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,23.0,TE,0,1,179,10,0,0,0,0,1
1723,2013,3,Jimmy Graham,0,0,Cardinals,0,0,0,0,0,0,25.0,TE,0,2,134,9,0,0,0,0,0
1776,2013,4,Jimmy Graham,0,0,Dolphins,0,0,0,0,0,0,22.0,TE,0,2,100,4,0,0,0,0,0
1827,2013,5,Jimmy Graham,0,0,Bears,0,0,0,0,0,0,13.0,TE,0,0,135,10,0,0,0,0,1
1954,2013,8,Jimmy Graham,0,0,Bills,0,0,0,0,0,0,15.0,TE,0,2,37,3,0,0,0,0,0
1997,2013,9,Jimmy Graham,0,0,Jets,0,0,0,0,0,0,23.0,TE,0,2,116,9,0,0,0,0,1
2048,2013,10,Jimmy Graham,0,0,Cowboys,0,0,0,0,0,0,5.0,TE,0,0,59,5,0,0,0,0,0
2106,2013,11,Jimmy Graham,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,41,6,0,0,0,0,0
2136,2013,12,Jimmy Graham,0,0,Falcons,0,0,0,0,0,0,16.0,TE,0,1,100,5,0,0,0,0,1
2190,2013,13,Jimmy Graham,0,0,Seahawks,0,0,0,0,0,0,10.0,TE,0,1,42,3,0,0,0,0,1
2232,2013,14,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,17.0,TE,0,2,58,6,0,0,0,0,0
2313,2013,15,Jimmy Graham,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,1
2335,2013,16,Jimmy Graham,0,0,Panthers,0,0,0,0,0,0,13.0,TE,0,1,73,5,0,0,0,0,1
2386,2013,17,Jimmy Graham,0,0,Buccaneers,0,0,0,0,0,0,13.0,TE,0,1,71,5,0,0,0,0,0
