,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3615,2016,1,Andy Dalton,0,0,Jets,0,30,23,1,1,366,18.0,QB,0,0,0,0,0,3,0,7,1
3646,2016,2,Andy Dalton,0,0,Steelers,0,54,31,0,1,366,20.0,QB,0,0,0,0,0,2,0,7,1
3694,2016,3,Andy Dalton,0,0,Broncos,0,31,21,1,0,206,10.0,QB,0,0,0,0,0,6,0,40,0
3719,2016,4,Andy Dalton,0,0,Dolphins,0,31,22,0,1,296,17.0,QB,0,0,0,0,0,6,0,-12,0
3745,2016,5,Andy Dalton,0,0,Cowboys,0,41,29,0,2,269,25.0,QB,0,0,0,0,0,6,0,34,1
3781,2016,6,Andy Dalton,0,0,Patriots,0,31,21,0,1,254,23.0,QB,0,0,0,0,0,2,1,17,1
3808,2016,7,Andy Dalton,0,0,Browns,0,28,19,0,2,308,24.0,QB,0,0,0,0,0,0,0,0,0
3848,2016,8,Andy Dalton,0,1,Redskins,0,42,27,1,1,284,22.0,QB,0,0,0,0,0,4,1,21,0
3918,2016,10,Andy Dalton,0,0,Giants,0,29,16,1,1,204,13.0,QB,0,0,0,0,0,1,0,15,1
3945,2016,11,Andy Dalton,0,0,Bills,0,43,24,2,1,207,17.0,QB,0,0,0,0,0,4,1,10,0
3988,2016,12,Andy Dalton,0,2,Ravens,0,48,26,0,1,283,16.0,QB,0,0,0,0,0,3,0,14,1
4000,2016,13,Andy Dalton,0,0,Eagles,0,31,23,0,2,332,25.0,QB,0,0,0,0,0,2,0,9,0
4040,2016,14,Andy Dalton,0,0,Browns,0,28,20,0,2,180,20.0,QB,0,0,0,0,0,2,0,17,1
4092,2016,15,Andy Dalton,0,0,Steelers,0,27,16,1,0,157,10.0,QB,0,0,0,0,0,1,1,1,0
4127,2016,16,Andy Dalton,0,0,Texans,0,41,28,1,1,268,14.0,QB,0,0,0,0,0,0,0,0,1
4164,2016,17,Andy Dalton,0,0,Ravens,0,28,18,0,1,226,15.0,QB,0,0,0,0,0,4,0,4,0
