,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,24,24.0,0.0,0.0,Seth Roberts,Titans,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,1,2017.0,27,27.0,0.0,0.0,0.0,Raiders,250.0,26.0,3.0,DST,109.0,2.0,0.0,Titans,359.0,0.0
1,306,24.0,0.0,0.0,Seth Roberts,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,3,2017.0,64,28.5,0.0,1.0,1.0,Raiders,266.5,25.0,11.0,DST,77.5,2.0,0.0,Redskins,344.0,0.5
2,392,165.0,0.0,0.5,Seth Roberts,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.5,19.5,2.5,0.0,0.0,0.0,0.0,4,2017.0,102,44.33333333333334,0.3333333333333333,0.0,1.0,Raiders,203.33333333333331,21.33333333333333,9.0,DST,59.66666666666666,2.333333333333333,0.0,Broncos,263.0,0.3333333333333333
3,504,240.66666666666663,0.0,0.3333333333333333,Seth Roberts,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.3333333333333333,29.33333333333333,3.0,0.0,0.0,0.0,0.0,5,2017.0,153,63.0,0.0,1.0,0.0,Ravens,227.75,19.75,7.75,DST,120.0,2.5,0.0,Raiders,347.75,0.0
4,609,306.5,0.0,0.25,Seth Roberts,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.25,30.5,2.75,0.0,0.0,0.0,0.0,6,2017.0,171,81.0,0.0,0.8,0.0,Chargers,226.6,21.8,6.2,DST,124.6,2.0,0.0,Raiders,351.2,0.0
5,744,367.0,0.0,0.2,Seth Roberts,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.6,WR,0.0,0.2,31.4,2.8,0.0,0.0,0.0,0.0,7,2017.0,209,96.0,0.0,0.8333333333333334,0.0,Chiefs,232.66666666666663,21.0,6.333333333333332,DST,117.16666666666669,1.8333333333333333,0.0,Raiders,349.83333333333326,0.0
6,922,429.83333333333326,0.0,0.16666666666666666,Seth Roberts,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,WR,0.0,0.16666666666666666,28.66666666666667,2.5,0.0,0.0,0.0,0.0,9,2017.0,257,138.42857142857142,0.14285714285714285,0.5714285714285714,0.2857142857142857,Raiders,210.85714285714286,21.714285714285715,8.285714285714286,DST,95.42857142857143,2.142857142857143,0.0,Dolphins,306.2857142857143,0.14285714285714285
7,1131,500.1428571428572,0.0,0.14285714285714285,Seth Roberts,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.14285714285714285,28.57142857142857,2.4285714285714284,0.0,0.0,0.0,0.0,11,2017.0,318,142.22222222222226,0.0,0.6666666666666666,0.0,Patriots,244.55555555555557,23.777777777777782,4.777777777777779,DST,116.55555555555556,1.4444444444444444,0.0,Raiders,361.11111111111114,0.0
8,1245,579.0,0.0,0.25,Seth Roberts,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.875,WR,0.0,0.125,29.5,2.75,0.0,0.0,0.0,0.0,12,2017.0,332,159.8,0.0,0.6,0.0,Broncos,253.3,24.7,4.4,DST,113.8,1.4,0.0,Raiders,367.1,0.0
9,1332,653.0,0.0,0.2222222222222222,Seth Roberts,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,WR,0.0,0.1111111111111111,29.11111111111111,2.6666666666666665,0.0,0.0,0.0,0.0,13,2017.0,364,175.45454545454547,0.0,0.5454545454545454,0.09090909090909093,Giants,244.8181818181818,23.72727272727273,5.0,DST,108.54545454545456,1.7272727272727273,0.0,Raiders,353.3636363636364,0.0
