,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2588,2010.0,1,49ers,0.0,0.0,1.0,Seahawks,165.0,31.0,3.0,DST,77.0,1.0,0.0,242.0,0.0,1.0
2621,2010.0,2,49ers,0.0,0.0,1.0,Saints,165.0,31.0,3.0,DST,77.0,1.0,0.0,242.0,0.0,1.0
2651,2010.0,3,49ers,0.0,0.0,0.5,Chiefs,201.0,28.0,3.0,DST,63.5,1.5,0.0,264.5,0.0,0.5
2659,2010.0,4,49ers,0.0,0.0,0.6666666666666666,Falcons,217.33333333333334,29.0,2.6666666666666665,DST,111.33333333333333,1.0,0.0,328.6666666666667,0.0,0.6666666666666666
2703,2010.0,5,49ers,0.25,0.0,1.0,Eagles,227.75,25.75,6.75,DST,108.0,1.5,0.0,335.75,0.25,0.75
2716,2010.0,6,49ers,0.2,0.2,0.8,Raiders,227.6,26.0,6.8,DST,111.4,2.0,0.0,339.0,0.2,0.6
2750,2010.0,7,49ers,0.16666666666666666,0.16666666666666666,1.0,Panthers,201.16666666666666,23.166666666666668,7.833333333333333,DST,111.16666666666667,2.0,0.0,312.3333333333333,0.16666666666666666,0.5
2778,2010.0,8,49ers,0.14285714285714285,0.42857142857142855,1.0,Broncos,215.71428571428572,23.142857142857142,8.714285714285714,DST,106.14285714285714,1.8571428571428572,0.0,321.85714285714283,0.2857142857142857,0.5714285714285714
2834,2010.0,10,49ers,0.125,0.5,1.0,Rams,231.125,22.25,9.125,DST,100.25,2.125,0.0,331.375,0.25,0.5
2876,2010.0,11,49ers,0.1111111111111111,0.4444444444444444,0.8888888888888888,Buccaneers,230.77777777777777,22.0,8.88888888888889,DST,100.66666666666667,2.2222222222222223,0.0,331.44444444444446,0.2222222222222222,0.4444444444444444
2884,2010.0,12,49ers,0.1,0.4,0.8,Cardinals,221.4,21.9,8.3,DST,106.8,2.2,0.0,328.2,0.2,0.4
2937,2010.0,13,49ers,0.09090909090909091,0.45454545454545453,0.8181818181818182,Packers,218.54545454545453,20.454545454545453,8.909090909090908,DST,98.27272727272727,2.090909090909091,0.0,316.8181818181818,0.18181818181818182,0.45454545454545453
2952,2010.0,14,49ers,0.08333333333333333,0.4166666666666667,0.75,Seahawks,223.16666666666666,21.583333333333332,8.5,DST,101.41666666666667,2.25,0.0,324.5833333333333,0.16666666666666666,0.5
3006,2010.0,15,49ers,0.07692307692307693,0.46153846153846156,1.0,Chargers,227.30769230769232,21.53846153846154,9.23076923076923,DST,100.07692307692308,2.1538461538461537,0.0,327.38461538461536,0.23076923076923078,0.46153846153846156
3021,2010.0,16,49ers,0.07142857142857142,0.42857142857142855,0.9285714285714286,Rams,230.07142857142858,22.428571428571427,8.642857142857142,DST,100.64285714285714,2.0714285714285716,0.0,330.7142857142857,0.21428571428571427,0.5
3043,2010.0,17,49ers,0.06666666666666667,0.4666666666666667,0.8666666666666667,Cardinals,233.06666666666666,22.6,8.733333333333333,DST,97.93333333333334,2.0,0.0,331.0,0.26666666666666666,0.5333333333333333
1536,2011.0,1,49ers,0.0,2.0,1.0,Seahawks,155.0,17.0,27.0,DST,64.0,5.0,0.0,219.0,2.0,0.0
1585,2011.0,2,49ers,0.0,2.0,1.0,Cowboys,155.0,17.0,27.0,DST,64.0,5.0,0.0,219.0,2.0,0.0
1605,2011.0,3,49ers,0.0,1.0,1.5,Bengals,291.0,22.0,16.5,DST,54.5,3.0,0.0,345.5,1.0,0.0
1645,2011.0,4,49ers,0.0,1.0,1.6666666666666667,Eagles,243.66666666666666,17.333333333333332,15.666666666666666,DST,62.666666666666664,2.3333333333333335,0.0,306.3333333333333,0.6666666666666666,0.3333333333333333
1664,2011.0,5,49ers,0.0,1.25,1.5,Buccaneers,284.0,18.75,14.0,DST,74.0,2.25,0.0,358.0,0.5,0.5
1701,2011.0,6,49ers,0.0,1.2,1.6,Lions,264.4,15.6,16.2,DST,76.4,2.4,0.0,340.8,0.6,0.4
1748,2011.0,8,49ers,0.0,1.0,1.3333333333333333,Browns,261.0,16.166666666666668,15.333333333333334,DST,74.66666666666667,2.8333333333333335,0.16666666666666666,335.6666666666667,0.5,0.5
1774,2011.0,9,49ers,0.0,1.0,1.2857142857142858,Redskins,255.71428571428572,15.285714285714286,15.285714285714286,DST,73.42857142857143,3.0,0.14285714285714285,329.14285714285717,0.42857142857142855,0.42857142857142855
1812,2011.0,10,49ers,0.0,1.125,1.25,Giants,255.125,14.75,15.25,DST,70.75,2.875,0.125,325.875,0.375,0.5
1831,2011.0,11,49ers,0.0,1.0,1.3333333333333333,Cardinals,260.3333333333333,15.333333333333334,14.555555555555555,DST,73.22222222222223,2.6666666666666665,0.1111111111111111,333.55555555555554,0.3333333333333333,0.4444444444444444
1884,2011.0,12,49ers,0.0,1.1,1.5,Ravens,249.2,14.5,15.0,DST,73.9,2.6,0.1,323.1,0.3,0.4
1892,2011.0,13,49ers,0.0,1.0,1.3636363636363635,Rams,241.1818181818182,14.636363636363637,14.0,DST,75.54545454545455,2.3636363636363638,0.09090909090909091,316.72727272727275,0.2727272727272727,0.45454545454545453
1940,2011.0,14,49ers,0.0,1.0,1.3333333333333333,Cardinals,231.58333333333334,13.416666666666666,14.333333333333334,DST,71.83333333333333,2.5,0.08333333333333333,303.4166666666667,0.25,0.4166666666666667
1955,2011.0,15,49ers,0.0,1.0,1.3846153846153846,Steelers,234.53846153846155,14.0,13.923076923076923,DST,70.53846153846153,2.4615384615384617,0.07692307692307693,305.0769230769231,0.23076923076923078,0.46153846153846156
1996,2011.0,16,49ers,0.0,1.0,1.5,Seahawks,239.57142857142858,13.214285714285714,14.428571428571429,DST,71.5,2.5,0.07142857142857142,311.07142857142856,0.21428571428571427,0.42857142857142855
2036,2011.0,17,49ers,0.0,1.0,1.4,Rams,233.0,13.466666666666667,14.133333333333333,DST,75.0,2.6,0.06666666666666667,308.0,0.2,0.4666666666666667
2069,2012.0,1,49ers,0.0,0.0,1.0,Packers,279.0,22.0,6.0,DST,45.0,3.0,0.0,324.0,0.0,1.0
2098,2012.0,2,49ers,0.0,0.0,1.0,Lions,279.0,22.0,6.0,DST,45.0,3.0,0.0,324.0,0.0,1.0
2134,2012.0,3,49ers,0.0,0.0,1.0,Min,246.5,20.5,7.0,DST,63.5,2.5,0.0,310.0,0.0,0.5
2144,2012.0,4,49ers,0.0,0.6666666666666666,0.6666666666666666,Jets,230.33333333333334,21.666666666666668,6.333333333333333,DST,91.0,1.6666666666666667,0.0,321.3333333333333,0.0,0.6666666666666666
2180,2012.0,5,49ers,0.25,1.25,0.75,Bills,197.75,16.25,12.0,DST,79.5,2.0,0.0,277.25,0.25,0.75
2227,2012.0,6,49ers,0.2,1.2,0.8,Giants,181.2,13.6,12.6,DST,81.4,1.8,0.0,262.6,0.2,0.6
