,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7847,2014.0,9,Rex Burkhead,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
7919,2014.0,10,Rex Burkhead,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
7977,2014.0,11,Rex Burkhead,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.5,2.0,0.0,2.0,0.0,6.0,0.0
8291,2014.0,15,Rex Burkhead,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,16.333333333333332,2.3333333333333335,0.0,2.0,0.0,4.333333333333333,0.3333333333333333
4334,2015.0,1,Rex Burkhead,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0
4453,2015.0,2,Rex Burkhead,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0
4606,2015.0,4,Rex Burkhead,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.5
4721,2015.0,5,Rex Burkhead,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,19.666666666666668,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
5020,2015.0,9,Rex Burkhead,0.0,0.25,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,14.75,0.75,0.0,0.25,0.0,-0.5,0.25
5171,2015.0,11,Rex Burkhead,0.0,0.2,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.6,RB,0.0,0.0,13.2,0.8,0.0,0.2,0.0,-0.4,0.2
5260,2015.0,12,Rex Burkhead,0.0,0.16666666666666666,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,12.166666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,-0.3333333333333333,0.3333333333333333
5349,2015.0,13,Rex Burkhead,0.0,0.14285714285714285,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,RB,0.0,0.0,11.0,1.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
5383,2015.0,14,Rex Burkhead,0.0,0.125,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.375,RB,0.0,0.0,10.125,1.0,0.0,0.5,0.0,0.5,0.375
5614,2015.0,16,Rex Burkhead,0.0,0.1111111111111111,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.1111111111111111,9.555555555555555,1.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333
1922,2016.0,6,Rex Burkhead,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,1.0
1981,2016.0,7,Rex Burkhead,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,1.0
2291,2016.0,11,Rex Burkhead,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,5.0,0.5,0.0,3.0,0.0,19.5,0.5
2355,2016.0,12,Rex Burkhead,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,8.0,0.6666666666666666,0.0,2.0,0.0,13.0,0.3333333333333333
2437,2016.0,13,Rex Burkhead,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,10.75,1.0,0.0,2.75,0.0,17.0,0.5
2523,2016.0,14,Rex Burkhead,0.0,0.2,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.4,RB,0.0,0.0,14.2,1.6,0.0,3.8,0.0,21.2,0.4
2605,2016.0,15,Rex Burkhead,0.0,0.16666666666666666,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,12.833333333333334,1.5,0.0,4.666666666666667,0.0,25.166666666666668,0.5
2686,2016.0,16,Rex Burkhead,0.0,0.14285714285714285,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,RB,0.0,0.0,13.571428571428571,1.5714285714285714,0.0,5.0,0.0,26.142857142857142,0.42857142857142855
2733,2016.0,17,Rex Burkhead,0.0,0.125,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.25,RB,0.0,0.0,15.0,1.875,0.0,5.875,0.0,28.125,0.5
