,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1460,2016,1,Tevin Coleman,0,0,Buccaneers,0,0,0,0,0,0,11.0,RB,0,0,95,5,0,8,0,22,0
1540,2016,2,Tevin Coleman,0,0,Raiders,0,0,0,0,0,0,12.0,RB,0,0,25,2,0,12,1,46,1
1617,2016,3,Tevin Coleman,0,0,Saints,0,0,0,0,0,0,26.0,RB,0,0,47,3,0,12,3,42,1
1751,2016,4,Tevin Coleman,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,14,3,0,8,0,19,0
1785,2016,5,Tevin Coleman,0,0,Broncos,0,0,0,0,0,0,22.0,RB,0,1,132,4,0,6,0,31,1
1921,2016,6,Tevin Coleman,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,5,0,10,1
1956,2016,7,Tevin Coleman,0,0,Chargers,0,0,0,0,0,0,13.0,RB,0,0,10,1,0,8,1,64,0
2338,2016,12,Tevin Coleman,0,0,Cardinals,0,0,0,0,0,0,6.0,RB,0,0,4,2,0,8,1,9,0
2436,2016,13,Tevin Coleman,0,0,Chiefs,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,49,0
2486,2016,14,Tevin Coleman,0,0,LA,0,0,0,0,0,0,16.0,RB,0,1,19,2,0,8,1,36,1
2599,2016,15,Tevin Coleman,0,0,49ers,0,0,0,0,0,0,5.0,RB,0,0,8,2,0,14,0,58,0
2658,2016,16,Tevin Coleman,0,0,Panthers,0,0,0,0,0,0,19.0,RB,0,0,45,3,0,9,1,90,1
2753,2016,17,Tevin Coleman,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,1,15,3,0,8,0,44,0
4299,2015,1,Tevin Coleman,0,0,Eagles,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,20,0,80,0
4386,2015,2,Tevin Coleman,0,0,Giants,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,9,1,32,1
4716,2015,5,Tevin Coleman,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
4763,2015,6,Tevin Coleman,0,1,Saints,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,4,0,40,1
4861,2015,7,Tevin Coleman,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,14,1
4934,2015,8,Tevin Coleman,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,10,1,0,3,0,11,0
5019,2015,9,Tevin Coleman,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
5140,2015,11,Tevin Coleman,0,1,Colts,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,17,0,48,0
5188,2015,12,Tevin Coleman,0,1,Min,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,18,0,110,0
5336,2015,13,Tevin Coleman,0,0,Buccaneers,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,3,0,13,1
5421,2015,14,Tevin Coleman,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,15,1
5500,2015,15,Tevin Coleman,0,0,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,23,1
