,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1053,11,1,1,1,Matt Prater,Jaguars,7.0,K,1,2,2,2010,1
1093,51,0,1,1,Matt Prater,Seahawks,7.0,K,2,4,4,2010,0
1126,84,0,2,2,Matt Prater,Colts,7.0,K,3,1,1,2010,0
1143,101,0,4,4,Matt Prater,Titans,14.0,K,4,2,2,2010,1
1195,153,0,1,1,Matt Prater,Ravens,5.0,K,5,2,2,2010,1
1204,162,1,3,2,Matt Prater,Jets,10.0,K,6,2,2,2010,0
1257,215,0,0,0,Matt Prater,Raiders,2.0,K,7,2,2,2010,0
1277,235,0,1,1,Matt Prater,49ers,4.0,K,8,2,1,2010,1
1328,286,0,1,0,Matt Prater,Chiefs,7.0,K,10,7,7,2010,0
1370,328,0,0,0,Matt Prater,Chargers,2.0,K,11,2,2,2010,1
1382,340,0,2,2,Matt Prater,Rams,9.0,K,12,3,3,2010,0
1421,379,0,2,2,Matt Prater,Chiefs,6.0,K,13,0,0,2010,1
