,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5403,2013,1,Cecil Shorts,0,0,Chiefs,0,0,0,0,0,0,4.0,WR,0,0,40,3,0,0,0,0,0
5481,2013,2,Cecil Shorts,0,0,Raiders,0,0,0,0,0,0,9.0,WR,0,0,93,8,0,0,0,0,1
5575,2013,3,Cecil Shorts,0,0,Seahawks,0,0,0,0,0,0,14.0,WR,0,0,143,8,0,0,0,0,1
5715,2013,4,Cecil Shorts,0,0,Colts,0,0,0,0,0,0,6.0,WR,0,0,61,7,0,0,0,0,0
5798,2013,5,Cecil Shorts,0,0,Rams,0,0,0,0,0,0,13.0,WR,0,1,74,5,0,0,0,0,1
6023,2013,7,Cecil Shorts,0,0,Chargers,0,0,0,0,0,0,8.0,WR,0,0,80,8,0,0,0,0,0
6129,2013,8,Cecil Shorts,0,0,49ers,0,0,0,0,0,0,7.0,WR,0,0,74,7,0,0,0,0,0
6327,2013,10,Cecil Shorts,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,42,2,0,0,0,0,1
6449,2013,11,Cecil Shorts,0,0,Cardinals,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
6519,2013,12,Cecil Shorts,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,0,71,8,0,0,0,0,1
6600,2013,13,Cecil Shorts,0,0,Browns,0,0,0,0,0,0,12.0,WR,0,1,64,6,0,0,0,0,1
6740,2013,14,Cecil Shorts,0,0,Texans,0,0,0,0,0,0,7.0,WR,0,1,13,2,0,0,0,0,0
