,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2632,23,0,1,1,Dan Bailey,Giants,6.0,K,1,3,3,2012,1
2674,65,0,0,0,Dan Bailey,Seahawks,1.0,K,2,1,1,2012,1
2685,76,0,3,3,Dan Bailey,Buccaneers,10.0,K,3,1,1,2012,0
2735,126,0,1,1,Dan Bailey,Bears,4.0,K,4,1,1,2012,0
2777,168,0,4,3,Dan Bailey,Ravens,11.0,K,6,2,2,2012,1
2800,191,0,4,4,Dan Bailey,Panthers,13.0,K,7,1,1,2012,1
2834,225,1,1,1,Dan Bailey,Giants,8.0,K,8,3,3,2012,0
2869,260,0,3,2,Dan Bailey,Falcons,7.0,K,9,1,1,2012,1
2892,283,0,1,1,Dan Bailey,Eagles,8.0,K,10,5,5,2012,1
2920,311,0,3,3,Dan Bailey,Browns,11.0,K,11,2,2,2012,0
2940,331,1,3,3,Dan Bailey,Redskins,13.0,K,12,2,2,2012,0
2989,380,0,1,1,Dan Bailey,Eagles,8.0,K,13,5,5,2012,0
3020,411,0,2,2,Dan Bailey,Bengals,8.0,K,14,2,2,2012,1
3042,433,1,2,2,Dan Bailey,Steelers,11.0,K,15,3,3,2012,0
3088,479,0,1,1,Dan Bailey,Saints,7.0,K,16,4,4,2012,0
3125,516,0,1,1,Dan Bailey,Redskins,4.0,K,17,1,1,2012,1
