,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
0,0.0,0.0,4.0,4.0,Greg Zuerlein,Cardinals,13.0,K,1,1.0,1.0,2013.0,0.0
52,0.0,0.0,4.0,4.0,Greg Zuerlein,Falcons,13.0,K,2,1.0,1.0,2013.0,0.0
93,26.0,0.0,2.5,2.5,Greg Zuerlein,Cowboys,9.5,K,3,2.0,2.0,2013.0,0.5
125,48.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Greg Zuerlein,49ers,6.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2013.0,0.6666666666666666
140,67.5,0.0,1.5,1.5,Greg Zuerlein,Jaguars,5.75,K,5,1.25,1.25,2013.0,0.5
169,82.0,0.0,1.6,1.6,Greg Zuerlein,Texans,6.6,K,6,1.8,1.8,2013.0,0.4
205,96.5,0.0,1.5,1.5,Greg Zuerlein,Panthers,6.833333333333333,K,7,2.3333333333333335,2.3333333333333335,2013.0,0.5
224,112.0,0.0,1.5714285714285714,1.5714285714285714,Greg Zuerlein,Seahawks,6.857142857142857,K,8,2.142857142857143,2.142857142857143,2013.0,0.5714285714285714
271,126.0,0.0,1.875,1.75,Greg Zuerlein,Titans,7.125,K,9,1.875,1.875,2013.0,0.5
281,142.11111111111111,0.0,1.7777777777777777,1.5555555555555556,Greg Zuerlein,Colts,6.666666666666667,K,10,2.0,2.0,2013.0,0.4444444444444444
336,156.0,0.0,1.7,1.5,Greg Zuerlein,Bears,6.8,K,12,2.3,2.3,2013.0,0.5
371,172.36363636363637,0.0,1.7272727272727273,1.5454545454545454,Greg Zuerlein,49ers,7.090909090909091,K,13,2.4545454545454546,2.4545454545454546,2013.0,0.45454545454545453
411,188.91666666666666,0.0,1.75,1.5833333333333333,Greg Zuerlein,Cardinals,7.083333333333333,K,14,2.3333333333333335,2.3333333333333335,2013.0,0.5
435,206.0,0.0,1.6923076923076923,1.5384615384615385,Greg Zuerlein,Saints,6.846153846153846,K,15,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384
455,222.35714285714286,0.0,1.7142857142857142,1.5714285714285714,Greg Zuerlein,Buccaneers,7.0,K,16,2.2857142857142856,2.2857142857142856,2013.0,0.5
512,237.86666666666667,0.06666666666666667,1.8,1.6666666666666667,Greg Zuerlein,Seahawks,7.4,K,17,2.2666666666666666,2.2666666666666666,2013.0,0.4666666666666667
