,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
25,2012,1,Tony Moeaki,0,0,Falcons,0,0,0,0,0,0,3.0,TE,0,0,37,3,0,0,0,0,0
102,2012,2,Tony Moeaki,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
144,2012,3,Tony Moeaki,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
195,2012,4,Tony Moeaki,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,0
285,2012,6,Tony Moeaki,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1
351,2012,8,Tony Moeaki,0,0,Raiders,0,0,0,0,0,0,5.0,TE,0,0,57,4,0,0,0,0,0
444,2012,10,Tony Moeaki,0,0,Steelers,0,0,0,0,0,0,6.0,TE,0,0,68,3,0,0,0,0,1
488,2012,11,Tony Moeaki,0,0,Bengals,0,0,0,0,0,0,7.0,TE,0,0,73,4,0,0,0,0,0
546,2012,12,Tony Moeaki,0,0,Broncos,0,0,0,0,0,0,4.0,TE,0,0,40,2,0,0,0,0,0
579,2012,13,Tony Moeaki,0,0,Panthers,0,0,0,0,0,0,11.0,TE,0,1,54,4,0,0,0,0,0
652,2012,14,Tony Moeaki,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
697,2012,15,Tony Moeaki,0,0,Raiders,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,1
799,2012,17,Tony Moeaki,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
