,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1036,2014.0,1,Lions,0.0,0.0,2.0,Giants,144.0,14.0,10.0,DST,53.0,2.0,0.0,197.0,0.0,0.0
1072,2014.0,2,Lions,0.0,0.0,2.0,Panthers,144.0,14.0,10.0,DST,53.0,2.0,0.0,197.0,0.0,0.0
1091,2014.0,3,Lions,0.0,0.0,1.0,Packers,197.5,19.0,7.5,DST,57.5,3.0,0.0,255.0,0.0,0.5
1130,2014.0,4,Lions,0.0,0.3333333333333333,0.6666666666666666,Jets,180.66666666666666,15.0,11.333333333333334,DST,63.666666666666664,2.6666666666666665,0.3333333333333333,244.33333333333334,0.3333333333333333,0.3333333333333333
1154,2014.0,5,Lions,0.0,0.5,0.75,Bills,186.5,15.5,11.0,DST,80.75,2.5,0.25,267.25,0.25,0.5
1176,2014.0,6,Lions,0.0,0.4,0.8,Min,208.0,15.8,11.6,DST,74.4,2.4,0.2,282.4,0.4,0.4
1225,2014.0,7,Lions,0.0,0.3333333333333333,1.1666666666666667,Saints,197.16666666666666,13.666666666666666,13.666666666666666,DST,73.5,3.3333333333333335,0.16666666666666666,270.6666666666667,0.3333333333333333,0.5
1255,2014.0,8,Lions,0.0,0.42857142857142855,1.1428571428571428,Falcons,216.85714285714286,15.0,12.571428571428571,DST,73.42857142857143,3.0,0.14285714285714285,290.2857142857143,0.2857142857142857,0.42857142857142855
1302,2014.0,10,Lions,0.0,0.375,1.125,Dolphins,216.375,15.75,11.625,DST,74.0,2.875,0.125,290.375,0.25,0.5
1333,2014.0,11,Lions,0.0,0.4444444444444444,1.1111111111111112,Cardinals,212.11111111111111,15.777777777777779,11.555555555555555,DST,71.33333333333333,2.888888888888889,0.1111111111111111,283.44444444444446,0.2222222222222222,0.4444444444444444
1373,2014.0,12,Lions,0.0,0.4,1.2,Patriots,221.5,15.6,11.2,DST,68.8,2.6,0.1,290.3,0.2,0.5
1386,2014.0,13,Lions,0.0,0.36363636363636365,1.1818181818181819,Bears,233.0909090909091,17.272727272727273,10.363636363636363,DST,70.72727272727273,2.3636363636363638,0.09090909090909091,303.8181818181818,0.18181818181818182,0.5454545454545454
1412,2014.0,14,Lions,0.0,0.3333333333333333,1.25,Buccaneers,235.0,17.25,10.416666666666666,DST,65.91666666666667,2.4166666666666665,0.08333333333333333,300.9166666666667,0.16666666666666666,0.5
1448,2014.0,15,Lions,0.0,0.38461538461538464,1.3076923076923077,Min,232.84615384615384,17.23076923076923,10.846153846153847,DST,62.84615384615385,2.6923076923076925,0.07692307692307693,295.6923076923077,0.15384615384615385,0.46153846153846156
1490,2014.0,16,Lions,0.07142857142857142,0.35714285714285715,1.3571428571428572,Bears,236.5,17.0,11.071428571428571,DST,63.785714285714285,2.7857142857142856,0.07142857142857142,300.2857142857143,0.14285714285714285,0.42857142857142855
1528,2014.0,17,Lions,0.06666666666666667,0.3333333333333333,1.3333333333333333,Packers,232.06666666666666,16.8,10.866666666666667,DST,63.8,2.7333333333333334,0.06666666666666667,295.8666666666667,0.13333333333333333,0.4666666666666667
