,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
25,2011,1,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,1,23,3,0,1,0,11,1
175,2011,2,Marcel Reece,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,1,0,4,1
783,2011,9,Marcel Reece,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,1,51,3,0,0,0,0,0
962,2011,10,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,3,1
1015,2011,11,Marcel Reece,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,16,2,0,6,0,45,1
1098,2011,12,Marcel Reece,0,0,Bears,0,0,0,0,0,0,9.0,WR,0,0,92,5,0,2,0,0,0
1225,2011,13,Marcel Reece,0,0,Dolphins,0,0,0,0,0,0,4.0,WR,0,0,38,1,0,1,0,10,1
1386,2011,14,Marcel Reece,0,1,Packers,0,0,0,0,0,0,0.0,WR,0,0,7,4,0,2,0,12,1
1453,2011,15,Marcel Reece,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,16,3,0,1,0,26,0
1595,2011,16,Marcel Reece,0,0,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,2,0,1,1
1687,2011,17,Marcel Reece,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,0
