,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3422,2016,1,Jordan Matthews,0,0,Browns,0,0,0,0,0,0,17.0,WR,0,1,114,7,0,0,0,0,0
3567,2016,2,Jordan Matthews,0,0,Bears,0,0,0,0,0,0,7.0,WR,0,0,71,6,0,0,0,0,1
3685,2016,3,Jordan Matthews,0,0,Steelers,0,0,0,0,0,0,7.0,WR,0,1,19,2,0,0,0,0,0
3922,2016,5,Jordan Matthews,0,0,Lions,0,0,0,0,0,0,6.0,WR,0,0,65,4,0,0,0,0,1
4013,2016,6,Jordan Matthews,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,75,3,0,0,0,0,1
4182,2016,7,Jordan Matthews,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,10,3,0,0,0,0,0
4223,2016,8,Jordan Matthews,0,0,Cowboys,0,0,0,0,0,0,12.0,WR,0,1,65,11,0,0,0,0,1
4336,2016,9,Jordan Matthews,0,0,Giants,0,0,0,0,0,0,8.0,WR,0,0,88,6,0,0,0,0,1
4446,2016,10,Jordan Matthews,0,0,Falcons,0,0,0,0,0,0,7.0,WR,0,0,73,6,0,0,0,0,0
4549,2016,11,Jordan Matthews,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,59,5,0,0,0,0,1
4674,2016,12,Jordan Matthews,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,0
4888,2016,14,Jordan Matthews,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,79,8,0,0,0,0,0
5041,2016,15,Jordan Matthews,0,0,Ravens,0,0,0,0,0,0,2.0,WR,0,0,27,6,0,0,0,0,1
5188,2016,16,Jordan Matthews,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,0
7159,2015,1,Jordan Matthews,0,0,Falcons,0,0,0,0,0,0,10.0,WR,0,0,102,10,0,0,0,0,1
7278,2015,2,Jordan Matthews,0,0,Cowboys,0,0,0,0,0,0,14.0,WR,0,1,80,6,0,0,0,0,0
7431,2015,3,Jordan Matthews,0,0,Jets,0,0,0,0,0,0,4.0,WR,0,0,49,6,0,0,0,0,1
7534,2015,4,Jordan Matthews,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,50,3,0,0,0,0,1
7638,2015,5,Jordan Matthews,0,0,Saints,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,0
7741,2015,6,Jordan Matthews,0,1,Giants,0,0,0,0,0,0,4.0,WR,0,0,59,6,0,0,0,0,0
7869,2015,7,Jordan Matthews,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,1
7995,2015,9,Jordan Matthews,0,0,Cowboys,0,0,0,0,0,0,19.0,WR,0,1,133,9,0,0,0,0,1
8140,2015,10,Jordan Matthews,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,21,3,0,0,0,0,0
8261,2015,11,Jordan Matthews,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,13,4,0,0,0,0,0
8299,2015,12,Jordan Matthews,0,0,Lions,0,0,0,0,0,0,12.0,WR,0,1,60,3,0,0,0,0,1
8427,2015,13,Jordan Matthews,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,1,36,3,0,0,0,0,1
8602,2015,14,Jordan Matthews,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,0
8636,2015,15,Jordan Matthews,0,0,Cardinals,0,0,0,0,0,0,21.0,WR,0,1,159,8,0,0,0,0,0
8754,2015,16,Jordan Matthews,0,0,Redskins,0,0,0,0,0,0,16.0,WR,0,1,104,6,0,0,0,0,0
8866,2015,17,Jordan Matthews,0,0,Giants,0,0,0,0,0,0,17.0,WR,0,2,54,7,0,0,0,0,1
10826,2014,1,Jordan Matthews,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,37,2,0,0,0,0,0
10958,2014,2,Jordan Matthews,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,1
10997,2014,3,Jordan Matthews,0,0,Redskins,0,0,0,0,0,0,17.0,WR,0,2,59,8,0,0,0,0,0
11181,2014,4,Jordan Matthews,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,28,4,0,0,0,0,1
11272,2014,5,Jordan Matthews,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,0
11384,2014,6,Jordan Matthews,0,0,Giants,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,0
11604,2014,8,Jordan Matthews,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,47,6,0,0,0,0,1
11689,2014,9,Jordan Matthews,0,0,Texans,0,0,0,0,0,0,10.0,WR,0,1,40,3,0,0,0,0,1
11769,2014,10,Jordan Matthews,0,0,Panthers,0,0,0,0,0,0,25.0,WR,0,2,138,7,0,0,0,0,0
11871,2014,11,Jordan Matthews,0,0,Packers,0,0,0,0,0,0,16.0,WR,0,1,107,5,0,0,0,0,1
11994,2014,12,Jordan Matthews,0,0,Titans,0,0,0,0,0,0,7.0,WR,0,0,77,6,0,0,0,0,0
12080,2014,13,Jordan Matthews,0,0,Cowboys,0,0,0,0,0,0,11.0,WR,0,1,51,4,0,0,0,0,1
12251,2014,14,Jordan Matthews,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,0
12445,2014,16,Jordan Matthews,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,58,3,0,0,0,0,1
12513,2014,17,Jordan Matthews,0,0,Giants,0,0,0,0,0,0,16.0,WR,0,1,105,8,0,0,0,0,1
