,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,18.0,0.0,1.0,1.0,Chandler Catanzaro,Saints,7.0,K,1,4.0,4.0,2015.0,0.0,Saints,0.0,1.0,0.0,Cardinals,307.0,31.0,2.0,DST,120.0,0.0,0.0,427.0,0.0,1.0
1,18.0,0.0,1.0,1.0,Chandler Catanzaro,Bears,7.0,K,2,4.0,4.0,2015.0,0.0,Bears,0.0,0.0,0.0,Cardinals,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
2,35.0,0.0,0.5,0.5,Chandler Catanzaro,49ers,6.5,K,3,5.5,5.0,2015.0,0.5,49ers,0.0,0.0,0.5,Cardinals,273.0,23.0,8.5,DST,77.5,2.5,0.0,350.5,0.0,0.5
3,47.0,0.0,0.6666666666666666,0.6666666666666666,Chandler Catanzaro,Rams,7.333333333333332,K,4,5.666666666666668,5.333333333333333,2015.0,0.3333333333333333,Rams,0.0,0.3333333333333333,0.6666666666666666,Cardinals,202.33333333333331,22.33333333333333,11.0,DST,122.66666666666669,4.333333333333333,0.0,325.0,0.3333333333333333,0.3333333333333333
4,59.75,0.0,1.75,1.75,Chandler Catanzaro,Lions,9.5,K,5,4.5,4.25,2015.0,0.25,Lions,0.0,1.5,0.75,Cardinals,271.5,24.0,12.25,DST,111.5,2.5,0.0,383.0,0.5,0.75
5,77.6,0.0,1.4,1.4,Chandler Catanzaro,Steelers,8.8,K,6,4.8,4.6,2015.0,0.4,Steelers,0.0,0.6,0.6,Cardinals,257.0,19.0,10.6,DST,101.0,3.2,0.0,358.0,0.2,0.6
6,93.83333333333331,0.0,1.6666666666666667,1.5,Chandler Catanzaro,Ravens,8.5,K,7,4.166666666666667,4.0,2015.0,0.5,Ravens,0.0,0.16666666666666666,0.5,Cardinals,286.1666666666667,27.0,7.833333333333332,DST,94.5,3.0,0.0,380.66666666666674,0.3333333333333333,0.6666666666666666
7,108.57142857142857,0.0,1.8571428571428568,1.5714285714285714,Chandler Catanzaro,Browns,8.428571428571429,K,8,4.0,3.7142857142857135,2015.0,0.42857142857142855,Browns,0.0,0.7142857142857143,0.5714285714285714,Cardinals,242.14285714285717,26.0,7.0,DST,151.0,1.7142857142857142,0.0,393.1428571428572,0.2857142857142857,0.5714285714285714
8,123.25,0.0,1.875,1.625,Chandler Catanzaro,Seahawks,8.625,K,10,4.0,3.75,2015.0,0.5,Seahawks,0.0,0.625,0.375,Cardinals,186.375,17.5,12.125,DST,98.5,2.5,0.0,284.875,0.5,0.625
9,139.77777777777777,0.0,2.0,1.7777777777777777,Chandler Catanzaro,Bengals,9.111111111111109,K,11,4.0,3.7777777777777777,2015.0,0.5555555555555556,Bengals,0.0,0.4444444444444444,1.0,Cardinals,236.33333333333331,16.88888888888889,9.777777777777779,DST,102.44444444444444,2.888888888888889,0.0,338.77777777777777,0.0,0.4444444444444444
10,156.1,0.0,2.0,1.8,Chandler Catanzaro,49ers,9.2,K,12,4.0,3.8,2015.0,0.5,49ers,0.2,0.1,0.7,Cardinals,277.8,25.2,6.5,DST,126.2,1.8,0.0,404.0,0.0,0.5
11,173.0909090909091,0.0,2.0,1.818181818181818,Chandler Catanzaro,Rams,9.0,K,13,3.8181818181818175,3.5454545454545454,2015.0,0.5454545454545454,Rams,0.0,0.9090909090909092,0.8181818181818182,Cardinals,230.0,20.90909090909091,10.636363636363637,DST,111.0,2.727272727272727,0.09090909090909093,341.0,0.18181818181818185,0.5454545454545454
12,205.0769230769231,0.0,2.0769230769230766,1.9230769230769231,Chandler Catanzaro,Eagles,9.153846153846152,K,15,3.615384615384616,3.3846153846153846,2015.0,0.5384615384615384,Eagles,0.07692307692307693,0.7692307692307693,1.1538461538461535,Cardinals,258.84615384615387,24.76923076923077,11.692307692307693,DST,126.76923076923076,2.3846153846153846,0.07692307692307693,385.6153846153846,0.4615384615384616,0.5384615384615384
13,221.14285714285717,0.0,2.071428571428572,1.9285714285714288,Chandler Catanzaro,Packers,9.214285714285714,K,16,3.7142857142857135,3.4285714285714284,2015.0,0.5714285714285714,Packers,0.07142857142857142,0.2857142857142857,1.0,Cardinals,235.07142857142856,18.928571428571427,10.5,DST,116.64285714285714,2.7142857142857144,0.0,351.71428571428567,0.21428571428571427,0.5
14,237.4,0.0,2.0,1.8666666666666667,Chandler Catanzaro,Seahawks,9.133333333333333,K,17,3.8,3.533333333333333,2015.0,0.5333333333333333,Seahawks,0.0,0.5333333333333333,0.7333333333333333,Cardinals,210.6,18.066666666666666,11.466666666666667,DST,85.13333333333334,2.333333333333333,0.0,295.73333333333335,0.3333333333333333,0.4666666666666667
