,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1271,229,0,0,0,Josh Scobee,Cowboys,5.0,K,8,5,5,2010,1
1327,285,0,3,1,Josh Scobee,Texans,7.0,K,10,4,4,2010,0
1359,317,0,1,1,Josh Scobee,Browns,6.0,K,11,3,3,2010,0
1385,343,0,2,2,Josh Scobee,Giants,8.0,K,12,2,2,2010,1
1427,385,0,3,1,Josh Scobee,Titans,5.0,K,13,2,2,2010,1
1444,402,0,1,1,Josh Scobee,Raiders,8.0,K,14,5,5,2010,0
1488,446,0,1,1,Josh Scobee,Colts,6.0,K,15,3,3,2010,1
1522,480,0,2,1,Josh Scobee,Redskins,5.0,K,16,2,2,2010,0
1551,509,0,2,1,Josh Scobee,Texans,5.0,K,17,2,2,2010,1
1569,5,0,3,3,Josh Scobee,Titans,10.0,K,1,1,1,2011,0
1621,57,1,1,1,Josh Scobee,Jets,5.0,K,2,0,0,2011,1
1647,83,1,1,1,Josh Scobee,Panthers,6.0,K,3,1,1,2011,1
1692,128,0,1,1,Josh Scobee,Saints,4.0,K,4,1,1,2011,0
1706,142,0,2,2,Josh Scobee,Bengals,8.0,K,5,2,2,2011,0
1733,169,0,2,2,Josh Scobee,Steelers,7.0,K,6,1,1,2011,1
1749,185,3,4,4,Josh Scobee,Ravens,18.0,K,7,0,0,2011,0
1797,233,0,0,0,Josh Scobee,Texans,2.0,K,8,2,2,2011,1
1849,285,0,2,1,Josh Scobee,Colts,5.0,K,10,2,2,2011,1
1886,322,0,1,1,Josh Scobee,Browns,4.0,K,11,1,1,2011,1
1917,353,0,3,2,Josh Scobee,Texans,7.0,K,12,1,1,2011,0
1955,391,0,0,0,Josh Scobee,Chargers,2.0,K,13,2,2,2011,0
1979,415,0,0,0,Josh Scobee,Buccaneers,5.0,K,14,5,5,2011,0
2020,456,0,0,0,Josh Scobee,Falcons,2.0,K,15,2,2,2011,1
2046,482,0,1,1,Josh Scobee,Titans,5.0,K,16,2,2,2011,1
2061,497,0,4,4,Josh Scobee,Colts,13.0,K,17,1,1,2011,0
2106,15,0,4,2,Josh Scobee,Patriots,7.0,K,1,1,1,2015,1
2150,59,0,0,0,Josh Scobee,49ers,3.0,K,2,4,3,2015,0
2172,81,0,2,2,Josh Scobee,Rams,6.0,K,3,0,0,2015,1
2202,111,0,4,2,Josh Scobee,Ravens,8.0,K,4,2,2,2015,0
2623,14,0,3,3,Josh Scobee,Min,9.0,K,1,1,0,2012,1
2673,64,0,0,0,Josh Scobee,Texans,1.0,K,2,1,1,2012,0
2683,74,0,3,3,Josh Scobee,Colts,10.0,K,3,1,1,2012,1
2731,122,0,1,1,Josh Scobee,Bengals,4.0,K,4,1,1,2012,0
2759,150,0,1,1,Josh Scobee,Bears,3.0,K,5,0,0,2012,0
2799,190,1,3,3,Josh Scobee,Raiders,13.0,K,7,2,2,2012,1
2832,223,0,3,3,Josh Scobee,Packers,9.0,K,8,0,0,2012,1
2905,296,0,2,1,Josh Scobee,Colts,4.0,K,10,1,1,2012,0
2911,302,0,3,3,Josh Scobee,Texans,13.0,K,11,4,4,2012,1
2958,349,0,1,1,Josh Scobee,Titans,6.0,K,12,3,3,2012,0
2999,390,0,1,1,Josh Scobee,Bills,4.0,K,13,1,1,2012,1
3027,418,0,2,1,Josh Scobee,Jets,4.0,K,14,1,1,2012,0
3059,450,0,1,1,Josh Scobee,Dolphins,3.0,K,15,0,0,2012,1
3072,463,0,4,3,Josh Scobee,Patriots,10.0,K,16,1,1,2012,0
3128,519,0,0,0,Josh Scobee,Titans,2.0,K,17,2,2,2012,1
