,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1758,2013,3,Rob Housler,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
1807,2013,4,Rob Housler,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,23,1,0,0,0,0,1
1880,2013,6,Rob Housler,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
1923,2013,7,Rob Housler,0,0,Seahawks,0,0,0,0,0,0,5.0,TE,0,0,53,7,0,0,0,0,0
1980,2013,8,Rob Housler,0,0,Falcons,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
2040,2013,10,Rob Housler,0,0,Texans,0,0,0,0,0,0,11.0,TE,0,1,57,4,0,0,0,0,0
2098,2013,11,Rob Housler,0,0,Jaguars,0,0,0,0,0,0,7.0,TE,0,0,70,6,0,0,0,0,1
2152,2013,12,Rob Housler,0,0,Colts,0,0,0,0,0,0,5.0,TE,0,0,51,4,0,0,0,0,0
2210,2013,13,Rob Housler,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
2253,2013,14,Rob Housler,0,0,Rams,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,0
2394,2013,17,Rob Housler,0,0,49ers,0,0,0,0,0,0,7.0,TE,0,0,78,5,0,0,0,0,0
