,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2854,2010,1,Willis McGahee,0,1,Jets,0,0,0,0,0,0,5.0,RB,0,0,-6,1,0,6,1,-2,1
2975,2010,2,Willis McGahee,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,10,1
3062,2010,3,Willis McGahee,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,29,0
3124,2010,4,Willis McGahee,0,1,Steelers,0,0,0,0,0,0,8.0,RB,0,0,2,2,0,14,1,39,1
3187,2010,5,Willis McGahee,0,0,Broncos,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,10,1,67,0
3340,2010,7,Willis McGahee,0,0,Bills,0,0,0,0,0,0,13.0,RB,0,0,10,1,0,11,1,64,0
3493,2010,9,Willis McGahee,0,0,Dolphins,0,0,0,0,0,0,12.0,RB,0,1,42,3,0,6,0,24,0
3619,2010,10,Willis McGahee,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,-4,1,0,3,0,8,1
3676,2010,11,Willis McGahee,0,0,Panthers,0,0,0,0,0,0,2.0,RB,0,0,-10,2,0,8,0,23,1
3774,2010,12,Willis McGahee,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,13,3,0,4,0,12,0
3891,2010,13,Willis McGahee,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,7,0
3927,2010,14,Willis McGahee,0,0,Texans,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,4,1,7,1
4027,2010,15,Willis McGahee,0,0,Saints,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,7,0,53,0
4128,2010,16,Willis McGahee,0,0,Browns,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,34,1
4255,2010,17,Willis McGahee,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,2,0,5,0
