,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
70,2011,1,Andre Roberts,0,0,Panthers,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
164,2011,2,Andre Roberts,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,1
271,2011,3,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,0,0,0,1
473,2011,5,Andre Roberts,0,0,Min,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
678,2011,7,Andre Roberts,0,0,Steelers,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
816,2011,9,Andre Roberts,0,0,Rams,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,0
905,2011,10,Andre Roberts,0,0,Eagles,0,0,0,0,0,0,6.0,WR,0,0,55,4,0,1,0,12,1
1014,2011,11,Andre Roberts,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,51,3,0,0,0,0,1
1155,2011,12,Andre Roberts,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,14,2,0,0,0,0,1
1189,2011,13,Andre Roberts,0,0,Cowboys,0,0,0,0,0,0,11.0,WR,0,0,111,6,0,0,0,0,0
1326,2011,14,Andre Roberts,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,1,8,2,0,0,0,0,0
1406,2011,15,Andre Roberts,0,0,Browns,0,0,0,0,0,0,12.0,WR,0,1,60,6,0,1,0,7,0
1541,2011,16,Andre Roberts,0,0,Bengals,0,0,0,0,0,0,7.0,WR,0,0,75,6,0,0,0,0,1
1686,2011,17,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,24,4,0,1,0,8,0
2176,2010,5,Andre Roberts,0,0,Saints,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,0
2354,2010,7,Andre Roberts,0,1,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,40,2,0,0,0,0,1
2509,2010,9,Andre Roberts,0,0,Min,0,0,0,0,0,0,8.0,WR,0,1,29,2,0,0,0,0,1
2712,2010,11,Andre Roberts,0,0,Chiefs,0,0,0,0,0,0,5.0,WR,0,0,52,6,0,0,0,0,1
2845,2010,12,Andre Roberts,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
3086,2010,14,Andre Roberts,0,0,Broncos,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
3208,2010,16,Andre Roberts,0,0,Cowboys,0,0,0,0,0,0,17.0,WR,0,1,110,5,0,0,0,0,0
3382,2010,17,Andre Roberts,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,23,4,0,0,0,0,1
3517,2016,1,Andre Roberts,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
3873,2016,4,Andre Roberts,0,0,Bears,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
4012,2016,6,Andre Roberts,0,0,LA,0,0,0,0,0,0,7.0,WR,0,1,13,2,0,0,0,0,0
4160,2016,7,Andre Roberts,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,0
4371,2016,9,Andre Roberts,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,27,1,0,0,0,0,1
4567,2016,11,Andre Roberts,0,1,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,44,1,0,0,0,0,0
4709,2016,12,Andre Roberts,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,0
4811,2016,13,Andre Roberts,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,1
5185,2016,16,Andre Roberts,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
5378,2013,1,Andre Roberts,0,0,Rams,0,0,0,0,0,0,9.0,WR,0,0,97,8,0,0,0,0,1
5519,2013,2,Andre Roberts,0,0,Lions,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,0
5662,2013,3,Andre Roberts,0,0,Saints,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
5770,2013,4,Andre Roberts,0,0,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
5974,2013,6,Andre Roberts,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
6053,2013,7,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,33,5,0,0,0,0,0
6181,2013,8,Andre Roberts,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
6302,2013,10,Andre Roberts,0,0,Texans,0,0,0,0,0,0,13.0,WR,0,1,72,5,0,0,0,0,0
6462,2013,11,Andre Roberts,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,1
6535,2013,12,Andre Roberts,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,43,3,0,0,0,0,0
6655,2013,13,Andre Roberts,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,29,4,0,0,0,0,1
6797,2013,14,Andre Roberts,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
6901,2013,15,Andre Roberts,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,1
6992,2013,16,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
7053,2013,17,Andre Roberts,0,0,49ers,0,0,0,0,0,0,13.0,WR,0,1,74,3,0,0,0,0,0
7200,2015,1,Andre Roberts,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,0
7360,2015,2,Andre Roberts,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,0,1,0,0,0,0,0
7457,2015,3,Andre Roberts,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,1
7780,2015,6,Andre Roberts,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
7835,2015,7,Andre Roberts,0,0,Buccaneers,0,0,0,0,0,0,4.0,WR,0,0,49,3,0,0,0,0,0
8050,2015,9,Andre Roberts,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
8987,2012,1,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,54,5,0,1,0,15,0
9119,2012,2,Andre Roberts,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,1,2,1,0,0,0,0,1
9240,2012,3,Andre Roberts,0,0,Eagles,0,0,0,0,0,0,5.0,WR,0,0,55,3,0,0,0,0,0
9316,2012,4,Andre Roberts,0,0,Dolphins,0,0,0,0,0,0,23.0,WR,0,2,118,6,0,0,0,0,0
9474,2012,5,Andre Roberts,0,0,Rams,0,0,0,0,0,0,3.0,WR,0,0,39,5,0,1,0,3,1
9601,2012,6,Andre Roberts,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,0
9628,2012,7,Andre Roberts,0,0,Min,0,0,0,0,0,0,16.0,WR,0,1,103,7,0,0,0,0,1
9750,2012,8,Andre Roberts,0,0,49ers,0,0,0,0,0,0,6.0,WR,0,0,65,7,0,0,0,0,0
9842,2012,9,Andre Roberts,0,0,Packers,0,0,0,0,0,0,8.0,WR,0,0,86,4,0,0,0,0,1
10094,2012,11,Andre Roberts,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
10131,2012,12,Andre Roberts,0,0,Rams,0,0,0,0,0,0,10.0,WR,0,0,92,9,0,1,0,13,0
10384,2012,14,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
10505,2012,15,Andre Roberts,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,22,3,0,0,0,0,0
10591,2012,16,Andre Roberts,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,0
10743,2012,17,Andre Roberts,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,1,0,-2,1
10840,2014,1,Andre Roberts,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,22,1,0,0,0,0,1
10905,2014,2,Andre Roberts,0,0,Jaguars,0,0,0,0,0,0,6.0,WR,0,0,57,4,0,1,0,19,0
11061,2014,3,Andre Roberts,0,0,Eagles,0,0,0,0,0,0,3.0,WR,0,0,38,4,0,0,0,0,1
11150,2014,4,Andre Roberts,0,0,Giants,0,0,0,0,0,0,7.0,WR,0,1,18,1,0,1,0,2,0
11241,2014,5,Andre Roberts,0,0,Seahawks,0,0,0,0,0,0,8.0,WR,0,1,29,5,0,0,0,0,0
11391,2014,6,Andre Roberts,0,1,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,55,5,0,0,0,0,1
11526,2014,7,Andre Roberts,0,0,Titans,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,0
11635,2014,8,Andre Roberts,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
11735,2014,9,Andre Roberts,0,0,Min,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
11927,2014,11,Andre Roberts,0,0,Buccaneers,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
12050,2014,12,Andre Roberts,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
12114,2014,13,Andre Roberts,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,46,2,0,0,0,0,1
12260,2014,14,Andre Roberts,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,11,2,0,0,0,0,0
12312,2014,15,Andre Roberts,0,0,Giants,0,0,0,0,0,0,8.0,WR,0,0,81,2,0,0,0,0,1
12497,2014,16,Andre Roberts,0,1,Eagles,0,0,0,0,0,0,0.0,WR,0,0,14,1,0,0,0,0,0
12607,2014,17,Andre Roberts,0,0,Cowboys,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
