,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4303,2015,1,Latavius Murray,0,0,Bengals,0,0,0,0,0,0,7.0,RB,0,0,36,7,0,11,0,44,0
4372,2015,2,Latavius Murray,0,0,Ravens,0,0,0,0,0,0,14.0,RB,0,0,22,3,0,15,1,65,0
4466,2015,3,Latavius Murray,0,0,Browns,0,0,0,0,0,0,20.0,RB,0,0,10,1,0,26,1,139,1
4590,2015,4,Latavius Murray,0,0,Bears,0,0,0,0,0,0,5.0,RB,0,0,12,3,0,15,0,49,1
4677,2015,5,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,4.0,RB,0,0,18,3,0,13,0,39,0
4812,2015,7,Latavius Murray,0,0,Chargers,0,0,0,0,0,0,14.0,RB,0,0,1,1,0,15,1,85,1
4890,2015,8,Latavius Murray,0,0,Jets,0,0,0,0,0,0,11.0,RB,0,0,6,1,0,20,0,113,0
4980,2015,9,Latavius Murray,0,1,Steelers,0,0,0,0,0,0,8.0,RB,0,0,-1,2,0,17,0,96,1
5049,2015,10,Latavius Murray,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,29,5,0,12,0,48,0
5120,2015,11,Latavius Murray,0,0,Lions,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,13,1,28,1
5198,2015,12,Latavius Murray,0,0,Titans,0,0,0,0,0,0,7.0,RB,0,0,23,1,0,22,0,59,1
5271,2015,13,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,15.0,RB,0,0,11,4,0,20,1,86,0
5407,2015,14,Latavius Murray,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,16,0,27,1
5467,2015,15,Latavius Murray,0,0,Packers,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,21,0,78,0
5537,2015,16,Latavius Murray,0,0,Chargers,0,0,0,0,0,0,16.0,RB,0,0,38,5,0,19,1,79,0
5655,2015,17,Latavius Murray,0,0,Chiefs,0,0,0,0,0,0,5.0,RB,0,0,25,4,0,11,0,31,1
