,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
606,2015,1,Matthew Stafford,0,0,Chargers,0,30,19,2,2,246,17.0,QB,0,0,0,0,0,1,0,-1,1
641,2015,2,Matthew Stafford,0,0,Min,0,53,32,1,2,286,23.0,QB,0,0,0,0,0,4,0,20,1
683,2015,3,Matthew Stafford,0,1,Broncos,0,45,31,2,1,282,12.0,QB,0,0,-6,1,0,1,0,-1,0
727,2015,4,Matthew Stafford,0,0,Seahawks,0,35,24,0,0,203,8.0,QB,0,0,0,0,0,0,0,0,1
754,2015,5,Matthew Stafford,0,0,Cardinals,0,32,20,3,1,188,7.0,QB,0,0,0,0,0,1,0,2,0
762,2015,6,Matthew Stafford,0,0,Bears,0,42,27,1,4,405,41.0,QB,0,0,0,0,0,6,0,37,0
803,2015,7,Matthew Stafford,0,0,Min,0,26,18,0,2,256,22.0,QB,0,0,0,0,0,1,0,5,0
844,2015,8,Matthew Stafford,0,0,Chiefs,0,36,22,2,1,217,10.0,QB,0,0,0,0,0,1,0,5,1
898,2015,10,Matthew Stafford,0,0,Packers,0,38,24,1,2,242,19.0,QB,0,0,0,0,0,2,0,1,1
929,2015,11,Matthew Stafford,0,0,Raiders,0,35,22,0,0,282,20.0,QB,0,0,0,0,0,6,1,31,0
950,2015,12,Matthew Stafford,0,0,Eagles,0,38,27,0,5,337,44.0,QB,0,0,0,0,0,2,0,13,0
1002,2015,13,Matthew Stafford,0,1,Packers,0,35,23,0,2,220,21.0,QB,0,0,0,0,0,2,0,22,0
1037,2015,14,Matthew Stafford,0,0,Rams,0,46,30,1,2,245,19.0,QB,0,0,0,0,0,2,0,5,1
1073,2015,15,Matthew Stafford,0,0,Saints,0,25,22,0,3,254,28.0,QB,0,0,0,0,0,4,0,-1,1
1112,2015,16,Matthew Stafford,0,0,49ers,0,37,29,0,2,301,25.0,QB,0,0,0,0,0,5,0,11,0
1145,2015,17,Matthew Stafford,0,0,Bears,0,39,28,0,3,298,30.0,QB,0,0,0,0,0,6,0,10,1
