,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1563,2011.0,1,Panthers,0.0,1.0,0.0,Cardinals,295.0,28.0,4.0,DST,99.0,2.0,0.0,394.0,0.0,1.0
1594,2011.0,2,Panthers,0.0,1.0,0.0,Packers,295.0,28.0,4.0,DST,99.0,2.0,0.0,394.0,0.0,1.0
1608,2011.0,3,Panthers,0.0,1.0,0.0,Jaguars,295.0,29.0,3.5,DST,111.5,1.5,0.0,406.5,0.0,0.5
1657,2011.0,4,Panthers,0.0,0.6666666666666666,0.3333333333333333,Bears,239.66666666666666,22.666666666666668,6.666666666666667,DST,117.0,1.6666666666666667,0.3333333333333333,356.6666666666667,0.0,0.3333333333333333
1680,2011.0,5,Panthers,0.0,0.5,0.5,Saints,203.0,25.5,5.75,DST,143.75,1.5,0.25,346.75,0.0,0.5
1713,2011.0,6,Panthers,0.0,0.4,0.6,Falcons,231.0,26.4,5.4,DST,135.2,1.6,0.2,366.2,0.0,0.4
1723,2011.0,7,Panthers,0.0,0.3333333333333333,0.5,Redskins,219.0,27.166666666666668,4.666666666666667,DST,140.33333333333334,1.5,0.16666666666666666,359.3333333333333,0.0,0.5
1759,2011.0,8,Panthers,0.0,0.5714285714285714,0.5714285714285714,Min,225.0,26.142857142857142,5.857142857142857,DST,133.42857142857142,1.7142857142857142,0.14285714285714285,358.42857142857144,0.0,0.42857142857142855
1822,2011.0,10,Panthers,0.0,0.625,0.5,Titans,225.5,25.875,6.0,DST,133.25,2.0,0.125,358.75,0.0,0.375
1834,2011.0,11,Panthers,0.0,0.5555555555555556,0.5555555555555556,Lions,223.88888888888889,26.333333333333332,5.666666666666667,DST,137.55555555555554,1.8888888888888888,0.1111111111111111,361.44444444444446,0.0,0.3333333333333333
1867,2011.0,12,Panthers,0.0,0.6,0.7,Colts,234.1,28.6,6.5,DST,140.7,1.9,0.1,374.8,0.1,0.4
1904,2011.0,13,Panthers,0.0,0.5454545454545454,0.8181818181818182,Buccaneers,232.63636363636363,27.727272727272727,6.818181818181818,DST,137.45454545454547,1.9090909090909092,0.09090909090909091,370.09090909090907,0.09090909090909091,0.45454545454545453
1944,2011.0,14,Panthers,0.0,0.5,0.8333333333333334,Falcons,230.5,27.0,6.916666666666667,DST,132.5,1.9166666666666667,0.08333333333333333,363.0,0.08333333333333333,0.5
1958,2011.0,15,Panthers,0.0,0.46153846153846156,0.7692307692307693,Texans,236.46153846153845,27.307692307692307,6.769230769230769,DST,128.92307692307693,2.0,0.15384615384615385,365.38461538461536,0.07692307692307693,0.46153846153846156
1987,2011.0,16,Panthers,0.0,0.5,0.8571428571428571,Buccaneers,234.42857142857142,26.285714285714285,7.357142857142857,DST,130.42857142857142,2.0,0.14285714285714285,364.85714285714283,0.07142857142857142,0.5
2044,2011.0,17,Panthers,0.0,0.6666666666666666,0.8666666666666667,Saints,236.0,25.6,7.866666666666666,DST,125.66666666666667,2.066666666666667,0.13333333333333333,361.6666666666667,0.06666666666666667,0.4666666666666667
