,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
248,248,248,0,0,Damien Williams,Jets,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,2,0,5,3,2017
341,341,341,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,4,2017
406,406,406,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,2.0,RB,0,0,13,1,0,3,0,15,5,2017
485,485,485,0,0,Damien Williams,Falcons,0,0,0,0,0,0,1.0,RB,0,0,14,3,0,4,0,9,6,2017
567,567,567,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,2,0,2,7,2017
648,648,648,0,0,Damien Williams,Ravens,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,0,0,0,8,2017
673,673,673,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,11.0,RB,0,1,47,6,0,7,0,14,9,2017
778,778,778,0,0,Damien Williams,Panthers,0,0,0,0,0,0,3.0,RB,0,0,20,2,0,9,0,19,10,2017
837,837,837,0,0,Damien Williams,Dolphins,0,0,0,0,0,0,9.0,RB,0,0,24,1,0,10,0,78,11,2017
932,932,932,0,0,Damien Williams,Patriots,0,0,0,0,0,0,4.0,RB,0,0,14,3,0,8,0,38,12,2017
