,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1055,13,0,3,2,Sebastian Janikowski,Titans,7.0,K,1,1,1,2010,1
1083,41,0,4,3,Sebastian Janikowski,Rams,10.0,K,2,1,1,2010,0
1110,68,1,6,3,Sebastian Janikowski,Cardinals,13.0,K,3,2,2,2010,1
1155,113,0,1,1,Sebastian Janikowski,Texans,6.0,K,4,3,3,2010,0
1178,136,1,2,2,Sebastian Janikowski,Chargers,11.0,K,5,3,3,2010,0
1206,164,0,3,3,Sebastian Janikowski,49ers,9.0,K,6,0,0,2010,1
1241,199,0,1,1,Sebastian Janikowski,Broncos,11.0,K,7,8,8,2010,1
1260,218,0,5,4,Sebastian Janikowski,Seahawks,15.0,K,8,3,3,2010,0
1291,249,0,4,3,Sebastian Janikowski,Chiefs,11.0,K,9,2,2,2010,0
1368,326,0,1,1,Sebastian Janikowski,Steelers,3.0,K,11,0,0,2010,1
1397,355,0,1,1,Sebastian Janikowski,Dolphins,5.0,K,12,2,2,2010,0
1429,387,0,0,0,Sebastian Janikowski,Chargers,4.0,K,13,4,4,2010,1
1448,406,0,1,1,Sebastian Janikowski,Jaguars,7.0,K,14,4,4,2010,1
1472,430,0,3,3,Sebastian Janikowski,Broncos,13.0,K,15,4,4,2010,0
1500,458,2,5,4,Sebastian Janikowski,Colts,18.0,K,16,2,2,2010,0
1544,502,0,1,1,Sebastian Janikowski,Chiefs,7.0,K,17,4,4,2010,1
