,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9047,2012.0,6,Lance Dunbar,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0
9261,2012.0,9,Lance Dunbar,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0
9340,2012.0,10,Lance Dunbar,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,0.0,0.0,0.0,4.5,0.0,18.5,1.0
9431,2012.0,11,Lance Dunbar,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,1.0
9513,2012.0,12,Lance Dunbar,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,1.5,0.5,0.0,5.0,0.0,16.75,0.75
9706,2012.0,14,Lance Dunbar,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.6,RB,0.0,0.0,5.4,1.0,0.0,4.2,0.0,15.0,0.6
5869,2013.0,2,Lance Dunbar,0.0,1.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,1.0,0.0,12.0,1.0
5940,2013.0,3,Lance Dunbar,0.0,1.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,4.0,1.0,0.0,1.0,0.0,12.0,1.0
6049,2013.0,4,Lance Dunbar,0.0,0.5,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,2.0,0.5,0.0,3.0,0.0,15.5,0.5
6354,2013.0,8,Lance Dunbar,0.0,0.3333333333333333,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,0.0,12.666666666666666,0.6666666666666666
6429,2013.0,9,Lance Dunbar,0.0,0.25,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,1.0,0.25,0.0,3.0,0.0,13.5,0.75
6626,2013.0,12,Lance Dunbar,0.0,0.2,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.6,RB,0.0,0.0,4.2,0.8,0.0,3.0,0.0,9.6,0.6
6704,2013.0,13,Lance Dunbar,0.0,0.16666666666666666,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,RB,0.0,0.0,7.833333333333333,1.0,0.0,3.0,0.0,11.333333333333334,0.6666666666666666
7172,2014.0,1,Lance Dunbar,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0
7260,2014.0,2,Lance Dunbar,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0
7421,2014.0,4,Lance Dunbar,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,10.5,1.5,0.0,5.5,0.0,13.5,0.5
