,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3075,2015,1,Broncos,0,0,2,Ravens,100,13,19.0,DST,73,2.0,0,173,1,0
3106,2015,2,Broncos,0,3,2,Chiefs,167,24,22.0,DST,147,5.0,0,314,1,1
3137,2015,3,Broncos,1,1,2,Lions,262,12,19.0,DST,28,4.0,0,290,0,1
3172,2015,4,Broncos,0,1,0,Min,212,20,13.0,DST,113,7.0,0,325,0,0
3199,2015,5,Broncos,1,2,1,Raiders,223,10,25.0,DST,65,4.0,0,288,1,1
3230,2015,6,Broncos,0,1,2,Browns,189,23,17.0,DST,109,4.0,0,298,1,1
3289,2015,8,Broncos,0,0,0,Packers,50,10,12.0,DST,90,3.0,1,140,0,0
3321,2015,9,Broncos,0,0,0,Colts,245,27,8.0,DST,120,1.0,0,365,1,1
3363,2015,10,Broncos,0,0,0,Chiefs,197,29,2.0,DST,106,2.0,0,303,0,0
3375,2015,11,Broncos,0,1,1,Bears,261,15,10.0,DST,86,2.0,0,347,0,1
3407,2015,12,Broncos,0,1,0,Patriots,262,24,6.0,DST,39,3.0,0,301,0,0
3425,2015,13,Broncos,0,2,1,Chargers,179,3,26.0,DST,93,4.0,0,272,1,1
3472,2015,14,Broncos,0,0,0,Raiders,99,15,7.0,DST,27,3.0,0,126,0,0
3502,2015,15,Broncos,0,0,2,Steelers,354,34,7.0,DST,23,3.0,0,377,0,1
3537,2015,16,Broncos,0,1,0,Bengals,186,17,8.0,DST,108,2.0,0,294,0,0
3568,2015,17,Broncos,0,0,1,Chargers,207,20,9.0,DST,110,3.0,0,317,0,0
