,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3304,2010,1,Tony Moeaki,0,0,Chargers,0,0,0,0,0,0,8.0,TE,0,1,21,3,0,0,0,0,0
3365,2010,2,Tony Moeaki,0,0,Browns,0,0,0,0,0,0,5.0,TE,0,0,58,5,0,0,0,0,1
3408,2010,3,Tony Moeaki,0,0,49ers,0,0,0,0,0,0,10.0,TE,0,1,44,4,0,0,0,0,0
3508,2010,5,Tony Moeaki,0,0,Colts,0,0,0,0,0,0,5.0,TE,0,0,50,4,0,0,0,0,1
3566,2010,6,Tony Moeaki,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
3605,2010,7,Tony Moeaki,0,0,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,0
3643,2010,8,Tony Moeaki,0,0,Bills,0,0,0,0,0,0,4.0,TE,0,0,45,3,0,0,0,0,0
3684,2010,9,Tony Moeaki,0,0,Raiders,0,0,0,0,0,0,6.0,TE,0,0,63,6,0,0,0,0,1
3736,2010,10,Tony Moeaki,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,34,1,0,0,0,0,1
3828,2010,12,Tony Moeaki,0,0,Seahawks,0,0,0,0,0,0,6.0,TE,0,1,6,1,0,0,0,0,1
3876,2010,13,Tony Moeaki,0,0,Broncos,0,0,0,0,0,0,5.0,TE,0,0,54,4,0,0,0,0,0
3945,2010,14,Tony Moeaki,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
3997,2010,15,Tony Moeaki,0,0,Rams,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
4037,2010,16,Tony Moeaki,0,0,Titans,0,0,0,0,0,0,6.0,TE,0,0,63,5,0,0,0,0,0
4106,2010,17,Tony Moeaki,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,0
