,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
39,2011,1,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,4.0,RB,0,0,14,2,0,13,0,33,1
155,2011,2,Marshawn Lynch,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,6,0,11,1
210,2011,3,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,2,1,0,19,0,73,0
289,2011,4,Marshawn Lynch,0,0,Falcons,0,0,0,0,0,0,11.0,RB,0,0,33,3,0,8,1,24,0
370,2011,5,Marshawn Lynch,0,1,Giants,0,0,0,0,0,0,17.0,RB,0,0,33,4,0,12,1,98,1
603,2011,8,Marshawn Lynch,0,1,Bengals,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,16,1,24,0
653,2011,9,Marshawn Lynch,0,0,Cowboys,0,0,0,0,0,0,19.0,RB,0,0,8,1,0,23,1,135,1
728,2011,10,Marshawn Lynch,0,0,Ravens,0,0,0,0,0,0,21.0,RB,0,0,58,5,0,32,1,109,0
819,2011,11,Marshawn Lynch,0,0,Rams,0,0,0,0,0,0,14.0,RB,0,0,1,2,0,27,1,88,1
895,2011,12,Marshawn Lynch,0,0,Redskins,0,0,0,0,0,0,19.0,RB,0,1,20,1,0,24,0,111,0
987,2011,13,Marshawn Lynch,0,0,Eagles,0,0,0,0,0,0,26.0,RB,0,0,0,0,0,22,2,148,0
1087,2011,14,Marshawn Lynch,0,0,Rams,0,2,0,0,0,0,17.0,RB,0,0,8,2,0,23,1,115,0
1175,2011,15,Marshawn Lynch,0,0,Bears,0,0,0,0,0,0,16.0,RB,0,0,5,2,0,20,2,42,1
1266,2011,16,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,18.0,RB,0,0,24,2,0,21,1,107,0
1374,2011,17,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,5,2,0,19,0,86,1
2876,2010,1,Marshawn Lynch,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,13,0
2943,2010,2,Marshawn Lynch,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,17,0,64,1
3036,2010,3,Marshawn Lynch,0,0,Patriots,0,0,0,0,0,0,7.0,RB,0,0,7,1,0,13,0,79,1
3178,2010,4,Marshawn Lynch,0,1,Jets,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,4,0,8,0
3274,2010,6,Marshawn Lynch,0,0,Bears,0,0,0,0,0,0,10.0,RB,0,0,9,3,0,17,1,44,1
3350,2010,7,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,24,0,89,0
3469,2010,8,Marshawn Lynch,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,9,0,7,1
3514,2010,9,Marshawn Lynch,0,0,Giants,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,48,0
3572,2010,10,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,11.0,RB,0,0,33,2,0,13,1,29,1
3678,2010,11,Marshawn Lynch,0,2,Saints,0,0,0,0,0,0,2.0,RB,0,0,19,4,0,7,0,36,1
3767,2010,12,Marshawn Lynch,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,7,0,20,0
3809,2010,13,Marshawn Lynch,0,0,Panthers,0,0,0,0,0,0,27.0,RB,0,0,17,1,0,21,3,83,0
3931,2010,14,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,5.0,RB,0,0,37,7,0,10,0,29,1
4005,2010,15,Marshawn Lynch,0,0,Falcons,0,0,0,0,0,0,13.0,RB,0,0,17,1,0,12,1,60,0
4114,2010,16,Marshawn Lynch,0,0,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,53,1
4196,2010,17,Marshawn Lynch,0,1,Rams,0,0,0,0,0,0,6.0,RB,0,0,-7,1,0,20,0,75,0
4287,2015,1,Marshawn Lynch,0,0,Rams,0,0,0,0,0,0,12.0,RB,0,0,31,5,1,18,0,73,1
4397,2015,2,Marshawn Lynch,0,0,Packers,0,0,0,0,0,0,6.0,RB,0,0,21,3,0,15,0,41,1
4528,2015,3,Marshawn Lynch,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,5,0,14,0
4735,2015,6,Marshawn Lynch,0,0,Panthers,0,0,0,0,0,0,11.0,RB,0,0,0,1,0,17,1,54,0
4806,2015,7,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,18.0,RB,0,0,0,0,0,27,1,122,1
4901,2015,8,Marshawn Lynch,0,0,Cowboys,0,0,0,0,0,0,8.0,RB,0,0,11,2,0,21,0,71,1
5039,2015,10,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,8,1,0,8,1,42,0
5742,2013,1,Marshawn Lynch,0,0,Panthers,0,0,0,0,0,0,4.0,RB,0,0,9,2,0,17,0,43,1
5788,2013,2,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,30.0,RB,0,1,37,3,0,28,2,98,0
5908,2013,3,Marshawn Lynch,0,0,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,17,0,69,0
5973,2013,4,Marshawn Lynch,0,1,Texans,0,0,0,0,0,0,18.0,RB,0,0,45,3,0,17,1,98,1
6070,2013,5,Marshawn Lynch,0,0,Colts,0,0,0,0,0,0,10.0,RB,0,0,5,1,0,17,0,102,1
6129,2013,6,Marshawn Lynch,0,0,Titans,0,0,0,0,0,0,26.0,RB,0,0,78,4,0,21,2,77,0
6225,2013,7,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,15.0,RB,0,0,3,1,0,21,1,91,1
6342,2013,8,Marshawn Lynch,0,0,Rams,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,8,0,23,1
6388,2013,9,Marshawn Lynch,0,0,Buccaneers,0,0,0,0,0,0,13.0,RB,0,0,16,4,0,21,0,125,0
6444,2013,10,Marshawn Lynch,0,0,Falcons,0,0,0,0,0,0,21.0,RB,0,0,16,3,0,24,1,145,1
6515,2013,11,Marshawn Lynch,0,0,Min,0,0,0,0,0,0,23.0,RB,0,1,9,2,0,17,2,54,0
6716,2013,13,Marshawn Lynch,0,0,Saints,0,0,0,0,0,0,5.0,RB,0,0,12,3,0,16,0,45,0
6780,2013,14,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,20,1,72,1
6860,2013,15,Marshawn Lynch,0,0,Giants,0,0,0,0,0,0,17.0,RB,0,0,73,6,0,16,1,47,1
6960,2013,16,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,5,2,0,18,0,71,0
7029,2013,17,Marshawn Lynch,0,0,Rams,0,0,0,0,0,0,15.0,RB,0,0,4,1,0,23,1,97,0
7110,2014,1,Marshawn Lynch,0,0,Packers,0,0,0,0,0,0,24.0,RB,0,0,14,1,0,20,2,110,0
7220,2014,2,Marshawn Lynch,0,0,Chargers,0,0,0,0,0,0,11.0,RB,0,1,27,4,0,6,0,36,1
7287,2014,3,Marshawn Lynch,0,0,Broncos,0,0,0,0,0,0,24.0,RB,0,1,40,3,0,26,1,88,0
7460,2014,5,Marshawn Lynch,0,0,Redskins,0,0,0,0,0,0,17.0,RB,0,1,45,5,0,17,0,72,1
7566,2014,6,Marshawn Lynch,0,0,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,1,1,0,10,0,61,0
7644,2014,7,Marshawn Lynch,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,0,18,2,0,18,0,53,1
7732,2014,8,Marshawn Lynch,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,14,0,62,1
7789,2014,9,Marshawn Lynch,0,0,Raiders,0,0,0,0,0,0,25.0,RB,0,0,76,5,0,21,2,67,0
7861,2014,10,Marshawn Lynch,0,0,Giants,0,0,0,0,0,0,40.0,RB,0,0,23,1,0,21,4,140,0
7946,2014,11,Marshawn Lynch,0,0,Chiefs,0,0,0,0,0,0,12.0,RB,0,0,1,1,0,24,0,124,1
8040,2014,12,Marshawn Lynch,0,0,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,43,3,0,15,0,39,0
8112,2014,13,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,10.0,RB,0,0,7,1,0,20,0,104,1
8192,2014,14,Marshawn Lynch,0,1,Eagles,0,0,0,0,0,0,15.0,RB,0,1,27,5,0,23,0,86,1
8272,2014,15,Marshawn Lynch,0,0,49ers,0,0,0,0,0,0,15.0,RB,0,0,7,1,0,21,1,91,0
