,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1029,2014,1,Dolphins,1,2,0,Patriots,226,20,14.0,DST,89,4.0,0,315,0,0
1087,2014,2,Dolphins,0,0,0,Bills,202,29,0.0,DST,113,0.0,0,315,0,1
1099,2014,3,Dolphins,0,2,0,Chiefs,168,34,11.0,DST,174,5.0,1,342,0,0
1121,2014,4,Dolphins,0,1,3,Raiders,264,14,20.0,DST,53,2.0,0,317,1,1
1192,2014,6,Dolphins,1,0,0,Packers,248,27,6.0,DST,121,3.0,0,369,0,0
1211,2014,7,Dolphins,0,2,1,Bears,172,14,13.0,DST,52,3.0,0,224,0,1
1236,2014,8,Dolphins,1,1,2,Jaguars,201,13,31.0,DST,176,4.0,0,377,2,1
1266,2014,9,Dolphins,0,1,3,Chargers,128,0,22.0,DST,50,4.0,0,178,0,0
1303,2014,10,Dolphins,1,0,1,Lions,288,20,11.0,DST,63,3.0,0,351,0,1
1327,2014,11,Dolphins,0,0,0,Bills,183,9,11.0,DST,54,2.0,1,237,0,0
1371,2014,12,Dolphins,0,1,0,Broncos,249,39,3.0,DST,201,1.0,0,450,0,1
1387,2014,13,Dolphins,0,0,1,Jets,49,13,11.0,DST,277,2.0,0,326,0,1
1434,2014,14,Dolphins,0,0,1,Ravens,264,28,3.0,DST,183,1.0,0,447,0,0
1470,2014,15,Dolphins,0,0,1,Patriots,287,41,2.0,DST,108,0.0,0,395,0,1
1485,2014,16,Dolphins,1,0,1,Min,238,35,10.0,DST,119,4.0,1,357,0,0
1532,2014,17,Dolphins,0,1,0,Jets,390,37,3.0,DST,104,1.0,0,494,0,0
