,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1468,2016,1,Rashad Jennings,0,0,Cowboys,0,0,0,0,0,0,7.0,RB,0,0,3,1,0,18,0,75,1
1571,2016,2,Rashad Jennings,0,0,Saints,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,13,0,27,0
1895,2016,6,Rashad Jennings,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,20,4,0,9,0,15,0
1958,2016,7,Rashad Jennings,0,0,LA,0,0,0,0,0,0,10.0,RB,0,0,24,2,0,13,1,25,1
2133,2016,9,Rashad Jennings,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,13,3,0,11,0,26,0
2178,2016,10,Rashad Jennings,0,0,Bengals,0,0,0,0,0,0,10.0,RB,0,0,22,3,0,15,0,87,0
2238,2016,11,Rashad Jennings,0,0,Bears,0,0,0,0,0,0,18.0,RB,0,0,44,5,0,21,1,85,0
2344,2016,12,Rashad Jennings,0,0,Browns,0,0,0,0,0,0,5.0,RB,0,0,4,2,0,15,0,55,1
2414,2016,13,Rashad Jennings,0,0,Steelers,0,0,0,0,0,0,10.0,RB,0,1,34,6,0,6,0,19,1
2513,2016,14,Rashad Jennings,0,0,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,12,2,0,15,0,45,0
2611,2016,15,Rashad Jennings,0,0,Lions,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,18,0,38,0
2702,2016,16,Rashad Jennings,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,7,4,0,9,0,44,1
2750,2016,17,Rashad Jennings,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,5,1,0,18,1,52,1
2867,2010,1,Rashad Jennings,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,4,0,26,0
2934,2010,2,Rashad Jennings,0,0,Chargers,0,0,0,0,0,0,8.0,RB,0,0,50,4,0,9,0,38,1
3063,2010,3,Rashad Jennings,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,14,1,0,3,0,19,0
3168,2010,4,Rashad Jennings,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,3,0,6,0
3621,2010,10,Rashad Jennings,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,8,0
3704,2010,11,Rashad Jennings,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,2,0,3,0
3738,2010,12,Rashad Jennings,0,0,Giants,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,7,1,53,1
3831,2010,13,Rashad Jennings,0,0,Titans,0,0,0,0,0,0,11.0,RB,0,0,10,2,0,10,1,44,1
3908,2010,14,Rashad Jennings,0,0,Raiders,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,5,1,109,0
4020,2010,15,Rashad Jennings,0,0,Colts,0,0,0,0,0,0,7.0,RB,0,0,64,7,0,3,0,13,1
4116,2010,16,Rashad Jennings,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,29,4,0,15,0,32,0
4177,2010,17,Rashad Jennings,0,0,Texans,0,0,0,0,0,0,19.0,RB,0,0,34,4,0,22,1,108,1
4291,2015,1,Rashad Jennings,0,0,Cowboys,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,13,1,52,1
4422,2015,2,Rashad Jennings,0,0,Falcons,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,9,0,12,0
4497,2015,3,Rashad Jennings,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,25,3,0,11,0,32,0
4565,2015,4,Rashad Jennings,0,0,Bills,0,0,0,0,0,0,14.0,RB,0,1,54,2,0,9,0,38,1
4672,2015,5,Rashad Jennings,0,0,49ers,0,0,0,0,0,0,6.0,RB,0,0,21,4,0,11,0,46,0
4743,2015,6,Rashad Jennings,0,1,Eagles,0,0,0,0,0,0,7.0,RB,0,0,20,3,0,13,0,63,1
4860,2015,7,Rashad Jennings,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,19,0
4903,2015,8,Rashad Jennings,0,0,Saints,0,0,0,0,0,0,8.0,RB,0,0,31,2,0,10,0,54,1
4991,2015,9,Rashad Jennings,0,0,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,-1,1,0,13,0,48,1
5055,2015,10,Rashad Jennings,0,0,Patriots,0,0,0,0,0,0,4.0,RB,0,0,12,2,0,11,0,39,0
5222,2015,12,Rashad Jennings,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,14,2,0,6,0,14,1
