,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2583,2010,1,Bills,0,0,0,Dolphins,164,15,7.0,DST,132,3.0,0,296,0,0
2623,2010,2,Bills,0,0,0,Packers,255,34,0.0,DST,91,0.0,0,346,0,1
2637,2010,3,Bills,0,1,0,Patriots,245,38,9.0,DST,200,1.0,0,445,1,1
2681,2010,4,Bills,0,0,0,Jets,171,38,0.0,DST,273,0.0,0,444,0,0
2700,2010,5,Bills,0,2,1,Jaguars,165,36,8.0,DST,216,2.0,0,381,0,0
2760,2010,7,Bills,0,2,0,Ravens,229,37,6.0,DST,135,2.0,0,364,0,1
2780,2010,8,Bills,0,0,0,Chiefs,140,13,10.0,DST,274,3.0,0,414,0,1
2814,2010,9,Bills,0,1,0,Bears,178,22,4.0,DST,105,1.0,0,283,0,0
2829,2010,10,Bills,0,0,1,Lions,314,12,10.0,DST,76,1.0,0,390,0,0
2856,2010,11,Bills,0,1,2,Bengals,228,31,14.0,DST,133,2.0,0,361,1,1
2888,2010,12,Bills,0,1,0,Steelers,220,19,11.0,DST,206,5.0,0,426,0,0
2918,2010,13,Bills,0,0,4,Min,177,38,15.0,DST,210,1.0,0,387,1,1
2953,2010,14,Bills,0,2,1,Browns,82,6,17.0,DST,105,1.0,0,187,0,0
2986,2010,15,Bills,0,1,1,Dolphins,261,14,11.0,DST,65,3.0,0,326,0,1
3039,2010,16,Bills,0,0,0,Patriots,131,34,1.0,DST,217,1.0,0,348,0,0
3058,2010,17,Bills,0,0,1,Jets,112,38,9.0,DST,276,1.0,0,388,1,1
