,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1352,310,0,2,1,Aaron Pettrey,Bills,7.0,K,11,4,4,2010,0
1400,358,0,2,1,Aaron Pettrey,Jets,4.0,K,12,1,1,2010,1
