,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2076,2012,1,Bills,0,0,1,Jets,266,48,2.0,DST,118,0.0,0,384,0,1
2081,2012,2,Bills,0,2,1,Chiefs,272,17,21.0,DST,150,5.0,0,422,1,0
2122,2012,3,Bills,0,0,2,Browns,207,14,12.0,DST,33,4.0,0,240,0,1
2164,2012,4,Bills,0,2,0,Patriots,333,52,5.0,DST,247,1.0,0,580,0,0
2201,2012,5,Bills,0,1,0,49ers,310,45,2.0,DST,311,0.0,0,621,0,1
2209,2012,6,Bills,0,0,2,Cardinals,150,16,15.0,DST,182,5.0,1,332,0,1
2243,2012,7,Bills,0,0,0,Titans,193,35,8.0,DST,197,2.0,0,390,1,0
2302,2012,9,Bills,1,0,0,Texans,256,21,5.0,DST,118,2.0,0,374,0,1
2337,2012,10,Bills,0,0,0,Patriots,230,37,1.0,DST,117,1.0,0,347,0,1
2344,2012,11,Bills,0,1,2,Dolphins,124,14,19.0,DST,60,3.0,0,184,1,0
2378,2012,12,Bills,0,1,1,Colts,225,20,12.0,DST,87,4.0,0,312,0,1
2407,2012,13,Bills,0,1,1,Jaguars,186,18,11.0,DST,50,3.0,0,236,0,0
2451,2012,14,Bills,0,0,1,Rams,207,15,7.0,DST,78,1.0,0,285,0,0
2485,2012,15,Bills,1,0,0,Seahawks,196,50,4.0,DST,270,2.0,0,466,0,0
2516,2012,16,Bills,1,0,0,Dolphins,119,24,5.0,DST,182,2.0,0,301,0,1
2530,2012,17,Bills,1,1,1,Jets,199,9,20.0,DST,133,1.0,0,332,1,0
