,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
24,2016,1,Falcons,0,0,1,Buccaneers,281,31,2.0,DST,90,0.0,0,371,0,0
62,2016,2,Falcons,0,0,0,Raiders,299,28,1.0,DST,155,1.0,0,454,0,1
73,2016,3,Falcons,0,1,1,Saints,359,32,12.0,DST,115,2.0,0,474,1,1
104,2016,4,Falcons,0,0,2,Panthers,329,33,11.0,DST,49,1.0,0,378,1,0
132,2016,5,Falcons,0,0,1,Broncos,183,16,12.0,DST,84,6.0,0,267,0,1
173,2016,6,Falcons,1,0,0,Seahawks,261,26,4.0,DST,72,1.0,0,333,0,1
188,2016,7,Falcons,0,1,1,Chargers,348,33,14.0,DST,78,4.0,0,426,1,0
233,2016,8,Falcons,0,0,0,Packers,223,32,3.0,DST,108,3.0,0,331,0,0
253,2016,9,Falcons,0,2,0,Buccaneers,326,28,6.0,DST,70,2.0,0,396,0,1
286,2016,10,Falcons,0,1,0,Eagles,221,24,5.0,DST,208,2.0,0,429,0,1
334,2016,12,Falcons,0,0,1,Cardinals,274,19,8.0,DST,58,2.0,0,332,0,0
372,2016,13,Falcons,1,1,0,Chiefs,266,29,5.0,DST,123,1.0,0,389,0,0
384,2016,14,Falcons,0,3,2,LA,208,14,29.0,DST,104,3.0,0,312,2,1
425,2016,15,Falcons,0,1,0,49ers,165,13,11.0,DST,107,2.0,0,272,0,0
457,2016,16,Falcons,0,0,2,Panthers,183,16,10.0,DST,119,2.0,0,302,0,1
503,2016,17,Falcons,0,0,1,Saints,341,32,4.0,DST,132,2.0,0,473,0,0
