,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7189,2015.0,1,Allen Hurns,0.0,1.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0
7311,2015.0,2,Allen Hurns,0.0,1.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0
7389,2015.0,3,Allen Hurns,0.0,0.5,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.0,64.0,4.5,0.0,0.0,0.0,0.0,0.0
7484,2015.0,4,Allen Hurns,0.0,0.3333333333333333,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.3333333333333333,66.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
7594,2015.0,5,Allen Hurns,0.0,0.25,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,10.25,WR,0.0,0.5,78.5,5.5,0.0,0.0,0.0,0.0,0.5
7719,2015.0,6,Allen Hurns,0.0,0.2,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.6,WR,0.0,0.6,86.0,5.4,0.0,0.0,0.0,0.0,0.6
7806,2015.0,7,Allen Hurns,0.0,0.16666666666666666,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,WR,0.0,0.6666666666666666,76.66666666666667,4.833333333333333,0.0,0.0,0.0,0.0,0.5
7996,2015.0,9,Allen Hurns,0.0,0.14285714285714285,Jets,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,WR,0.0,0.7142857142857143,73.28571428571429,4.428571428571429,0.0,0.0,0.0,0.0,0.42857142857142855
8092,2015.0,10,Allen Hurns,0.0,0.125,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,12.0,WR,0.0,0.75,79.375,4.5,0.0,0.0,0.0,0.0,0.5
8264,2015.0,11,Allen Hurns,0.0,0.1111111111111111,Titans,0.0,0.0,0.0,0.0,0.0,0.0,12.0,WR,0.0,0.7777777777777778,77.44444444444444,4.555555555555555,0.0,0.0,0.0,0.0,0.5555555555555556
8337,2015.0,12,Allen Hurns,0.0,0.1,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,10.9,WR,0.0,0.7,71.6,4.4,0.0,0.0,0.0,0.0,0.5
8521,2015.0,14,Allen Hurns,0.0,0.09090909090909091,Colts,0.0,0.0,0.0,0.0,0.0,0.0,10.272727272727273,WR,0.0,0.6363636363636364,68.9090909090909,4.363636363636363,0.0,0.0,0.0,0.0,0.45454545454545453
8689,2015.0,15,Allen Hurns,0.0,0.08333333333333333,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,10.75,WR,0.0,0.6666666666666666,71.91666666666667,4.25,0.0,0.0,0.0,0.0,0.4166666666666667
8749,2015.0,16,Allen Hurns,0.0,0.07692307692307693,Saints,0.0,0.0,0.0,0.0,0.0,0.0,10.23076923076923,WR,0.0,0.6153846153846154,69.76923076923077,4.076923076923077,0.0,0.0,0.0,0.0,0.38461538461538464
8951,2015.0,17,Allen Hurns,0.0,0.07142857142857142,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.071428571428571,WR,0.0,0.7142857142857143,72.42857142857143,4.357142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
