,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3325,2010,1,Randy McMichael,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,1
3428,2010,3,Randy McMichael,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,28,1,0,0,0,0,1
3537,2010,5,Randy McMichael,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
3628,2010,7,Randy McMichael,0,0,Patriots,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,0
3676,2010,9,Randy McMichael,0,0,Texans,0,0,0,0,0,0,14.0,TE,0,2,23,2,0,0,0,0,1
3851,2010,12,Randy McMichael,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
3910,2010,13,Randy McMichael,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
3939,2010,14,Randy McMichael,0,0,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,0
3982,2010,15,Randy McMichael,0,0,49ers,0,0,0,0,0,0,5.0,TE,0,0,55,5,0,0,0,0,0
4060,2010,16,Randy McMichael,0,0,Bengals,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
4097,2010,17,Randy McMichael,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
