,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
824,305,0,2,2,Shaun Suisham,Titans,9.0,K,11,3,3,2014,1
886,367,0,4,3,Shaun Suisham,Saints,10.0,K,13,1,1,2014,0
914,395,0,2,2,Shaun Suisham,Bengals,10.0,K,14,4,4,2014,1
951,432,0,2,2,Shaun Suisham,Falcons,9.0,K,15,3,3,2014,1
985,466,0,2,2,Shaun Suisham,Chiefs,8.0,K,16,2,2,2014,0
1017,498,0,2,2,Shaun Suisham,Bengals,9.0,K,17,3,3,2014,0
1361,319,0,0,0,Shaun Suisham,Raiders,5.0,K,11,5,5,2010,0
1376,334,0,4,4,Shaun Suisham,Bills,13.0,K,12,1,1,2010,1
1416,374,0,2,2,Shaun Suisham,Ravens,7.0,K,13,1,1,2010,1
1441,399,0,3,3,Shaun Suisham,Bengals,11.0,K,14,2,2,2010,0
1491,449,0,1,1,Shaun Suisham,Jets,5.0,K,15,2,2,2010,0
1508,466,0,3,2,Shaun Suisham,Panthers,9.0,K,16,3,3,2010,0
1534,492,0,2,2,Shaun Suisham,Browns,11.0,K,17,5,5,2010,1
1595,31,0,0,0,Shaun Suisham,Ravens,1.0,K,1,1,1,2011,1
1618,54,0,2,1,Shaun Suisham,Seahawks,6.0,K,2,3,3,2011,0
1634,70,0,4,3,Shaun Suisham,Colts,11.0,K,3,2,2,2011,1
1691,127,0,2,1,Shaun Suisham,Texans,4.0,K,4,1,1,2011,1
1705,141,0,1,1,Shaun Suisham,Titans,8.0,K,5,5,5,2011,0
1743,179,0,2,1,Shaun Suisham,Jaguars,5.0,K,6,2,2,2011,0
1753,189,0,3,3,Shaun Suisham,Cardinals,12.0,K,7,3,3,2011,1
1777,213,0,4,3,Shaun Suisham,Patriots,11.0,K,8,2,2,2011,0
1812,248,0,2,2,Shaun Suisham,Ravens,8.0,K,9,2,2,2011,0
1847,283,0,1,1,Shaun Suisham,Bengals,6.0,K,10,3,3,2011,1
1916,352,0,2,2,Shaun Suisham,Chiefs,7.0,K,12,1,1,2011,1
1947,383,0,1,0,Shaun Suisham,Bengals,5.0,K,13,5,5,2011,0
1989,425,0,0,0,Shaun Suisham,Browns,2.0,K,14,2,2,2011,0
2013,449,1,2,1,Shaun Suisham,49ers,5.0,K,15,0,0,2011,1
2038,474,0,2,2,Shaun Suisham,Rams,9.0,K,16,3,3,2011,0
2077,513,0,3,2,Shaun Suisham,Browns,7.0,K,17,1,1,2011,1
2627,18,0,2,2,Shaun Suisham,Broncos,7.0,K,1,1,1,2012,1
2654,45,0,2,2,Shaun Suisham,Jets,9.0,K,2,3,3,2012,0
2692,83,0,1,1,Shaun Suisham,Raiders,7.0,K,3,4,4,2012,1
2743,134,0,3,3,Shaun Suisham,Eagles,10.0,K,5,1,1,2012,0
2770,161,1,4,3,Shaun Suisham,Titans,13.0,K,6,2,2,2012,1
2806,197,0,3,3,Shaun Suisham,Bengals,10.0,K,7,1,1,2012,1
2831,222,0,2,2,Shaun Suisham,Redskins,9.0,K,8,3,3,2012,0
2870,261,0,1,1,Shaun Suisham,Giants,6.0,K,9,3,3,2012,1
2886,277,0,3,3,Shaun Suisham,Chiefs,10.0,K,10,1,1,2012,0
2932,323,0,1,1,Shaun Suisham,Ravens,4.0,K,11,1,1,2012,0
2970,361,0,0,0,Shaun Suisham,Browns,2.0,K,12,2,2,2012,1
2976,367,0,3,3,Shaun Suisham,Ravens,11.0,K,13,2,2,2012,1
3021,412,0,1,1,Shaun Suisham,Chargers,6.0,K,14,3,3,2012,0
3053,444,0,1,1,Shaun Suisham,Cowboys,6.0,K,15,3,3,2012,1
3094,485,0,3,1,Shaun Suisham,Bengals,4.0,K,16,1,1,2012,0
3115,506,0,1,1,Shaun Suisham,Browns,6.0,K,17,3,3,2012,0
