,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1361,319.0,0.0,0.0,0.0,Shaun Suisham,Raiders,5.0,K,11,5.0,5.0,2010.0,0.0
1376,319.0,0.0,0.0,0.0,Shaun Suisham,Bills,5.0,K,12,5.0,5.0,2010.0,0.0
1416,326.5,0.0,2.0,2.0,Shaun Suisham,Ravens,9.0,K,13,3.0,3.0,2010.0,0.5
1441,342.3333333333333,0.0,2.0,2.0,Shaun Suisham,Bengals,8.333333333333334,K,14,2.3333333333333335,2.3333333333333335,2010.0,0.6666666666666666
1491,356.5,0.0,2.25,2.25,Shaun Suisham,Jets,9.0,K,15,2.25,2.25,2010.0,0.5
1508,375.0,0.0,2.0,2.0,Shaun Suisham,Panthers,8.2,K,16,2.2,2.2,2010.0,0.4
1534,390.1666666666667,0.0,2.1666666666666665,2.0,Shaun Suisham,Browns,8.333333333333334,K,17,2.3333333333333335,2.3333333333333335,2010.0,0.3333333333333333
1595,31.0,0.0,0.0,0.0,Shaun Suisham,Ravens,1.0,K,1,1.0,1.0,2011.0,1.0
1618,31.0,0.0,0.0,0.0,Shaun Suisham,Seahawks,1.0,K,2,1.0,1.0,2011.0,1.0
1634,42.5,0.0,1.0,0.5,Shaun Suisham,Colts,3.5,K,3,2.0,2.0,2011.0,0.5
1691,51.666666666666664,0.0,2.0,1.3333333333333333,Shaun Suisham,Texans,6.0,K,4,2.0,2.0,2011.0,0.6666666666666666
1705,70.5,0.0,2.0,1.25,Shaun Suisham,Titans,5.5,K,5,1.75,1.75,2011.0,0.75
1743,84.6,0.0,1.8,1.2,Shaun Suisham,Jaguars,6.0,K,6,2.4,2.4,2011.0,0.6
1753,100.33333333333333,0.0,1.8333333333333333,1.1666666666666667,Shaun Suisham,Cardinals,5.833333333333333,K,7,2.3333333333333335,2.3333333333333335,2011.0,0.5
1777,113.0,0.0,2.0,1.4285714285714286,Shaun Suisham,Patriots,6.714285714285714,K,8,2.4285714285714284,2.4285714285714284,2011.0,0.5714285714285714
1812,125.5,0.0,2.25,1.625,Shaun Suisham,Ravens,7.25,K,9,2.375,2.375,2011.0,0.5
1847,139.11111111111111,0.0,2.2222222222222223,1.6666666666666667,Shaun Suisham,Bengals,7.333333333333333,K,10,2.3333333333333335,2.3333333333333335,2011.0,0.4444444444444444
1916,153.5,0.0,2.1,1.6,Shaun Suisham,Chiefs,7.2,K,12,2.4,2.4,2011.0,0.5
1947,171.54545454545453,0.0,2.090909090909091,1.6363636363636365,Shaun Suisham,Bengals,7.181818181818182,K,13,2.272727272727273,2.272727272727273,2011.0,0.5454545454545454
1989,189.16666666666666,0.0,2.0,1.5,Shaun Suisham,Browns,7.0,K,14,2.5,2.5,2011.0,0.5
2013,207.30769230769232,0.0,1.8461538461538463,1.3846153846153846,Shaun Suisham,49ers,6.615384615384615,K,15,2.4615384615384617,2.4615384615384617,2011.0,0.46153846153846156
2038,224.57142857142858,0.07142857142857142,1.8571428571428572,1.3571428571428572,Shaun Suisham,Rams,6.5,K,16,2.2857142857142856,2.2857142857142856,2011.0,0.5
2077,241.2,0.06666666666666667,1.8666666666666667,1.4,Shaun Suisham,Browns,6.666666666666667,K,17,2.3333333333333335,2.3333333333333335,2011.0,0.4666666666666667
2627,18.0,0.0,2.0,2.0,Shaun Suisham,Broncos,7.0,K,1,1.0,1.0,2012.0,1.0
2654,18.0,0.0,2.0,2.0,Shaun Suisham,Jets,7.0,K,2,1.0,1.0,2012.0,1.0
2692,31.5,0.0,2.0,2.0,Shaun Suisham,Raiders,8.0,K,3,2.0,2.0,2012.0,0.5
2743,48.666666666666664,0.0,1.6666666666666667,1.6666666666666667,Shaun Suisham,Eagles,7.666666666666667,K,5,2.6666666666666665,2.6666666666666665,2012.0,0.6666666666666666
2770,70.0,0.0,2.0,2.0,Shaun Suisham,Titans,8.25,K,6,2.25,2.25,2012.0,0.5
2806,88.2,0.2,2.4,2.2,Shaun Suisham,Bengals,9.2,K,7,2.2,2.2,2012.0,0.6
2831,106.33333333333333,0.16666666666666666,2.5,2.3333333333333335,Shaun Suisham,Redskins,9.333333333333334,K,8,2.0,2.0,2012.0,0.6666666666666666
2870,122.85714285714286,0.14285714285714285,2.4285714285714284,2.2857142857142856,Shaun Suisham,Giants,9.285714285714286,K,9,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
2886,140.125,0.125,2.25,2.125,Shaun Suisham,Chiefs,8.875,K,10,2.25,2.25,2012.0,0.625
2932,155.33333333333334,0.1111111111111111,2.3333333333333335,2.2222222222222223,Shaun Suisham,Ravens,9.0,K,11,2.111111111111111,2.111111111111111,2012.0,0.5555555555555556
2970,172.1,0.1,2.2,2.1,Shaun Suisham,Browns,8.5,K,12,2.0,2.0,2012.0,0.5
2976,189.27272727272728,0.09090909090909091,2.0,1.9090909090909092,Shaun Suisham,Ravens,7.909090909090909,K,13,2.0,2.0,2012.0,0.5454545454545454
3021,204.08333333333334,0.08333333333333333,2.0833333333333335,2.0,Shaun Suisham,Chargers,8.166666666666666,K,14,2.0,2.0,2012.0,0.5833333333333334
3053,220.07692307692307,0.07692307692307693,2.0,1.9230769230769231,Shaun Suisham,Cowboys,8.0,K,15,2.076923076923077,2.076923076923077,2012.0,0.5384615384615384
3094,236.07142857142858,0.07142857142857142,1.9285714285714286,1.8571428571428572,Shaun Suisham,Bengals,7.857142857142857,K,16,2.142857142857143,2.142857142857143,2012.0,0.5714285714285714
3115,252.66666666666666,0.06666666666666667,2.0,1.8,Shaun Suisham,Browns,7.6,K,17,2.066666666666667,2.066666666666667,2012.0,0.5333333333333333
29,29.0,0.0,0.0,0.0,Shaun Suisham,Titans,1.0,K,1,1.0,1.0,2013.0,0.0
55,29.0,0.0,0.0,0.0,Shaun Suisham,Bengals,1.0,K,2,1.0,1.0,2013.0,0.0
71,42.0,0.0,0.5,0.5,Shaun Suisham,Bears,2.5,K,3,1.0,1.0,2013.0,0.5
