,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1655,2013,1,Mychal Rivera,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,1
1692,2013,2,Mychal Rivera,0,0,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,0
1752,2013,3,Mychal Rivera,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,1
1782,2013,4,Mychal Rivera,0,0,Redskins,0,0,0,0,0,0,10.0,TE,0,1,44,2,0,0,0,0,0
1859,2013,5,Mychal Rivera,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
1888,2013,6,Mychal Rivera,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,1
2015,2013,9,Mychal Rivera,0,0,Eagles,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,0
2053,2013,10,Mychal Rivera,0,0,Giants,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
2087,2013,11,Mychal Rivera,0,0,Texans,0,0,0,0,0,0,11.0,TE,0,1,54,5,0,0,0,0,1
2169,2013,12,Mychal Rivera,0,0,Titans,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
2206,2013,13,Mychal Rivera,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,1
2242,2013,14,Mychal Rivera,0,0,Jets,0,0,0,0,0,0,8.0,TE,0,1,21,5,0,0,0,0,1
2291,2013,15,Mychal Rivera,0,0,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,30,3,0,0,0,0,0
2346,2013,16,Mychal Rivera,0,0,Chargers,0,0,0,0,0,0,4.0,TE,0,0,43,2,0,0,0,0,1
2413,2013,17,Mychal Rivera,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,0
