,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
15,2011,1,Felix Jones,0,1,Jets,0,0,0,0,0,0,11.0,RB,0,0,22,3,0,17,1,44,1
146,2011,2,Felix Jones,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,9,0,25,1
191,2011,3,Felix Jones,0,0,Redskins,0,0,0,0,0,0,15.0,RB,0,0,40,3,0,14,0,115,0
306,2011,4,Felix Jones,0,0,Lions,0,0,0,0,0,0,6.0,RB,0,0,19,5,0,16,0,57,0
484,2011,6,Felix Jones,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,19,2,0,7,0,12,1
865,2011,11,Felix Jones,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,5,0,18,1
976,2011,12,Felix Jones,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
1025,2011,13,Felix Jones,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,7,1,0,6,0,36,1
1094,2011,14,Felix Jones,0,1,Giants,0,0,0,0,0,0,12.0,RB,0,0,31,6,0,16,0,106,0
1187,2011,15,Felix Jones,0,0,Buccaneers,0,0,0,0,0,0,12.0,RB,0,0,23,3,0,22,0,108,1
1321,2011,16,Felix Jones,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,24,0
1382,2011,17,Felix Jones,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,47,7,0,11,0,30,1
2855,2010,1,Felix Jones,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,26,2,0,8,0,38,1
2977,2010,2,Felix Jones,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,7,0,7,0
3047,2010,3,Felix Jones,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,7,0,43,1
3190,2010,5,Felix Jones,0,0,Titans,0,0,0,0,0,0,11.0,RB,0,0,17,4,0,15,0,109,0
3275,2010,6,Felix Jones,0,0,Min,0,0,0,0,0,0,9.0,RB,0,0,61,10,0,14,0,32,1
3365,2010,7,Felix Jones,0,0,Giants,0,0,0,0,0,0,5.0,RB,0,0,27,3,0,9,0,35,0
3448,2010,8,Felix Jones,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,14,3,0,8,0,22,0
3531,2010,9,Felix Jones,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,16,1
3560,2010,10,Felix Jones,0,0,Giants,0,0,0,0,0,0,19.0,RB,0,1,85,3,0,14,0,51,1
3660,2010,11,Felix Jones,0,1,Lions,0,0,0,0,0,0,7.0,RB,0,0,35,3,0,11,0,51,0
3740,2010,12,Felix Jones,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,69,7,0,13,0,44,0
3836,2010,13,Felix Jones,0,0,Colts,0,0,0,0,0,0,8.0,RB,0,0,8,3,0,22,0,83,1
3910,2010,14,Felix Jones,0,0,Eagles,0,0,0,0,0,0,14.0,RB,0,0,42,4,0,13,1,41,0
4008,2010,15,Felix Jones,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,0,47,2,0,12,0,70,0
4105,2010,16,Felix Jones,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,11,1,0,16,0,77,1
4192,2010,17,Felix Jones,0,0,Eagles,0,0,0,0,0,0,8.0,RB,0,0,-4,1,0,11,0,81,1
5832,2013,2,Felix Jones,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,37,1
5927,2013,3,Felix Jones,0,1,Bears,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,7,0,34,0
6041,2013,4,Felix Jones,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,2,0,3,1
6176,2013,6,Felix Jones,0,0,Jets,0,0,0,0,0,0,2.0,RB,0,0,15,1,0,5,0,18,1
6272,2013,7,Felix Jones,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,5,0,16,0
6343,2013,8,Felix Jones,0,0,Raiders,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,1,0,-1,1
6438,2013,9,Felix Jones,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,5,1
6497,2013,10,Felix Jones,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,16,0
6586,2013,11,Felix Jones,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,0
6668,2013,12,Felix Jones,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,2,0,9,1
6842,2013,14,Felix Jones,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,7,0
6906,2013,15,Felix Jones,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,22,0
7007,2013,16,Felix Jones,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,7,1
7079,2013,17,Felix Jones,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,11,0
8680,2012,2,Felix Jones,0,1,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,40,4,0,1,0,1,1
8773,2012,3,Felix Jones,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,28,2,0,1,0,-1,0
8880,2012,4,Felix Jones,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,13,0
8988,2012,6,Felix Jones,0,0,Ravens,0,0,0,0,0,0,16.0,RB,0,0,13,1,0,18,1,92,1
9090,2012,7,Felix Jones,0,0,Panthers,0,0,0,0,0,0,7.0,RB,0,0,30,5,0,15,0,44,1
9163,2012,8,Felix Jones,0,1,Giants,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,13,1,19,0
9230,2012,9,Felix Jones,0,0,Falcons,0,0,0,0,0,0,10.0,RB,0,0,70,5,0,9,0,39,1
9304,2012,10,Felix Jones,0,0,Eagles,0,0,0,0,0,0,15.0,RB,0,1,22,3,0,16,0,71,1
9385,2012,11,Felix Jones,0,0,Browns,0,0,0,0,0,0,11.0,RB,0,0,12,2,0,14,1,43,0
9476,2012,12,Felix Jones,0,0,Redskins,0,0,0,0,0,0,11.0,RB,0,1,47,3,0,6,0,14,0
