,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
67,2011,1,Jeff Cumberland,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,33,1,0,0,0,0,0
213,2011,2,Jeff Cumberland,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,0
3412,2010,17,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,0
5647,2013,3,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,26,3,0,0,0,0,0
5703,2013,4,Jeff Cumberland,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,1,34,1,0,0,0,0,1
5800,2013,5,Jeff Cumberland,0,0,Falcons,0,0,0,0,0,0,13.0,WR,0,1,79,3,0,0,0,0,1
5922,2013,6,Jeff Cumberland,0,0,Steelers,0,0,0,0,0,0,5.0,WR,0,0,59,4,0,0,0,0,0
6049,2013,7,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,4.0,WR,0,0,41,3,0,0,0,0,0
6190,2013,8,Jeff Cumberland,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
6414,2013,11,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,8.0,WR,0,1,25,3,0,0,0,0,1
6582,2013,12,Jeff Cumberland,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
6694,2013,13,Jeff Cumberland,0,0,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
6831,2013,15,Jeff Cumberland,0,0,Panthers,0,0,0,0,0,0,11.0,WR,0,1,50,3,0,0,0,0,1
6984,2013,16,Jeff Cumberland,0,0,Browns,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,0
7108,2013,17,Jeff Cumberland,0,0,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,30,1,0,0,0,0,1
7466,2015,3,Jeff Cumberland,0,0,Eagles,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
7873,2015,7,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,1
7988,2015,8,Jeff Cumberland,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
8044,2015,9,Jeff Cumberland,0,0,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,44,1,0,0,0,0,0
9051,2012,1,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
9173,2012,2,Jeff Cumberland,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
9277,2012,3,Jeff Cumberland,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
9398,2012,4,Jeff Cumberland,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,17,4,0,0,0,0,0
9442,2012,5,Jeff Cumberland,0,0,Texans,0,0,0,0,0,0,11.0,WR,0,1,51,2,0,0,0,0,0
9713,2012,7,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
10104,2012,11,Jeff Cumberland,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
10163,2012,12,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,58,4,0,0,0,0,0
10248,2012,13,Jeff Cumberland,0,0,Cardinals,0,0,0,0,0,0,8.0,WR,0,1,25,2,0,0,0,0,0
10397,2012,14,Jeff Cumberland,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,37,1,0,0,0,0,1
10458,2012,15,Jeff Cumberland,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,1,53,4,0,0,0,0,1
10725,2012,17,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
10818,2014,1,Jeff Cumberland,0,0,Raiders,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,0
10970,2014,2,Jeff Cumberland,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1
11095,2014,3,Jeff Cumberland,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,18,3,0,0,0,0,0
11308,2014,5,Jeff Cumberland,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
11427,2014,6,Jeff Cumberland,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,0
11466,2014,7,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,11.0,WR,0,1,50,3,0,0,0,0,1
12056,2014,12,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
12357,2014,15,Jeff Cumberland,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,1
12420,2014,16,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,10.0,WR,0,1,43,3,0,0,0,0,0
12534,2014,17,Jeff Cumberland,0,0,Dolphins,0,0,0,0,0,0,8.0,WR,0,1,23,2,0,0,0,0,1
