,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3072,2015,1,Panthers,0,1,2,Jaguars,169,9,24.0,DST,96,5.0,0,265,1,1
3120,2015,2,Panthers,0,0,1,Texans,239,17,7.0,DST,61,1.0,0,300,0,0
3154,2015,3,Panthers,0,1,1,Saints,310,22,6.0,DST,70,1.0,0,380,0,0
3168,2015,4,Panthers,0,1,4,Buccaneers,270,23,25.0,DST,141,2.0,0,411,2,1
3245,2015,6,Panthers,0,0,0,Seahawks,219,23,5.0,DST,115,4.0,0,334,0,1
3263,2015,7,Panthers,0,0,1,Eagles,172,16,11.0,DST,177,5.0,0,349,0,0
3290,2015,8,Panthers,0,1,3,Colts,223,26,11.0,DST,136,2.0,0,359,0,0
3318,2015,9,Panthers,0,1,1,Packers,331,29,9.0,DST,71,5.0,0,402,0,0
3346,2015,10,Panthers,0,1,1,Titans,178,10,12.0,DST,64,1.0,0,242,0,1
3366,2015,11,Panthers,0,4,1,Redskins,172,16,19.0,DST,14,5.0,0,186,0,0
3392,2015,12,Panthers,0,0,3,Cowboys,179,14,24.0,DST,31,2.0,0,210,2,1
3450,2015,13,Panthers,0,0,1,Saints,264,38,4.0,DST,70,2.0,0,334,0,1
3456,2015,14,Panthers,0,2,2,Falcons,176,0,23.0,DST,54,5.0,0,230,0,0
3510,2015,15,Panthers,0,1,1,Giants,245,35,4.0,DST,161,0.0,0,406,0,1
3535,2015,16,Panthers,0,1,0,Falcons,296,20,8.0,DST,77,2.0,0,373,0,1
3557,2015,17,Panthers,0,1,2,Buccaneers,309,10,15.0,DST,77,2.0,0,386,0,0
