,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3072,2015.0,1,Panthers,0.0,1.0,2.0,Jaguars,169.0,9.0,24.0,DST,96.0,5.0,0.0,265.0,1.0,1.0
3120,2015.0,2,Panthers,0.0,1.0,2.0,Texans,169.0,9.0,24.0,DST,96.0,5.0,0.0,265.0,1.0,1.0
3154,2015.0,3,Panthers,0.0,0.5,1.5,Saints,204.0,13.0,15.5,DST,78.5,3.0,0.0,282.5,0.5,0.5
3168,2015.0,4,Panthers,0.0,0.6666666666666666,1.3333333333333333,Buccaneers,239.33333333333334,16.0,12.333333333333334,DST,75.66666666666667,2.3333333333333335,0.0,315.0,0.3333333333333333,0.3333333333333333
3245,2015.0,6,Panthers,0.0,0.75,2.0,Seahawks,247.0,17.75,15.5,DST,92.0,2.25,0.0,339.0,0.75,0.5
3263,2015.0,7,Panthers,0.0,0.6,1.6,Eagles,241.4,18.8,13.4,DST,96.6,2.6,0.0,338.0,0.6,0.6
3290,2015.0,8,Panthers,0.0,0.5,1.5,Colts,229.83333333333334,18.333333333333332,13.0,DST,110.0,3.0,0.0,339.8333333333333,0.5,0.5
3318,2015.0,9,Panthers,0.0,0.5714285714285714,1.7142857142857142,Packers,228.85714285714286,19.428571428571427,12.714285714285714,DST,113.71428571428571,2.857142857142857,0.0,342.57142857142856,0.42857142857142855,0.42857142857142855
3346,2015.0,10,Panthers,0.0,0.625,1.625,Titans,241.625,20.625,12.25,DST,108.375,3.125,0.0,350.0,0.375,0.375
3366,2015.0,11,Panthers,0.0,0.6666666666666666,1.5555555555555556,Redskins,234.55555555555554,19.444444444444443,12.222222222222221,DST,103.44444444444444,2.888888888888889,0.0,338.0,0.3333333333333333,0.4444444444444444
3392,2015.0,12,Panthers,0.0,1.0,1.5,Cowboys,228.3,19.1,12.9,DST,94.5,3.1,0.0,322.8,0.3,0.4
3450,2015.0,13,Panthers,0.0,0.9090909090909091,1.6363636363636365,Saints,223.8181818181818,18.636363636363637,13.909090909090908,DST,88.72727272727273,3.0,0.0,312.54545454545456,0.45454545454545453,0.45454545454545453
3456,2015.0,14,Panthers,0.0,0.8333333333333334,1.5833333333333333,Falcons,227.16666666666666,20.25,13.083333333333334,DST,87.16666666666667,2.9166666666666665,0.0,314.3333333333333,0.4166666666666667,0.5
3510,2015.0,15,Panthers,0.0,0.9230769230769231,1.6153846153846154,Giants,223.23076923076923,18.692307692307693,13.846153846153847,DST,84.61538461538461,3.076923076923077,0.0,307.84615384615387,0.38461538461538464,0.46153846153846156
3535,2015.0,16,Panthers,0.0,0.9285714285714286,1.5714285714285714,Falcons,224.78571428571428,19.857142857142858,13.142857142857142,DST,90.07142857142857,2.857142857142857,0.0,314.85714285714283,0.35714285714285715,0.5
3557,2015.0,17,Panthers,0.0,0.9333333333333333,1.4666666666666666,Buccaneers,229.53333333333333,19.866666666666667,12.8,DST,89.2,2.8,0.0,318.73333333333335,0.3333333333333333,0.5333333333333333
