,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7146,2014,1,Bobby Rainey,0,1,Panthers,0,0,0,0,0,0,6.0,RB,0,1,8,2,0,4,0,12,0
7209,2014,2,Bobby Rainey,0,0,Rams,0,0,0,0,0,0,17.0,RB,0,0,30,3,0,22,0,144,0
7311,2014,3,Bobby Rainey,0,2,Falcons,0,0,0,0,0,0,8.0,RB,0,0,64,7,0,11,0,41,1
7432,2014,4,Bobby Rainey,0,0,Steelers,0,1,0,0,0,0,1.0,RB,0,0,16,1,0,4,0,2,1
7471,2014,5,Bobby Rainey,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,21,3,0,6,1,21,1
7575,2014,6,Bobby Rainey,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,7,0,42,0
7730,2014,8,Bobby Rainey,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,41,6,0,8,0,25,0
7798,2014,9,Bobby Rainey,0,0,Browns,0,0,0,0,0,0,11.0,RB,0,0,34,1,0,19,0,87,1
7892,2014,10,Bobby Rainey,0,0,Falcons,0,0,0,0,0,0,5.0,RB,0,0,42,4,0,6,0,14,0
8003,2014,11,Bobby Rainey,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,4,1
8075,2014,12,Bobby Rainey,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,18,4,0,1,0,3,1
8123,2014,13,Bobby Rainey,0,0,Bengals,0,0,0,0,0,0,5.0,RB,0,0,41,2,0,1,0,11,0
