,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
538,19.0,0.0,2.0,2.0,Chandler Catanzaro,Chargers,6.0,K,1,0.0,0.0,2014.0,0.0
557,19.0,0.0,2.0,2.0,Chandler Catanzaro,Giants,6.0,K,2,0.0,0.0,2014.0,0.0
587,28.5,0.0,3.0,3.0,Chandler Catanzaro,49ers,9.5,K,3,0.5,0.5,2014.0,0.5
656,41.666666666666664,0.3333333333333333,3.0,3.0,Chandler Catanzaro,Broncos,10.666666666666666,K,5,1.0,1.0,2014.0,0.3333333333333333
678,65.5,0.25,2.75,2.75,Chandler Catanzaro,Redskins,10.0,K,6,1.25,1.25,2014.0,0.5
723,84.2,0.2,2.8,2.8,Chandler Catanzaro,Raiders,10.4,K,7,1.6,1.6,2014.0,0.4
755,104.16666666666667,0.16666666666666666,2.5,2.5,Chandler Catanzaro,Eagles,9.666666666666666,K,8,1.8333333333333333,1.8333333333333333,2014.0,0.5
784,123.0,0.14285714285714285,2.2857142857142856,2.2857142857142856,Chandler Catanzaro,Cowboys,9.142857142857142,K,9,2.0,2.0,2014.0,0.42857142857142855
801,140.75,0.125,2.0,2.0,Chandler Catanzaro,Rams,8.5,K,10,2.25,2.25,2014.0,0.5
841,156.44444444444446,0.1111111111111111,2.0,1.8888888888888888,Chandler Catanzaro,Lions,8.333333333333334,K,11,2.4444444444444446,2.4444444444444446,2014.0,0.4444444444444444
875,173.0,0.1,1.8,1.7,Chandler Catanzaro,Seahawks,7.7,K,12,2.4,2.4,2014.0,0.4
902,189.63636363636363,0.09090909090909091,1.8181818181818181,1.6363636363636365,Chandler Catanzaro,Falcons,7.2727272727272725,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.45454545454545453
918,205.75,0.08333333333333333,1.75,1.5833333333333333,Chandler Catanzaro,Chiefs,7.0,K,14,2.0833333333333335,2.0833333333333335,2014.0,0.5
945,220.6153846153846,0.07692307692307693,2.0,1.6923076923076923,Chandler Catanzaro,Rams,7.153846153846154,K,15,1.9230769230769231,1.9230769230769231,2014.0,0.46153846153846156
992,235.28571428571428,0.14285714285714285,2.142857142857143,1.8571428571428572,Chandler Catanzaro,Seahawks,7.642857142857143,K,16,1.7857142857142858,1.7857142857142858,2014.0,0.5
1029,251.13333333333333,0.13333333333333333,2.1333333333333333,1.8666666666666667,Chandler Catanzaro,49ers,7.533333333333333,K,17,1.6666666666666667,1.6666666666666667,2014.0,0.4666666666666667
