,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2054,2012,1,Buccaneers,1,0,2,Panthers,291,10,16.0,DST,10,3.0,0,301,0,0
2088,2012,2,Buccaneers,0,0,3,Giants,510,41,12.0,DST,94,0.0,0,604,1,1
2120,2012,3,Buccaneers,0,2,1,Cowboys,259,16,14.0,DST,38,4.0,0,297,0,1
2172,2012,4,Buccaneers,0,0,0,Redskins,321,24,2.0,DST,153,1.0,0,474,0,0
2207,2012,6,Buccaneers,0,0,2,Chiefs,180,10,17.0,DST,80,0.0,0,260,1,0
2255,2012,7,Buccaneers,0,0,1,Saints,377,35,2.0,DST,81,0.0,0,458,0,0
2265,2012,8,Buccaneers,0,2,1,Min,229,17,13.0,DST,140,3.0,0,369,0,1
2297,2012,9,Buccaneers,0,0,3,Raiders,402,32,8.0,DST,22,2.0,0,424,0,1
2316,2012,10,Buccaneers,1,0,2,Chargers,323,24,21.0,DST,103,2.0,0,426,2,0
2361,2012,11,Buccaneers,0,1,0,Panthers,234,21,5.0,DST,97,2.0,0,331,0,1
2389,2012,12,Buccaneers,0,1,1,Falcons,345,24,6.0,DST,79,1.0,0,424,0,0
2430,2012,13,Buccaneers,0,0,1,Broncos,242,31,2.0,DST,91,0.0,0,333,0,1
2449,2012,14,Buccaneers,0,1,0,Eagles,338,23,9.0,DST,29,6.0,0,367,0,0
2495,2012,15,Buccaneers,0,0,0,Saints,298,41,1.0,DST,149,1.0,0,447,0,1
2521,2012,16,Buccaneers,0,1,1,Rams,196,28,4.0,DST,89,0.0,0,285,0,0
2544,2012,17,Buccaneers,1,0,0,Falcons,213,17,8.0,DST,65,2.0,0,278,0,1
