,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2156,2012.0,4,Redskins,0.0,1.0,1.3333333333333333,Buccaneers,337.3333333333333,33.666666666666664,10.666666666666666,DST,92.0,2.0,0.0,429.3333333333333,0.6666666666666666,0.6666666666666666
2183,2012.0,5,Redskins,0.0,0.75,1.25,Falcons,326.25,30.75,10.5,DST,89.0,1.75,0.0,415.25,0.75,0.75
2208,2012.0,6,Redskins,0.0,0.8,1.2,Min,328.6,29.4,10.8,DST,87.8,1.6,0.0,416.4,0.8,0.6
2249,2012.0,7,Redskins,0.0,0.8333333333333334,1.3333333333333333,Giants,328.3333333333333,28.833333333333332,11.833333333333334,DST,88.83333333333333,2.0,0.0,417.1666666666667,0.8333333333333334,0.5
2281,2012.0,8,Redskins,0.0,0.7142857142857143,1.4285714285714286,Steelers,328.42857142857144,28.571428571428573,11.0,DST,85.28571428571429,1.8571428571428572,0.0,413.7142857142857,0.7142857142857143,0.5714285714285714
2311,2012.0,9,Redskins,0.0,0.625,1.25,Panthers,314.25,28.375,9.875,DST,92.125,1.75,0.0,406.375,0.625,0.625
2343,2012.0,11,Redskins,0.0,0.5555555555555556,1.1111111111111112,Eagles,301.6666666666667,27.555555555555557,8.88888888888889,DST,96.22222222222223,1.5555555555555556,0.0,397.8888888888889,0.5555555555555556,0.5555555555555556
2386,2012.0,12,Redskins,0.0,0.6,1.2,Cowboys,289.2,25.4,10.0,DST,94.6,1.8,0.0,383.8,0.5,0.5
2410,2012.0,13,Redskins,0.0,0.6363636363636364,1.2727272727272727,Giants,301.3636363636364,25.90909090909091,9.818181818181818,DST,89.18181818181819,1.8181818181818181,0.0,390.54545454545456,0.45454545454545453,0.5454545454545454
2454,2012.0,14,Redskins,0.0,0.5833333333333334,1.1666666666666667,Ravens,299.0,25.083333333333332,9.916666666666666,DST,91.5,1.75,0.0,390.5,0.5,0.5
2482,2012.0,15,Redskins,0.0,0.6153846153846154,1.1538461538461537,Browns,289.3076923076923,25.307692307692307,9.615384615384615,DST,98.76923076923077,1.7692307692307692,0.0,388.0769230769231,0.46153846153846156,0.46153846153846156
2508,2012.0,16,Redskins,0.0,0.5714285714285714,1.2142857142857142,Eagles,285.2857142857143,25.0,9.428571428571429,DST,95.85714285714286,1.7857142857142858,0.0,381.14285714285717,0.42857142857142855,0.5
2536,2012.0,17,Redskins,0.0,0.6,1.2,Cowboys,287.6666666666667,24.666666666666668,9.666666666666666,DST,95.46666666666667,2.0,0.0,383.1333333333333,0.4,0.5333333333333333
519,2013.0,1,Redskins,0.0,2.0,0.0,Eagles,180.0,33.0,13.0,DST,263.0,3.0,0.0,443.0,1.0,0.0
572,2013.0,2,Redskins,0.0,2.0,0.0,Packers,180.0,33.0,13.0,DST,263.0,3.0,0.0,443.0,1.0,0.0
593,2013.0,3,Redskins,0.0,1.0,0.0,Lions,310.5,35.5,8.5,DST,201.0,3.5,0.0,511.5,0.5,0.5
610,2013.0,4,Redskins,0.0,0.6666666666666666,0.3333333333333333,Raiders,333.0,32.666666666666664,9.0,DST,155.0,2.6666666666666665,0.0,488.0,0.6666666666666666,0.3333333333333333
692,2013.0,6,Redskins,0.0,1.0,0.5,Cowboys,298.25,28.0,12.5,DST,142.25,3.75,0.0,440.5,0.75,0.5
712,2013.0,7,Redskins,0.0,0.8,0.6,Bears,271.6,28.6,10.6,DST,123.4,3.2,0.0,395.0,0.6,0.6
731,2013.0,8,Redskins,0.0,0.6666666666666666,0.6666666666666666,Broncos,262.8333333333333,30.666666666666668,10.5,DST,126.16666666666667,3.0,0.0,389.0,0.6666666666666666,0.5
768,2013.0,9,Redskins,0.0,0.7142857142857143,1.0,Chargers,273.7142857142857,32.714285714285715,11.285714285714286,DST,123.42857142857143,2.857142857142857,0.0,397.14285714285717,0.7142857142857143,0.5714285714285714
804,2013.0,10,Redskins,0.0,0.625,1.125,Min,282.125,31.625,10.625,DST,116.625,2.625,0.0,398.75,0.625,0.5
828,2013.0,11,Redskins,0.0,0.5555555555555556,1.1111111111111112,Eagles,274.77777777777777,31.88888888888889,9.777777777777779,DST,113.77777777777777,2.4444444444444446,0.0,388.55555555555554,0.5555555555555556,0.5555555555555556
859,2013.0,12,Redskins,0.0,0.5,1.0,49ers,274.9,31.1,9.2,DST,115.0,2.5,0.0,389.9,0.5,0.6
884,2013.0,13,Redskins,0.0,0.5454545454545454,0.9090909090909091,Giants,270.6363636363636,30.727272727272727,8.818181818181818,DST,111.45454545454545,2.4545454545454546,0.0,382.09090909090907,0.45454545454545453,0.5454545454545454
923,2013.0,14,Redskins,0.0,0.5,0.9166666666666666,Chiefs,265.25,30.166666666666668,8.583333333333334,DST,108.83333333333333,2.5,0.0,374.0833333333333,0.4166666666666667,0.5
942,2013.0,15,Redskins,0.0,0.46153846153846156,0.9230769230769231,Falcons,256.6923076923077,31.307692307692307,8.076923076923077,DST,115.23076923076923,2.3076923076923075,0.0,371.9230769230769,0.38461538461538464,0.46153846153846156
981,2013.0,16,Redskins,0.0,0.5,0.9285714285714286,Cowboys,251.85714285714286,31.0,8.071428571428571,DST,110.85714285714286,2.357142857142857,0.0,362.7142857142857,0.35714285714285715,0.5
1003,2013.0,17,Redskins,0.0,0.5333333333333333,0.9333333333333333,Giants,249.33333333333334,30.533333333333335,8.0,DST,109.8,2.3333333333333335,0.0,359.1333333333333,0.3333333333333333,0.4666666666666667
1042,2014.0,1,Redskins,0.0,1.0,0.0,Texans,206.0,17.0,6.0,DST,115.0,0.0,0.0,321.0,0.0,1.0
1059,2014.0,2,Redskins,0.0,1.0,0.0,Jaguars,206.0,17.0,6.0,DST,115.0,0.0,0.0,321.0,0.0,1.0
1118,2014.0,3,Redskins,0.0,0.5,0.5,Eagles,164.5,13.5,12.5,DST,70.0,5.0,0.0,234.5,0.0,0.5
1139,2014.0,4,Redskins,0.0,0.6666666666666666,0.3333333333333333,Giants,218.0,21.333333333333332,9.0,DST,64.66666666666667,3.3333333333333335,0.0,282.6666666666667,0.0,0.6666666666666666
1173,2014.0,5,Redskins,0.0,0.5,0.5,Seahawks,237.25,27.25,7.5,DST,87.0,2.75,0.0,324.25,0.0,0.5
1205,2014.0,6,Redskins,0.0,0.4,0.4,Cardinals,225.4,27.2,6.8,DST,114.6,2.8,0.0,340.0,0.0,0.4
1217,2014.0,7,Redskins,0.0,0.3333333333333333,0.3333333333333333,Titans,228.33333333333334,27.666666666666668,5.833333333333333,DST,107.83333333333333,2.5,0.0,336.1666666666667,0.0,0.5
1244,2014.0,8,Redskins,0.0,0.42857142857142855,0.42857142857142855,Cowboys,218.57142857142858,26.142857142857142,6.285714285714286,DST,103.28571428571429,2.2857142857142856,0.0,321.85714285714283,0.0,0.42857142857142855
1289,2014.0,9,Redskins,0.0,0.625,0.375,Min,219.25,25.0,7.125,DST,111.75,2.625,0.0,331.0,0.0,0.5
1341,2014.0,11,Redskins,0.0,0.5555555555555556,0.3333333333333333,Buccaneers,222.88888888888889,25.444444444444443,6.555555555555555,DST,110.44444444444444,2.5555555555555554,0.0,333.3333333333333,0.0,0.5555555555555556
1358,2014.0,12,Redskins,0.0,0.6,0.3,49ers,228.7,25.6,6.4,DST,104.2,2.5,0.0,332.9,0.0,0.5
1396,2014.0,13,Redskins,0.0,0.7272727272727273,0.36363636363636365,Colts,230.27272727272728,24.818181818181817,6.909090909090909,DST,100.72727272727273,2.4545454545454546,0.0,331.0,0.0,0.5454545454545454
1432,2014.0,14,Redskins,0.0,0.8333333333333334,0.4166666666666667,Rams,241.16666666666666,26.833333333333332,6.916666666666667,DST,102.83333333333333,2.3333333333333335,0.0,344.0,0.0,0.5833333333333334
1467,2014.0,15,Redskins,0.0,0.7692307692307693,0.38461538461538464,Giants,237.84615384615384,26.615384615384617,6.769230769230769,DST,105.0,2.4615384615384617,0.0,342.84615384615387,0.0,0.5384615384615384
1491,2014.0,16,Redskins,0.0,0.7857142857142857,0.35714285714285715,Eagles,237.85714285714286,26.428571428571427,6.571428571428571,DST,101.0,2.357142857142857,0.0,338.85714285714283,0.0,0.5714285714285714
1534,2014.0,17,Redskins,0.0,0.8,0.4,Cowboys,246.06666666666666,26.266666666666666,6.666666666666667,DST,103.2,2.4,0.0,349.26666666666665,0.0,0.5333333333333333
3088,2015.0,1,Redskins,0.0,1.0,0.0,Dolphins,182.0,17.0,9.0,DST,74.0,3.0,0.0,256.0,0.0,0.0
3119,2015.0,2,Redskins,0.0,1.0,0.0,Rams,182.0,17.0,9.0,DST,74.0,3.0,0.0,256.0,0.0,0.0
3156,2015.0,3,Redskins,0.0,0.5,0.0,Giants,164.0,13.5,8.5,DST,70.5,2.0,0.0,234.5,0.0,0.0
3174,2015.0,4,Redskins,0.0,0.3333333333333333,0.0,Eagles,202.33333333333334,19.666666666666668,7.666666666666667,DST,75.0,1.3333333333333333,0.0,277.3333333333333,0.3333333333333333,0.3333333333333333
3211,2015.0,5,Redskins,0.0,0.75,0.0,Falcons,210.0,19.75,9.0,DST,78.0,2.25,0.0,288.0,0.25,0.25
3232,2015.0,6,Redskins,0.0,0.8,0.4,Jets,216.4,20.8,9.2,DST,97.6,2.4,0.0,314.0,0.2,0.4
3280,2015.0,7,Redskins,0.16666666666666666,1.0,0.5,Buccaneers,222.5,23.0,10.0,DST,118.16666666666667,2.0,0.0,340.6666666666667,0.3333333333333333,0.5
3327,2015.0,9,Redskins,0.14285714285714285,1.0,0.42857142857142855,Patriots,232.0,24.0,9.0,DST,128.42857142857142,1.8571428571428572,0.0,360.42857142857144,0.2857142857142857,0.42857142857142855
3341,2015.0,10,Redskins,0.125,1.0,0.5,Saints,240.375,24.375,8.5,DST,132.5,1.625,0.0,372.875,0.25,0.5
3377,2015.0,11,Redskins,0.1111111111111111,0.8888888888888888,0.6666666666666666,Panthers,235.0,23.22222222222222,9.333333333333334,DST,135.33333333333334,1.6666666666666667,0.0,370.3333333333333,0.3333333333333333,0.4444444444444444
3400,2015.0,12,Redskins,0.1,0.8,0.6,Giants,234.1,25.3,9.4,DST,136.0,1.7,0.1,370.1,0.4,0.5
3436,2015.0,13,Redskins,0.09090909090909091,0.7272727272727273,0.8181818181818182,Cowboys,240.0,24.272727272727273,9.727272727272727,DST,126.63636363636364,1.8181818181818181,0.09090909090909091,366.6363636363636,0.36363636363636365,0.45454545454545453
3475,2015.0,14,Redskins,0.08333333333333333,0.9166666666666666,0.75,Bears,238.41666666666666,23.833333333333332,9.833333333333334,DST,124.16666666666667,1.75,0.08333333333333333,362.5833333333333,0.3333333333333333,0.4166666666666667
3506,2015.0,15,Redskins,0.07692307692307693,0.9230769230769231,0.6923076923076923,Bills,242.3846153846154,23.615384615384617,9.538461538461538,DST,121.3076923076923,1.8461538461538463,0.07692307692307693,363.6923076923077,0.3076923076923077,0.46153846153846156
3525,2015.0,16,Redskins,0.07142857142857142,0.8571428571428571,0.6428571428571429,Eagles,240.21428571428572,23.714285714285715,9.285714285714286,DST,129.78571428571428,2.0714285714285716,0.07142857142857142,370.0,0.2857142857142857,0.42857142857142855
3565,2015.0,17,Redskins,0.06666666666666667,0.9333333333333333,0.6,Cowboys,247.73333333333332,23.733333333333334,9.733333333333333,DST,124.13333333333334,2.2666666666666666,0.06666666666666667,371.8666666666667,0.3333333333333333,0.4666666666666667
23,2016.0,1,Redskins,0.0,0.0,1.0,Steelers,290.0,38.0,3.0,DST,147.0,1.0,0.0,437.0,0.0,0.0
53,2016.0,2,Redskins,0.0,0.0,1.0,Cowboys,290.0,38.0,3.0,DST,147.0,1.0,0.0,437.0,0.0,0.0
80,2016.0,3,Redskins,0.0,0.5,0.5,Giants,284.0,32.5,5.0,DST,124.5,2.5,0.0,408.5,0.0,0.0
107,2016.0,4,Redskins,0.0,0.6666666666666666,1.0,Browns,301.6666666666667,30.666666666666668,6.333333333333333,DST,123.0,2.3333333333333335,0.0,424.6666666666667,0.0,0.3333333333333333
128,2016.0,5,Redskins,0.0,1.0,1.0,Ravens,280.5,28.0,7.5,DST,133.0,2.0,0.0,413.5,0.0,0.25
163,2016.0,6,Redskins,0.0,1.0,0.8,Eagles,262.0,24.4,9.6,DST,130.0,2.2,0.0,392.0,0.2,0.4
201,2016.0,7,Redskins,0.0,0.8333333333333334,0.6666666666666666,Lions,242.5,23.666666666666668,9.5,DST,124.0,2.6666666666666665,0.0,366.5,0.16666666666666666,0.3333333333333333
222,2016.0,8,Redskins,0.0,0.7142857142857143,0.5714285714285714,Bengals,243.57142857142858,23.142857142857142,9.142857142857142,DST,119.71428571428571,2.7142857142857144,0.0,363.2857142857143,0.14285714285714285,0.42857142857142855
280,2016.0,10,Redskins,0.0,0.75,0.625,Min,246.0,23.625,9.0,DST,123.75,2.75,0.0,369.75,0.125,0.5
310,2016.0,11,Redskins,0.0,0.6666666666666666,0.6666666666666666,Packers,250.22222222222223,23.22222222222222,9.0,DST,115.22222222222223,2.7777777777777777,0.0,365.44444444444446,0.1111111111111111,0.4444444444444444
352,2016.0,12,Redskins,0.0,0.7,0.7,Cowboys,259.2,23.3,8.8,DST,112.1,2.7,0.0,371.3,0.1,0.4
381,2016.0,13,Redskins,0.0,0.6363636363636364,0.6363636363636364,Cardinals,252.9090909090909,24.0,8.090909090909092,DST,116.72727272727273,2.5454545454545454,0.0,369.6363636363636,0.09090909090909091,0.45454545454545453
402,2016.0,14,Redskins,0.0,0.5833333333333334,0.5833333333333334,Eagles,255.25,24.583333333333332,7.583333333333333,DST,114.33333333333333,2.5,0.0,369.5833333333333,0.08333333333333333,0.5
444,2016.0,15,Redskins,0.0,0.6153846153846154,0.6153846153846154,Panthers,257.7692307692308,24.384615384615383,7.6923076923076925,DST,112.84615384615384,2.6153846153846154,0.0,370.61538461538464,0.07692307692307693,0.5384615384615384
451,2016.0,16,Redskins,0.0,0.5714285714285714,0.5714285714285714,Bears,260.07142857142856,24.5,7.357142857142857,DST,115.35714285714286,2.5714285714285716,0.0,375.42857142857144,0.07142857142857142,0.5
502,2016.0,17,Redskins,0.06666666666666667,0.5333333333333333,0.8666666666666667,Giants,263.93333333333334,24.266666666666666,7.8,DST,117.0,2.466666666666667,0.0,380.93333333333334,0.06666666666666667,0.5333333333333333
