,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3305,2010,1,Jermaine Gresham,0,0,Patriots,0,0,0,0,0,0,8.0,TE,0,1,25,6,0,0,0,0,1
3383,2010,2,Jermaine Gresham,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,0
3415,2010,3,Jermaine Gresham,0,0,Panthers,0,0,0,0,0,0,5.0,TE,0,0,59,4,0,0,0,0,1
3472,2010,4,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,3.0,TE,0,0,35,5,0,0,0,0,1
3503,2010,5,Jermaine Gresham,0,0,Buccaneers,0,0,0,0,0,0,8.0,TE,0,1,24,4,0,0,0,0,0
3615,2010,7,Jermaine Gresham,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,26,4,0,0,0,0,1
3660,2010,8,Jermaine Gresham,0,0,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,0
3707,2010,9,Jermaine Gresham,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,0
3719,2010,10,Jermaine Gresham,0,1,Colts,0,0,0,0,0,0,13.0,TE,0,1,85,9,0,0,0,0,1
3782,2010,11,Jermaine Gresham,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,0
3840,2010,12,Jermaine Gresham,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,36,2,0,0,0,0,1
3873,2010,13,Jermaine Gresham,0,0,Saints,0,0,0,0,0,0,6.0,TE,1,0,43,3,0,0,0,0,0
4015,2010,15,Jermaine Gresham,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
4029,2010,16,Jermaine Gresham,0,0,Chargers,0,0,0,0,0,0,11.0,TE,0,1,56,4,0,0,0,0,0
