,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1730,2010,1,Wes Welker,0,0,Bengals,0,0,0,0,0,0,18.0,WR,0,2,64,8,0,0,0,0,0
1844,2010,2,Wes Welker,0,0,Jets,0,0,0,0,0,0,9.0,WR,0,1,38,6,0,0,0,0,1
1975,2010,3,Wes Welker,0,0,Bills,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,0,0,0,0
2048,2010,4,Wes Welker,0,0,Dolphins,0,0,0,0,0,0,7.0,WR,0,0,70,8,0,0,0,0,1
2257,2010,6,Wes Welker,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,53,7,0,0,0,0,0
2366,2010,7,Wes Welker,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,25,4,0,0,0,0,1
2461,2010,8,Wes Welker,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
2527,2010,9,Wes Welker,0,0,Browns,0,0,0,0,0,0,4.0,WR,0,0,36,4,0,0,0,0,1
2607,2010,10,Wes Welker,0,0,Steelers,0,0,0,0,0,0,8.0,WR,0,0,89,8,0,0,0,0,1
2687,2010,11,Wes Welker,0,0,Colts,0,0,0,0,0,0,11.0,WR,0,1,58,5,0,0,0,0,0
2778,2010,12,Wes Welker,0,0,Lions,0,0,0,0,0,0,21.0,WR,0,2,90,8,0,0,0,0,1
2894,2010,13,Wes Welker,0,0,Jets,0,0,0,0,0,0,14.0,WR,0,1,80,7,0,0,0,0,0
3002,2010,14,Wes Welker,0,0,Bears,0,0,0,0,0,0,11.0,WR,0,0,115,8,0,0,0,0,1
3144,2010,15,Wes Welker,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,42,3,0,0,0,0,0
3279,2010,16,Wes Welker,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,1
