,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
548,29,0,0,0,Sebastian Janikowski,Jets,2.0,K,1,2,2,2014,1
579,60,0,0,0,Sebastian Janikowski,Texans,2.0,K,2,2,2,2014,0
595,76,0,3,3,Sebastian Janikowski,Patriots,9.0,K,3,0,0,2014,1
640,121,0,0,0,Sebastian Janikowski,Dolphins,2.0,K,4,2,2,2014,0
697,178,0,1,0,Sebastian Janikowski,Chargers,4.0,K,6,4,4,2014,0
713,194,1,2,2,Sebastian Janikowski,Cardinals,9.0,K,7,1,1,2014,0
753,234,0,2,2,Sebastian Janikowski,Browns,7.0,K,8,1,1,2014,1
774,255,0,2,1,Sebastian Janikowski,Seahawks,6.0,K,9,3,3,2014,1
806,287,0,1,1,Sebastian Janikowski,Broncos,5.0,K,10,2,2,2014,0
835,316,0,2,2,Sebastian Janikowski,Chargers,6.0,K,11,0,0,2014,1
867,348,0,1,1,Sebastian Janikowski,Chiefs,6.0,K,12,3,3,2014,0
921,402,1,1,1,Sebastian Janikowski,49ers,8.0,K,14,3,3,2014,0
954,435,1,2,2,Sebastian Janikowski,Chiefs,9.0,K,15,1,1,2014,1
976,457,0,5,4,Sebastian Janikowski,Bills,14.0,K,16,2,2,2014,0
1038,519,0,0,0,Sebastian Janikowski,Broncos,2.0,K,17,2,2,2014,1
