,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
548,29.0,0.0,0.0,0.0,Sebastian Janikowski,Jets,2.0,K,1,2.0,2.0,2014.0,1.0
579,29.0,0.0,0.0,0.0,Sebastian Janikowski,Texans,2.0,K,2,2.0,2.0,2014.0,1.0
595,44.5,0.0,0.0,0.0,Sebastian Janikowski,Patriots,2.0,K,3,2.0,2.0,2014.0,0.5
640,55.0,0.0,1.0,1.0,Sebastian Janikowski,Dolphins,4.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
697,71.5,0.0,0.75,0.75,Sebastian Janikowski,Chargers,3.75,K,6,1.5,1.5,2014.0,0.5
713,92.8,0.0,0.8,0.6,Sebastian Janikowski,Cardinals,3.8,K,7,2.0,2.0,2014.0,0.4
753,109.66666666666667,0.16666666666666666,1.0,0.8333333333333334,Sebastian Janikowski,Browns,4.666666666666667,K,8,1.8333333333333333,1.8333333333333333,2014.0,0.3333333333333333
774,127.42857142857143,0.14285714285714285,1.1428571428571428,1.0,Sebastian Janikowski,Seahawks,5.0,K,9,1.7142857142857142,1.7142857142857142,2014.0,0.42857142857142855
806,143.375,0.125,1.25,1.0,Sebastian Janikowski,Broncos,5.125,K,10,1.875,1.875,2014.0,0.5
835,159.33333333333334,0.1111111111111111,1.2222222222222223,1.0,Sebastian Janikowski,Chargers,5.111111111111111,K,11,1.8888888888888888,1.8888888888888888,2014.0,0.4444444444444444
867,175.0,0.1,1.3,1.1,Sebastian Janikowski,Chiefs,5.2,K,12,1.7,1.7,2014.0,0.5
921,190.72727272727272,0.09090909090909091,1.2727272727272727,1.0909090909090908,Sebastian Janikowski,49ers,5.2727272727272725,K,14,1.8181818181818181,1.8181818181818181,2014.0,0.45454545454545453
954,208.33333333333334,0.16666666666666666,1.25,1.0833333333333333,Sebastian Janikowski,Chiefs,5.5,K,15,1.9166666666666667,1.9166666666666667,2014.0,0.4166666666666667
976,225.76923076923077,0.23076923076923078,1.3076923076923077,1.1538461538461537,Sebastian Janikowski,Bills,5.769230769230769,K,16,1.8461538461538463,1.8461538461538463,2014.0,0.46153846153846156
1038,242.28571428571428,0.21428571428571427,1.5714285714285714,1.3571428571428572,Sebastian Janikowski,Broncos,6.357142857142857,K,17,1.8571428571428572,1.8571428571428572,2014.0,0.42857142857142855
