,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
26,2016,1,Jaguars,0,0,0,Packers,199,27,2.0,DST,95,1.0,0,294,0,0
57,2016,2,Jaguars,0,1,0,Chargers,207,38,5.0,DST,150,3.0,0,357,0,1
75,2016,3,Jaguars,0,1,2,Ravens,199,19,12.0,DST,84,2.0,0,283,0,0
109,2016,4,Jaguars,0,0,1,Colts,190,27,9.0,DST,94,6.0,0,284,0,0
172,2016,6,Jaguars,0,0,0,Bears,297,16,5.0,DST,92,1.0,0,389,0,1
213,2016,7,Jaguars,0,0,0,Raiders,200,33,0.0,DST,144,0.0,0,344,0,0
239,2016,8,Jaguars,0,0,0,Titans,280,36,0.0,DST,214,0.0,0,494,0,1
256,2016,9,Jaguars,0,0,0,Chiefs,169,19,6.0,DST,62,2.0,0,231,0,1
291,2016,10,Jaguars,0,0,0,Texans,92,24,2.0,DST,181,1.0,0,273,0,0
299,2016,11,Jaguars,1,2,0,Lions,263,26,10.0,DST,14,3.0,0,277,0,1
341,2016,12,Jaguars,0,0,0,Bills,151,28,5.0,DST,153,5.0,0,304,0,1
371,2016,13,Jaguars,0,0,0,Broncos,102,20,6.0,DST,104,2.0,0,206,0,0
413,2016,14,Jaguars,0,1,0,Min,292,25,3.0,DST,85,0.0,0,377,0,0
427,2016,15,Jaguars,0,0,2,Texans,308,21,11.0,DST,79,0.0,0,387,1,1
450,2016,16,Jaguars,0,0,1,Titans,205,17,15.0,DST,58,3.0,0,263,1,0
491,2016,17,Jaguars,1,1,1,Colts,290,24,11.0,DST,94,4.0,0,384,0,1
