,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5765,2013,1,Chris Ogbonnaya,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,0,0,0,0
5836,2013,2,Chris Ogbonnaya,0,0,Ravens,0,0,0,0,0,0,2.0,RB,0,0,24,2,0,0,0,0,1
5914,2013,3,Chris Ogbonnaya,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,30,4,0,2,0,23,1
5985,2013,4,Chris Ogbonnaya,0,0,Bengals,0,0,0,0,0,0,10.0,RB,0,1,21,5,0,5,0,27,0
6120,2013,5,Chris Ogbonnaya,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
6138,2013,6,Chris Ogbonnaya,0,0,Lions,0,0,0,0,0,0,14.0,RB,0,1,61,7,0,5,0,24,0
6270,2013,7,Chris Ogbonnaya,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,15,1
6340,2013,8,Chris Ogbonnaya,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,15,3,0,3,0,12,1
6414,2013,9,Chris Ogbonnaya,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,39,5,0,0,0,0,0
6533,2013,11,Chris Ogbonnaya,0,1,Bengals,0,0,0,0,0,0,8.0,RB,0,0,30,6,0,8,0,69,1
6645,2013,12,Chris Ogbonnaya,0,1,Steelers,0,0,0,0,0,0,2.0,RB,0,0,15,2,0,4,0,26,0
6726,2013,13,Chris Ogbonnaya,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,14,2,0,7,0,20,0
6818,2013,14,Chris Ogbonnaya,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,25,3,0,5,0,9,1
6899,2013,15,Chris Ogbonnaya,0,0,Bears,0,0,0,0,0,0,3.0,RB,0,0,39,5,0,5,0,7,0
7001,2013,16,Chris Ogbonnaya,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,8,1
7096,2013,17,Chris Ogbonnaya,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,9,1,0,0,0,0,1
