,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
37,2012,1,Anthony Fasano,0,0,Texans,0,0,0,0,0,0,1.0,TE,0,0,19,3,0,0,0,0,1
68,2012,2,Anthony Fasano,0,0,Raiders,0,0,0,0,0,0,7.0,TE,0,1,19,2,0,0,0,0,0
128,2012,3,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,4.0,TE,0,0,47,5,0,0,0,0,0
186,2012,4,Anthony Fasano,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,30,5,0,0,0,0,1
235,2012,5,Anthony Fasano,0,0,Bengals,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
258,2012,6,Anthony Fasano,0,0,Rams,0,0,0,0,0,0,9.0,TE,0,1,33,4,0,0,0,0,0
350,2012,8,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,6.0,TE,0,1,4,1,0,0,0,0,1
428,2012,9,Anthony Fasano,0,0,Colts,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
473,2012,10,Anthony Fasano,0,0,Titans,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
517,2012,11,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
564,2012,12,Anthony Fasano,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
612,2012,13,Anthony Fasano,0,0,Patriots,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,0
638,2012,14,Anthony Fasano,0,0,49ers,0,0,0,0,0,0,6.0,TE,0,1,9,2,0,0,0,0,1
677,2012,15,Anthony Fasano,0,0,Jaguars,0,0,0,0,0,0,13.0,TE,1,1,56,6,0,0,0,0,0
761,2012,16,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
797,2012,17,Anthony Fasano,0,0,Patriots,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,1
832,2014,1,Anthony Fasano,0,0,Titans,0,0,0,0,0,0,8.0,TE,0,1,29,3,0,0,0,0,0
898,2014,2,Anthony Fasano,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,1
952,2014,3,Anthony Fasano,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,1
1036,2014,5,Anthony Fasano,0,0,49ers,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
1194,2014,8,Anthony Fasano,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,19,4,0,0,0,0,0
1218,2014,9,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,8.0,TE,0,1,24,3,0,0,0,0,0
1282,2014,10,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1336,2014,12,Anthony Fasano,0,0,Raiders,0,0,0,0,0,0,9.0,TE,0,1,30,2,0,0,0,0,1
1390,2014,13,Anthony Fasano,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,1,20,1,0,0,0,0,0
1523,2014,15,Anthony Fasano,0,0,Raiders,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
1574,2014,16,Anthony Fasano,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
1668,2013,1,Anthony Fasano,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,8,2,0,0,0,0,1
1703,2013,2,Anthony Fasano,0,0,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,0
1936,2013,7,Anthony Fasano,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,27,4,0,0,0,0,0
1983,2013,8,Anthony Fasano,0,0,Browns,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,0
2021,2013,9,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,1
2093,2013,11,Anthony Fasano,0,0,Broncos,0,0,0,0,0,0,9.0,TE,0,1,37,4,0,0,0,0,1
2148,2013,12,Anthony Fasano,0,0,Chargers,0,0,0,0,0,0,8.0,TE,0,1,21,4,0,0,0,0,0
2196,2013,13,Anthony Fasano,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,1,28,3,0,0,0,0,0
2368,2013,16,Anthony Fasano,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,0
2474,2015,1,Anthony Fasano,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1
2487,2015,2,Anthony Fasano,0,0,Browns,0,0,0,0,0,0,14.0,TE,0,1,84,5,0,0,0,0,1
2561,2015,3,Anthony Fasano,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,0
2714,2015,6,Anthony Fasano,0,0,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,1,2,0,0,0,0,0
2740,2015,7,Anthony Fasano,0,0,Falcons,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,0
2810,2015,8,Anthony Fasano,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
2821,2015,9,Anthony Fasano,0,0,Saints,0,0,0,0,0,0,9.0,TE,0,1,33,3,0,0,0,0,1
2897,2015,10,Anthony Fasano,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,0
2946,2015,11,Anthony Fasano,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,1
2999,2015,12,Anthony Fasano,0,0,Raiders,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
3166,2015,15,Anthony Fasano,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,1
3216,2015,16,Anthony Fasano,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,0
3315,2010,1,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,1
3413,2010,3,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,1,14,2,0,0,0,0,0
3465,2010,4,Anthony Fasano,0,0,Patriots,0,0,0,0,0,0,6.0,TE,0,0,67,5,0,0,0,0,0
3549,2010,6,Anthony Fasano,0,0,Packers,0,0,0,0,0,0,8.0,TE,0,1,22,1,0,0,0,0,1
3607,2010,7,Anthony Fasano,0,0,Steelers,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,0
3651,2010,8,Anthony Fasano,0,0,Bengals,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,1
3699,2010,9,Anthony Fasano,0,0,Ravens,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,1
3716,2010,10,Anthony Fasano,0,0,Titans,0,0,0,0,0,0,16.0,TE,0,1,107,5,0,0,0,0,0
3799,2010,11,Anthony Fasano,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,0
3855,2010,12,Anthony Fasano,0,0,Raiders,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,1
3868,2010,13,Anthony Fasano,0,0,Browns,0,0,0,0,0,0,10.0,TE,0,1,41,4,0,0,0,0,0
3935,2010,14,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,1
3991,2010,15,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,30,3,0,0,0,0,0
4045,2010,16,Anthony Fasano,0,0,Lions,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,0
4220,2016,2,Anthony Fasano,0,0,Lions,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,1
4347,2016,5,Anthony Fasano,0,0,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1
4373,2016,6,Anthony Fasano,0,0,Browns,0,0,0,0,0,0,7.0,TE,0,1,15,1,0,0,0,0,0
4444,2016,7,Anthony Fasano,0,0,Colts,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
4550,2016,9,Anthony Fasano,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
4563,2016,10,Anthony Fasano,0,0,Packers,0,0,0,0,0,0,6.0,TE,0,1,9,1,0,0,0,0,0
4776,2016,14,Anthony Fasano,0,0,Broncos,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,0
4892,2016,16,Anthony Fasano,0,0,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
4960,2011,1,Anthony Fasano,0,0,Patriots,0,0,0,0,0,0,8.0,TE,0,0,82,5,0,0,0,0,0
5078,2011,3,Anthony Fasano,0,0,Browns,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,1
5152,2011,4,Anthony Fasano,0,0,Chargers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
5229,2011,6,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
5255,2011,7,Anthony Fasano,0,0,Broncos,0,0,0,0,0,0,8.0,TE,0,1,22,2,0,0,0,0,0
5336,2011,9,Anthony Fasano,0,0,Chiefs,0,0,0,0,0,0,15.0,TE,0,2,38,2,0,0,0,0,1
5396,2011,10,Anthony Fasano,0,0,Redskins,0,0,0,0,0,0,6.0,TE,0,0,60,3,0,0,0,0,0
5449,2011,11,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,6.0,TE,0,1,8,2,0,0,0,0,0
5502,2011,12,Anthony Fasano,0,0,Cowboys,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,1
5544,2011,13,Anthony Fasano,0,0,Raiders,0,0,0,0,0,0,6.0,TE,0,0,66,4,0,0,0,0,0
5605,2011,14,Anthony Fasano,0,0,Eagles,0,0,0,0,0,0,5.0,TE,0,0,56,3,0,0,0,0,0
5643,2011,15,Anthony Fasano,0,0,Bills,0,0,0,0,0,0,8.0,TE,0,1,28,2,0,0,0,0,1
5778,2011,17,Anthony Fasano,0,0,Jets,0,0,0,0,0,0,1.0,TE,0,0,11,4,0,0,0,0,0
