,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1552,2011.0,1,Buccaneers,0.0,0.0,1.0,Lions,305.0,27.0,9.0,DST,126.0,0.0,0.0,431.0,1.0,0.0
1581,2011.0,2,Buccaneers,0.0,0.0,1.0,Min,305.0,27.0,9.0,DST,126.0,0.0,0.0,431.0,1.0,0.0
1601,2011.0,3,Buccaneers,0.0,0.5,0.5,Falcons,258.5,23.5,8.5,DST,156.0,1.0,0.0,414.5,0.5,0.5
1643,2011.0,4,Buccaneers,0.0,1.0,0.6666666666666666,Colts,270.6666666666667,20.0,11.333333333333334,DST,114.0,2.0,0.0,384.6666666666667,0.3333333333333333,0.3333333333333333
1688,2011.0,5,Buccaneers,0.0,1.0,0.5,49ers,267.0,19.25,11.0,DST,101.0,2.5,0.0,368.0,0.25,0.25
1699,2011.0,6,Buccaneers,0.0,1.0,0.4,Saints,254.6,25.0,9.2,DST,123.4,2.0,0.0,378.0,0.2,0.4
1731,2011.0,7,Buccaneers,0.0,1.0,0.8333333333333334,Bears,276.0,24.166666666666668,9.666666666666666,DST,114.5,1.6666666666666667,0.0,390.5,0.16666666666666666,0.3333333333333333
1791,2011.0,9,Buccaneers,0.0,0.8571428571428571,1.0,Saints,267.7142857142857,24.142857142857142,9.571428571428571,DST,123.42857142857143,1.7142857142857142,0.14285714285714285,391.14285714285717,0.14285714285714285,0.2857142857142857
1823,2011.0,10,Buccaneers,0.0,0.75,1.0,Texans,266.5,24.5,8.75,DST,132.375,1.5,0.125,398.875,0.125,0.375
1851,2011.0,11,Buccaneers,0.1111111111111111,0.6666666666666666,0.8888888888888888,Packers,263.0,25.88888888888889,8.11111111111111,DST,138.22222222222223,1.4444444444444444,0.1111111111111111,401.22222222222223,0.1111111111111111,0.3333333333333333
1858,2011.0,12,Buccaneers,0.1,0.6,0.9,Titans,265.4,26.8,7.7,DST,133.5,1.5,0.1,398.9,0.1,0.4
1915,2011.0,13,Buccaneers,0.09090909090909091,0.7272727272727273,1.0,Panthers,254.9090909090909,26.454545454545453,8.545454545454545,DST,139.72727272727272,1.5454545454545454,0.09090909090909091,394.6363636363636,0.18181818181818182,0.45454545454545453
1947,2011.0,14,Buccaneers,0.08333333333333333,0.6666666666666666,0.9166666666666666,Jaguars,252.16666666666666,27.416666666666668,8.0,DST,141.66666666666666,1.5833333333333333,0.08333333333333333,393.8333333333333,0.16666666666666666,0.4166666666666667
1967,2011.0,15,Buccaneers,0.07692307692307693,0.6153846153846154,1.0,Cowboys,248.84615384615384,28.46153846153846,7.769230769230769,DST,139.69230769230768,1.5384615384615385,0.07692307692307693,388.53846153846155,0.15384615384615385,0.46153846153846156
2015,2011.0,16,Buccaneers,0.07142857142857142,0.6428571428571429,0.9285714285714286,Panthers,248.14285714285714,28.642857142857142,7.928571428571429,DST,141.14285714285714,1.5714285714285714,0.07142857142857142,389.2857142857143,0.21428571428571427,0.42857142857142855
2031,2011.0,17,Buccaneers,0.06666666666666667,0.6,0.8666666666666667,Falcons,242.46666666666667,29.933333333333334,7.466666666666667,DST,149.73333333333332,1.5333333333333334,0.06666666666666667,392.2,0.2,0.4666666666666667
