,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2478,2015,1,Mychal Rivera,0,0,Bengals,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
2516,2015,2,Mychal Rivera,0,0,Ravens,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,0
2611,2015,4,Mychal Rivera,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
2645,2015,5,Mychal Rivera,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,33,3,0,0,0,0,0
2743,2015,7,Mychal Rivera,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,1
2845,2015,9,Mychal Rivera,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,1
2882,2015,10,Mychal Rivera,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,46,6,0,0,0,0,0
2939,2015,11,Mychal Rivera,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
2991,2015,12,Mychal Rivera,0,0,Titans,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,1
3055,2015,13,Mychal Rivera,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,0
3090,2015,14,Mychal Rivera,0,0,Broncos,0,0,0,0,0,0,10.0,TE,0,1,49,3,0,0,0,0,1
3163,2015,15,Mychal Rivera,0,0,Packers,0,0,0,0,0,0,2.0,TE,0,0,20,3,0,0,0,0,0
3276,2015,17,Mychal Rivera,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,1
