,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
22,22,22,0,0,A.J. Derby,Broncos,0,0,0,0,0,0,3.0,TE,0,0,34,3,0,0,0,0,1,2017
23,23,23,0,0,Eric Tomlinson,Bills,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,1,2017
24,24,24,0,0,Nick O'Leary,Bills,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1,2017
25,25,25,0,0,David Njoku,Browns,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,1,2017
26,26,26,0,0,George Kittle,49ers,0,0,0,0,0,0,2.0,TE,0,0,27,5,0,0,0,0,1,2017
27,27,27,0,0,Jeff Heuerman,Broncos,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,1,2017
28,28,28,0,0,Nick Vannett,Packers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,1,2017
29,29,29,0,0,Greg Olsen,49ers,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1,2017
30,30,30,0,0,James O'Shaughnessy,Texans,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1,2017
31,31,31,0,0,Lance Kendricks,Packers,0,0,0,0,0,0,1.0,TE,0,0,18,2,0,0,0,0,1,2017
32,32,32,0,0,Tyler Higbee,Rams,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1,2017
33,33,33,0,0,Jermaine Gresham,Lions,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,1,2017
34,34,34,0,0,Antonio Gates,Broncos,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,1,2017
35,35,35,0,0,Brent Celek,Redskins,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1,2017
36,36,36,0,0,Nick Boyle,Bengals,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,1,2017
37,37,37,0,0,Stephen Anderson,Texans,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,1,2017
38,38,38,0,0,Maxx Williams,Bengals,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1,2017
39,39,39,0,0,Tyler Kroft,Bengals,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1,2017
40,40,40,0,0,Jimmy Graham,Packers,0,0,0,0,0,0,0.0,TE,0,0,8,3,0,0,0,0,1,2017
41,41,41,0,0,Rhett Ellison,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1,2017
42,42,42,0,0,Tyler Eifert,Bengals,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1,2017
43,43,43,0,0,Eric Ebron,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,1,2017
44,44,44,0,0,Rob Gronkowski,Saints,0,0,0,0,0,0,17.0,TE,0,1,116,6,0,0,0,0,2,2017
45,45,45,0,0,Travis Kelce,Chiefs,0,0,0,0,0,0,16.0,TE,0,1,103,8,0,0,0,0,2,2017
46,46,46,0,0,Jason Witten,Broncos,0,0,0,0,0,0,15.0,TE,0,1,97,10,0,0,0,0,2,2017
47,47,47,0,0,Delanie Walker,Jaguars,0,0,0,0,0,0,12.0,TE,0,0,61,4,0,1,1,1,2,2017
48,48,48,0,0,Evan Engram,Giants,0,0,0,0,0,0,10.0,TE,0,1,49,4,0,0,0,0,2,2017
49,49,49,0,0,Eric Ebron,Giants,0,0,0,0,0,0,10.0,TE,0,1,42,5,0,0,0,0,2,2017
50,50,50,0,0,Benjamin Watson,Ravens,0,0,0,0,0,0,9.0,TE,0,0,91,8,0,0,0,0,2,2017
51,51,51,0,0,Jonnu Smith,Jaguars,0,0,0,0,0,0,9.0,TE,0,1,30,2,0,0,0,0,2,2017
52,52,52,0,0,Coby Fleener,Saints,0,0,0,0,0,0,9.0,TE,0,1,33,3,0,0,0,0,2,2017
53,53,53,0,0,Gerald Everett,Rams,0,0,0,0,0,0,9.0,TE,0,0,95,3,0,0,0,0,2,2017
54,54,54,0,0,Zach Ertz,Chiefs,0,0,0,0,0,0,9.0,TE,0,0,97,5,0,0,0,0,2,2017
55,55,55,0,0,David Njoku,Ravens,0,0,0,0,0,0,8.0,TE,0,1,27,3,0,0,0,0,2,2017
56,56,56,0,0,Hunter Henry,Chargers,0,0,0,0,0,0,8.0,TE,0,0,80,7,0,0,0,0,2,2017
57,57,57,0,0,Virgil Green,Broncos,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,2,2017
58,58,58,0,0,Antonio Gates,Chargers,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,2,2017
59,59,59,0,0,Jack Doyle,Colts,0,0,0,0,0,0,7.0,TE,0,0,79,8,0,0,0,0,2,2017
60,60,60,0,0,Kyle Rudolph,Steelers,0,0,0,0,0,0,4.0,TE,0,0,45,4,0,0,0,0,2,2017
61,61,61,0,0,Jordan Reed,Rams,0,0,0,0,0,0,4.0,TE,0,0,48,6,0,0,0,0,2,2017
62,62,62,0,0,Ifeanyi Momah,Colts,0,0,0,0,0,0,4.0,TE,0,0,46,1,0,0,0,0,2,2017
63,63,63,0,0,Zach Miller,Buccaneers,0,0,0,0,0,0,4.0,TE,0,0,42,6,0,0,0,0,2,2017
64,64,64,0,0,Tyler Eifert,Bengals,0,0,0,0,0,0,4.0,TE,0,0,42,3,0,0,0,0,2,2017
65,65,65,0,0,Martellus Bennett,Falcons,0,0,0,0,0,0,4.0,TE,0,0,47,5,0,0,0,0,2,2017
66,66,66,0,0,Jerell Adams,Giants,0,0,0,0,0,0,3.0,TE,0,0,38,1,0,0,0,0,2,2017
67,67,67,0,0,Luke Willson,Steelers,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,2,2017
68,68,68,0,0,Maxx Williams,Ravens,0,0,0,0,0,0,2.0,TE,0,0,21,4,0,1,0,2,2,2017
69,69,69,0,0,Brandon Williams,Colts,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,2,2017
70,70,70,0,0,Julius Thomas,Chargers,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,2,2017
71,71,71,0,0,Randall Telfer,Ravens,0,0,0,0,0,0,2.0,TE,0,0,20,1,0,0,0,0,2,2017
72,72,72,0,0,Richard Rodgers,Falcons,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,2,2017
73,73,73,0,0,Jesse James,Steelers,0,0,0,0,0,0,2.0,TE,0,0,27,4,0,0,0,0,2,2017
74,74,74,0,0,Josh Hill,Saints,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,2,2017
75,75,75,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,2,2017
76,76,76,0,0,Ed Dickson,Panthers,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,2,2017
77,77,77,0,0,Jared Cook,Raiders,0,0,0,0,0,0,2.0,TE,0,0,25,4,0,0,0,0,2,2017
78,78,78,0,0,Charles Clay,Panthers,0,0,0,0,0,0,2.0,TE,0,0,23,3,0,0,0,0,2,2017
79,79,79,0,0,Cameron Brate,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,24,2,0,0,0,0,2,2017
80,80,80,0,0,Greg Olsen,Panthers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,2,2017
81,81,81,0,0,Troy Niklas,Colts,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,2,2017
82,82,82,0,0,Sean McGrath,Chargers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,2,2017
83,83,83,0,0,George Kittle,Steelers,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,2,2017
84,84,84,0,0,O.J. Howard,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,2,2017
85,85,85,0,0,Jeff Heuerman,Broncos,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,2,2017
86,86,86,0,0,Vernon Davis,Rams,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,2,2017
87,87,87,0,0,Trey Burton,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,2,2017
88,88,88,0,0,Clive Walford,Raiders,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,2,2017
89,89,89,0,0,Will Tye,Raiders,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,2,2017
90,90,90,0,0,Lee Smith,Raiders,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,2,2017
91,91,91,0,0,Austin Hooper,Falcons,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,2,2017
92,92,92,0,0,Michael Hoomanawanui,Saints,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,2,2017
93,93,93,0,0,Jacob Hollister,Saints,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,2,2017
94,94,94,0,0,Jimmy Graham,Steelers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,2,2017
95,95,95,0,0,Darren Fells,Giants,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,2,2017
96,96,96,0,0,Alan Cross,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,2,2017
97,97,97,0,0,Garrett Celek,Steelers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,2,2017
98,98,98,0,0,Nick Boyle,Ravens,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,2,2017
99,99,99,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,24.0,TE,0,3,62,4,0,0,0,0,3,2017
100,100,100,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,14.0,TE,0,1,89,8,0,0,0,0,3,2017
101,101,101,0,0,Ryan Griffin,Patriots,0,0,0,0,0,0,12.0,TE,0,1,61,5,0,0,0,0,3,2017
102,102,102,0,0,Luke Willson,Titans,0,0,0,0,0,0,11.0,TE,0,1,53,3,0,0,0,0,3,2017
103,103,103,0,0,Lance Kendricks,Packers,0,0,0,0,0,0,11.0,TE,0,1,52,2,0,0,0,0,3,2017
104,104,104,0,0,Vernon Davis,Redskins,0,0,0,0,0,0,11.0,TE,0,1,58,5,0,0,0,0,3,2017
105,105,105,0,1,Zach Ertz,Eagles,0,0,0,0,0,0,10.0,TE,0,1,55,8,0,0,0,0,3,2017
106,106,106,0,0,Jared Cook,Redskins,0,0,0,0,0,0,10.0,TE,0,1,43,4,0,0,0,0,3,2017
107,107,107,0,0,Charles Clay,Bills,0,0,0,0,0,0,9.0,TE,0,1,39,6,0,0,0,0,3,2017
108,108,108,0,0,Cameron Brate,Vikings,0,0,0,0,0,0,9.0,TE,0,1,33,4,0,0,0,0,3,2017
109,109,109,0,0,Jonnu Smith,Titans,0,0,0,0,0,0,8.0,TE,0,1,24,1,0,0,0,0,3,2017
110,110,110,0,0,Benjamin Watson,Jaguars,0,0,0,0,0,0,7.0,TE,0,1,12,3,0,0,0,0,3,2017
111,111,111,0,0,David Njoku,Colts,0,0,0,0,0,0,7.0,TE,0,1,12,2,0,0,0,0,3,2017
112,112,112,0,0,Jimmy Graham,Titans,0,0,0,0,0,0,7.0,TE,0,0,72,7,0,0,0,0,3,2017
113,113,113,0,0,Adam Shaheen,Bears,0,0,0,0,0,0,6.0,TE,0,1,2,1,0,0,0,0,3,2017
114,114,114,0,0,Garrett Celek,49ers,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,3,2017
115,115,115,0,0,Jermaine Gresham,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,47,5,0,0,0,0,3,2017
116,116,116,0,0,Evan Engram,Eagles,0,0,0,0,0,0,4.0,TE,0,0,45,5,0,0,0,0,3,2017
117,117,117,0,0,Delanie Walker,Titans,0,0,0,0,0,0,3.0,TE,0,0,31,4,0,0,0,0,3,2017
118,118,118,0,0,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,3.0,TE,0,0,31,5,0,0,0,0,3,2017
119,119,119,0,0,Nick O'Leary,Bills,0,0,0,0,0,0,3.0,TE,0,0,31,1,0,0,0,0,3,2017
120,120,120,0,0,Antonio Gates,Chargers,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,3,2017
121,121,121,0,0,Tyler Kroft,Packers,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,3,2017
122,122,122,0,0,Coby Fleener,Panthers,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,3,2017
123,123,123,0,0,Julius Thomas,Jets,0,0,0,0,0,0,1.0,TE,0,0,16,3,0,0,0,0,3,2017
124,124,124,0,0,James O'Shaughnessy,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,3,2017
125,125,125,0,0,Troy Niklas,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,3,2017
126,126,126,0,0,Zach Miller,Bears,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,3,2017
127,127,127,0,0,Jesse James,Bears,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,3,2017
128,128,128,0,0,O.J. Howard,Vikings,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,3,2017
129,129,129,0,0,Jacob Hollister,Patriots,0,0,0,0,0,0,1.0,TE,0,0,19,1,0,0,0,0,3,2017
130,130,130,0,0,Virgil Green,Bills,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,3,2017
131,131,131,0,0,Nick Boyle,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,3,2017
132,132,132,0,0,Martellus Bennett,Packers,0,0,0,0,0,0,1.0,TE,0,0,12,3,0,0,0,0,3,2017
133,133,133,0,0,Stephen Anderson,Patriots,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,3,2017
134,134,134,0,0,Jason Witten,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,3,2017
135,135,135,0,0,Brandon Williams,Colts,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,3,2017
136,136,136,0,0,Clive Walford,Redskins,0,0,0,0,0,0,0.0,TE,0,0,-1,1,0,0,0,0,3,2017
137,137,137,0,0,Randall Telfer,Colts,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2017
138,138,138,0,0,Phillip Supernaw,Titans,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,3,2017
139,139,139,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2017
140,140,140,0,0,George Kittle,49ers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,3,2017
141,141,141,0,0,Travis Kelce,Chargers,0,0,0,0,0,0,0.0,TE,0,0,1,1,0,0,0,0,3,2017
142,142,142,0,0,Austin Hooper,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,3,2017
143,143,143,0,0,Josh Hill,Panthers,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,3,2017
144,144,144,0,0,Tyler Higbee,49ers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,3,2017
145,145,145,0,0,Darren Fells,Lions,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,3,2017
146,146,146,0,0,Eric Ebron,Lions,0,0,0,0,0,0,0.0,TE,0,0,9,2,0,0,0,0,3,2017
147,147,147,0,1,Jack Doyle,Colts,0,0,0,0,0,0,0.0,TE,0,0,16,2,0,0,0,0,3,2017
148,148,148,0,0,Ed Dickson,Panthers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,3,2017
149,149,149,0,0,A.J. Derby,Bills,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,3,2017
150,150,150,0,0,Darrell Daniels,Colts,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,3,2017
151,151,151,0,0,Alan Cross,Vikings,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,3,2017
152,152,152,0,0,Trey Burton,Eagles,0,0,0,0,0,0,0.0,TE,0,0,7,2,0,0,0,0,3,2017
153,153,153,0,0,Tyler Kroft,Browns,0,0,0,0,0,0,18.0,TE,0,2,68,6,0,0,0,0,4,2017
154,154,154,0,0,Travis Kelce,Chiefs,0,0,0,0,0,0,17.0,TE,0,1,111,7,0,1,0,3,4,2017
155,155,155,0,0,Cameron Brate,Buccaneers,0,0,0,0,0,0,14.0,TE,0,1,80,4,0,0,0,0,4,2017
156,156,156,0,0,A.J. Derby,Broncos,0,0,0,0,0,0,13.0,TE,0,1,75,4,0,0,0,0,4,2017
157,157,157,0,0,O.J. Howard,Buccaneers,0,0,0,0,0,0,12.0,TE,0,1,63,2,0,0,0,0,4,2017
158,158,158,0,0,Charles Clay,Falcons,0,0,0,0,0,0,11.0,TE,0,0,112,5,0,0,0,0,4,2017
159,159,159,0,0,James Hanna,Cowboys,0,0,0,0,0,0,8.0,TE,0,1,28,1,0,0,0,0,4,2017
160,160,160,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,8.0,TE,0,0,80,4,0,0,0,0,4,2017
161,161,161,0,0,Zach Ertz,Chargers,0,0,0,0,0,0,8.0,TE,0,0,81,5,0,0,0,0,4,2017
162,162,162,0,0,Vernon Davis,Chiefs,0,0,0,0,0,0,8.0,TE,0,0,89,2,0,0,0,0,4,2017
163,163,163,0,0,Hunter Henry,Chargers,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,4,2017
164,164,164,0,0,Rhett Ellison,Buccaneers,0,0,0,0,0,0,7.0,TE,0,1,11,2,0,0,0,0,4,2017
165,165,165,0,0,Luke Willson,Steelers,0,0,0,0,0,0,6.0,TE,0,1,6,1,0,0,0,0,4,2017
166,166,166,0,0,Jimmy Graham,Steelers,0,0,0,0,0,0,6.0,TE,0,0,61,4,0,0,0,0,4,2017
167,167,167,0,0,Evan Engram,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,62,6,0,0,0,0,4,2017
168,168,168,0,0,Ed Dickson,Patriots,0,0,0,0,0,0,6.0,TE,0,0,62,3,0,0,0,0,4,2017
169,169,169,0,0,Delanie Walker,Texans,0,0,0,0,0,0,5.0,TE,0,0,51,3,0,0,0,0,4,2017
170,170,170,0,0,Austin Hooper,Falcons,0,0,0,0,0,0,5.0,TE,0,0,50,5,0,0,0,0,4,2017
171,171,171,0,0,Benjamin Watson,Ravens,0,0,0,0,0,0,4.0,TE,0,0,43,5,0,0,0,0,4,2017
172,172,172,0,0,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,4,2017
173,173,173,0,0,Zach Miller,Packers,0,0,0,0,0,0,4.0,TE,0,0,45,2,0,0,0,0,4,2017
174,174,174,0,0,Jesse James,Ravens,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,4,2017
175,175,175,0,0,Tyler Higbee,Cowboys,0,0,0,0,0,0,4.0,TE,0,0,47,3,0,0,0,0,4,2017
176,176,176,0,0,Darren Fells,Vikings,0,0,0,0,0,0,4.0,TE,0,0,40,4,0,0,0,0,4,2017
177,177,177,0,0,Jared Cook,Broncos,0,0,0,0,0,0,4.0,TE,0,0,46,3,0,0,0,0,4,2017
178,178,178,0,0,Brandon Williams,Steelers,0,0,0,0,0,0,3.0,TE,0,0,32,1,0,0,0,0,4,2017
179,179,179,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,3.0,TE,0,0,34,2,0,0,0,0,4,2017
180,180,180,0,0,George Kittle,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,35,2,0,0,0,0,4,2017
181,181,181,0,0,Nick Boyle,Ravens,0,0,0,0,0,0,3.0,TE,0,0,36,5,0,0,0,0,4,2017
182,182,182,0,0,Martellus Bennett,Packers,0,0,0,0,0,0,3.0,TE,0,0,39,6,0,0,0,0,4,2017
183,183,183,0,0,Levine Toilolo,Falcons,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,4,2017
184,184,184,0,0,Julius Thomas,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,29,2,0,0,0,0,4,2017
185,185,185,0,0,Jordan Reed,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,4,2017
186,186,186,0,0,Coby Fleener,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,4,2017
187,187,187,0,0,Eric Ebron,Vikings,0,0,0,0,0,0,2.0,TE,0,0,27,2,0,0,0,0,4,2017
188,188,188,0,0,Jack Doyle,Steelers,0,0,0,0,0,0,2.0,TE,0,0,27,5,0,0,0,0,4,2017
189,189,189,0,0,Stephen Anderson,Texans,0,0,0,0,0,0,2.0,TE,0,0,28,2,0,0,0,0,4,2017
190,190,190,0,0,C.J. Uzomah,Browns,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,4,2017
191,191,191,0,0,Lee Smith,Broncos,0,0,0,0,0,0,1.0,TE,0,0,15,2,0,0,0,0,4,2017
192,192,192,0,0,Michael Roberts,Vikings,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,4,2017
193,193,193,0,0,David Njoku,Browns,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,4,2017
194,194,194,0,0,Michael Hoomanawanui,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,4,2017
195,195,195,0,0,Ryan Hewitt,Browns,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,4,2017
196,196,196,0,0,Ryan Griffin,Texans,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,4,2017
197,197,197,0,0,Jermaine Gresham,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,4,2017
198,198,198,0,0,Antonio Gates,Chargers,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,4,2017
199,199,199,0,0,Blake Bell,Vikings,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,4,2017
200,200,200,0,0,Jason Witten,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,4,2017
201,201,201,0,0,Dion Sims,Packers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,4,2017
202,202,202,0,0,Lance Kendricks,Packers,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,4,2017
203,203,203,0,0,Gerald Everett,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,4,2017
204,204,204,0,0,Ed Dickson,Lions,0,0,0,0,0,0,17.0,TE,0,0,175,5,0,0,0,0,5,2017
205,205,205,0,0,George Kittle,Colts,0,0,0,0,0,0,14.0,TE,0,1,83,7,0,0,0,0,5,2017
206,206,206,0,0,Darren Fells,Lions,0,0,0,0,0,0,14.0,TE,0,2,24,2,0,0,0,0,5,2017
207,207,207,0,0,Zach Ertz,Eagles,0,0,0,0,0,0,12.0,TE,0,1,61,6,0,0,0,0,5,2017
208,208,208,0,0,Cameron Brate,Buccaneers,0,0,0,0,0,0,12.0,TE,0,1,68,5,0,0,0,0,5,2017
209,209,209,0,0,Kyle Rudolph,Bears,0,0,0,0,0,0,10.0,TE,0,1,45,6,0,0,0,0,5,2017
210,210,210,0,0,David Njoku,Browns,0,0,0,0,0,0,10.0,TE,0,1,48,3,0,1,0,1,5,2017
211,211,211,0,0,Hunter Henry,Giants,0,0,0,0,0,0,10.0,TE,0,1,42,3,0,0,0,0,5,2017
212,212,212,0,0,Zach Miller,Bears,0,0,0,0,0,0,9.0,TE,0,1,39,3,0,0,0,0,5,2017
213,213,213,0,0,Travis Kelce,Texans,0,0,0,0,0,0,9.0,TE,0,0,98,8,0,0,0,0,5,2017
214,214,214,0,0,Tyler Higbee,Rams,0,0,0,0,0,0,9.0,TE,0,0,98,4,0,0,0,0,5,2017
215,215,215,0,0,Jimmy Graham,Rams,0,0,0,0,0,0,9.0,TE,0,1,37,6,0,0,0,0,5,2017
216,216,216,0,0,Austin Seferian-Jenkins,Browns,0,0,0,0,0,0,8.0,TE,0,1,29,6,0,0,0,0,5,2017
