,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
488,488,287.5,0.0,0.0,Adam Shaheen,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,20.5,1.5,0.0,0.0,0.0,0.0,11,2017.0
577,577,354.3333333333333,0.0,0.0,Adam Shaheen,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,TE,0.0,0.6666666666666666,27.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,12,2017.0
96,96,96.0,0.0,0.0,Alan Cross,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
151,151,96.0,0.0,0.0,Alan Cross,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
633,633,123.5,0.0,0.0,Alan Cross,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,13,2017.0
311,311,311.0,0.0,0.0,Anthony Fasano,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,25.0,3.0,0.0,0.0,0.0,0.0,7,2017.0
392,392,311.0,0.0,0.0,Anthony Fasano,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,1.0,25.0,3.0,0.0,0.0,0.0,0.0,8,2017.0
441,441,351.5,0.0,0.0,Anthony Fasano,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,18.0,2.5,0.0,0.0,0.0,0.0,9,2017.0
618,618,381.3333333333333,0.0,0.0,Anthony Fasano,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.3333333333333333,15.0,2.3333333333333335,0.0,0.0,0.0,0.0,13,2017.0
34,34,34.0,0.0,0.0,Antonio Gates,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
58,58,34.0,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
120,120,46.0,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.5,14.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
198,198,70.66666666666667,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.3333333333333333,19.333333333333332,2.0,0.0,0.0,0.0,0.0,4,2017.0
234,234,102.5,0.0,0.0,Antonio Gates,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.25,19.0,2.25,0.0,0.0,0.0,0.0,5,2017.0
287,287,128.8,0.0,0.0,Antonio Gates,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TE,0.0,0.2,19.8,2.2,0.0,0.0,0.0,0.0,6,2017.0
349,349,155.16666666666666,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.16666666666666666,19.166666666666668,2.0,0.0,0.0,0.0,0.0,7,2017.0
375,375,182.85714285714286,0.0,0.0,Antonio Gates,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,TE,0.0,0.14285714285714285,17.0,1.8571428571428572,0.0,0.0,0.0,0.0,8,2017.0
481,481,206.875,0.0,0.0,Antonio Gates,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.125,TE,0.0,0.125,18.0,1.875,0.0,0.0,0.0,0.0,10,2017.0
608,608,237.33333333333334,0.0,0.0,Antonio Gates,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,TE,0.0,0.1111111111111111,16.333333333333332,1.7777777777777777,0.0,0.0,0.0,0.0,13,2017.0
635,635,635.0,0.0,0.0,Antony Auclair,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,13,2017.0
0,0,0.0,0.0,0.0,Austin Hooper,Bears,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TE,0.0,1.0,128.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
91,91,0.0,0.0,0.0,Austin Hooper,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TE,0.0,1.0,128.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
142,142,45.5,0.0,0.0,Austin Hooper,Lions,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.5,67.5,2.0,0.0,0.0,0.0,0.0,3,2017.0
170,170,77.66666666666667,0.0,0.0,Austin Hooper,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.3333333333333333,48.0,1.6666666666666667,0.0,0.0,0.0,0.0,4,2017.0
271,271,100.75,0.0,0.0,Austin Hooper,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.75,TE,0.0,0.25,48.5,2.5,0.0,0.0,0.0,0.0,6,2017.0
346,346,134.8,0.0,0.0,Austin Hooper,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.4,TE,0.0,0.2,48.4,3.4,0.0,0.0,0.0,0.0,7,2017.0
357,357,170.0,0.0,0.0,Austin Hooper,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.16666666666666666,41.333333333333336,3.0,0.0,0.0,0.0,0.0,8,2017.0
422,422,196.71428571428572,0.0,0.0,Austin Hooper,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,TE,0.0,0.2857142857142857,42.142857142857146,3.142857142857143,0.0,0.0,0.0,0.0,9,2017.0
447,447,224.875,0.0,0.0,Austin Hooper,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.25,41.375,3.125,0.0,0.0,0.0,0.0,10,2017.0
529,529,249.55555555555554,0.0,0.0,Austin Hooper,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,TE,0.0,0.3333333333333333,42.22222222222222,3.4444444444444446,0.0,0.0,0.0,0.0,11,2017.0
558,558,277.5,0.0,0.0,Austin Hooper,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3,37.9,3.3,0.0,0.0,0.0,0.0,12,2017.0
617,617,303.0,0.0,0.0,Austin Hooper,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.818181818181818,TE,0.0,0.2727272727272727,37.90909090909091,3.272727272727273,0.0,0.0,0.0,0.0,13,2017.0
118,118,118.0,0.0,0.0,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,3,2017.0
172,172,118.0,0.0,0.0,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,4,2017.0
216,216,145.0,0.0,0.0,Austin Seferian-Jenkins,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.0,38.5,4.5,0.0,0.0,0.0,0.0,5,2017.0
259,259,168.66666666666666,0.0,0.0,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.3333333333333333,35.333333333333336,5.0,0.0,0.0,0.0,0.0,6,2017.0
308,308,191.25,0.0,0.25,Austin Seferian-Jenkins,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,38.0,5.75,0.0,0.0,0.0,0.0,7,2017.0
371,371,214.6,0.0,0.2,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.4,TE,0.0,0.6,34.6,5.2,0.0,0.0,0.0,0.0,8,2017.0
428,428,240.66666666666666,0.0,0.16666666666666666,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.5,33.5,5.166666666666667,0.0,0.0,0.0,0.0,9,2017.0
458,458,267.42857142857144,0.0,0.14285714285714285,Austin Seferian-Jenkins,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,TE,0.0,0.42857142857142855,31.571428571428573,4.714285714285714,0.0,0.0,0.0,0.0,10,2017.0
563,563,291.25,0.0,0.125,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.25,TE,0.0,0.375,36.0,4.875,0.0,0.0,0.0,0.0,12,2017.0
638,638,321.44444444444446,0.0,0.1111111111111111,Austin Seferian-Jenkins,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,TE,0.0,0.3333333333333333,35.0,4.555555555555555,0.0,0.0,0.0,0.0,13,2017.0
502,502,502.0,0.0,0.0,Austin Traylor,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,11,2017.0
555,555,502.0,0.0,0.0,Austin Traylor,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,12,2017.0
622,622,528.5,0.0,0.0,Austin Traylor,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,35.0,2.5,0.0,0.0,0.0,0.0,13,2017.0
280,280,280.0,0.0,0.0,Ben Koyack,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,6,2017.0
345,345,280.0,0.0,0.0,Ben Koyack,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
50,50,50.0,0.0,0.0,Benjamin Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.0,91.0,8.0,0.0,0.0,0.0,0.0,2,2017.0
110,110,50.0,0.0,0.0,Benjamin Watson,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.0,91.0,8.0,0.0,0.0,0.0,0.0,3,2017.0
171,171,80.0,0.0,0.0,Benjamin Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.5,51.5,5.5,0.0,0.0,0.0,0.0,4,2017.0
244,244,110.33333333333333,0.0,0.0,Benjamin Watson,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,TE,0.0,0.3333333333333333,48.666666666666664,5.333333333333333,0.0,0.0,0.0,0.0,5,2017.0
277,277,143.75,0.0,0.0,Benjamin Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.25,37.0,4.5,0.0,0.0,0.0,0.0,6,2017.0
323,323,170.4,0.0,0.0,Benjamin Watson,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.4,TE,0.0,0.2,35.2,4.8,0.0,0.0,0.0,0.0,7,2017.0
362,362,195.83333333333334,0.0,0.0,Benjamin Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,TE,0.0,0.16666666666666666,35.666666666666664,4.833333333333333,0.0,0.0,0.0,0.0,8,2017.0
416,416,219.57142857142858,0.0,0.0,Benjamin Watson,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,TE,0.0,0.2857142857142857,31.428571428571427,4.428571428571429,0.0,0.0,0.0,0.0,9,2017.0
501,501,244.125,0.0,0.0,Benjamin Watson,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.375,TE,0.0,0.25,32.625,4.75,0.0,0.0,0.0,0.0,11,2017.0
562,562,272.6666666666667,0.0,0.0,Benjamin Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,TE,0.0,0.2222222222222222,32.666666666666664,4.333333333333333,0.0,0.0,0.0,0.0,12,2017.0
595,595,301.6,0.0,0.0,Benjamin Watson,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.2,32.3,4.2,0.0,0.0,0.0,0.0,13,2017.0
199,199,199.0,0.0,0.0,Blake Bell,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
69,69,69.0,0.0,0.0,Brandon Williams,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
135,135,69.0,0.0,0.0,Brandon Williams,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
178,178,102.0,0.0,0.0,Brandon Williams,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.5,1.0,0.0,0.0,0.0,0.0,4,2017.0
235,235,127.33333333333333,0.0,0.0,Brandon Williams,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.0,19.666666666666668,1.0,0.0,0.0,0.0,0.0,5,2017.0
341,341,154.25,0.0,0.0,Brandon Williams,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,19.0,1.5,0.0,0.0,0.0,0.0,7,2017.0
426,426,191.6,0.0,0.0,Brandon Williams,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TE,0.0,0.0,16.4,1.4,0.0,0.0,0.0,0.0,9,2017.0
621,621,230.66666666666666,0.0,0.0,Brandon Williams,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,17.0,1.5,0.0,0.0,0.0,0.0,13,2017.0
35,35,35.0,0.0,0.0,Brent Celek,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
251,251,35.0,0.0,0.0,Brent Celek,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
351,351,143.0,0.0,0.0,Brent Celek,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
393,393,212.33333333333334,0.0,0.0,Brent Celek,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,TE,0.0,0.0,6.333333333333333,1.0,0.0,0.0,0.0,0.0,8,2017.0
424,424,257.5,0.0,0.0,Brent Celek,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,8.25,1.0,0.0,0.0,0.0,0.0,9,2017.0
508,508,290.8,0.0,0.0,Brent Celek,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.4,1.4,0.0,0.0,0.0,0.0,11,2017.0
12,12,12.0,0.0,0.0,C.J. Fiedorowicz,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,1,2017.0
471,471,12.0,0.0,0.0,C.J. Fiedorowicz,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,10,2017.0
518,518,241.5,0.0,0.0,C.J. Fiedorowicz,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,11,2017.0
560,560,333.6666666666667,0.0,0.0,C.J. Fiedorowicz,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.666666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,12,2017.0
628,628,390.25,0.0,0.0,C.J. Fiedorowicz,Titans,0.0,0.0,0.0,0.0,0.0,0.0,2.25,TE,0.0,0.0,27.75,3.0,0.0,0.0,0.0,0.0,13,2017.0
190,190,190.0,0.0,0.0,C.J. Uzomah,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,4,2017.0
227,227,190.0,0.0,0.0,C.J. Uzomah,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
342,342,208.5,0.0,0.0,C.J. Uzomah,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
611,611,253.0,0.0,0.0,C.J. Uzomah,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,13,2017.0
79,79,79.0,0.0,0.0,Cameron Brate,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
108,108,79.0,0.0,0.0,Cameron Brate,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
155,155,93.5,0.0,0.0,Cameron Brate,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,TE,0.0,0.5,28.5,3.0,0.0,0.0,0.0,0.0,4,2017.0
208,208,114.0,0.0,0.0,Cameron Brate,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,TE,0.0,0.6666666666666666,45.666666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,5,2017.0
256,256,137.5,0.0,0.0,Cameron Brate,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,9.25,TE,0.0,0.75,51.25,3.75,0.0,0.0,0.0,0.0,6,2017.0
314,314,161.2,0.0,0.0,Cameron Brate,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,0.8,56.2,4.2,0.0,0.0,0.0,0.0,7,2017.0
363,363,186.66666666666666,0.0,0.0,Cameron Brate,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,TE,0.0,0.6666666666666666,56.833333333333336,4.5,0.0,0.0,0.0,0.0,8,2017.0
442,442,211.85714285714286,0.0,0.0,Cameron Brate,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,TE,0.0,0.5714285714285714,57.857142857142854,4.428571428571429,0.0,0.0,0.0,0.0,9,2017.0
473,473,240.625,0.0,0.0,Cameron Brate,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.75,TE,0.0,0.5,51.75,4.0,0.0,0.0,0.0,0.0,10,2017.0
519,519,266.44444444444446,0.0,0.0,Cameron Brate,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.4444444444444444,47.111111111111114,3.6666666666666665,0.0,0.0,0.0,0.0,11,2017.0
584,584,291.7,0.0,0.0,Cameron Brate,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.4,TE,0.0,0.4,43.6,3.4,0.0,0.0,0.0,0.0,12,2017.0
589,589,318.27272727272725,0.0,0.0,Cameron Brate,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818,TE,0.0,0.36363636363636365,40.18181818181818,3.1818181818181817,0.0,0.0,0.0,0.0,13,2017.0
4,4,4.0,0.0,0.0,Charles Clay,Bills,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,53.0,4.0,0.0,0.0,0.0,0.0,1,2017.0
78,78,4.0,0.0,0.0,Charles Clay,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,53.0,4.0,0.0,0.0,0.0,0.0,2,2017.0
107,107,41.0,0.0,0.0,Charles Clay,Bills,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.5,38.0,3.5,0.0,0.0,0.0,0.0,3,2017.0
158,158,63.0,0.0,0.0,Charles Clay,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,TE,0.0,0.6666666666666666,38.333333333333336,4.333333333333333,0.0,0.0,0.0,0.0,4,2017.0
225,225,86.75,0.0,0.0,Charles Clay,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,8.25,TE,0.0,0.5,56.75,4.5,0.0,0.0,0.0,0.0,5,2017.0
472,472,114.4,0.0,0.0,Charles Clay,Bills,0.0,0.0,0.0,0.0,0.0,0.0,7.2,TE,0.0,0.4,51.6,4.0,0.0,0.0,0.0,0.0,10,2017.0
507,507,174.0,0.0,0.0,Charles Clay,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,TE,0.0,0.3333333333333333,45.166666666666664,3.6666666666666665,0.0,0.0,0.0,0.0,11,2017.0
549,549,221.57142857142858,0.0,0.0,Charles Clay,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,TE,0.0,0.2857142857142857,42.57142857142857,3.5714285714285716,0.0,0.0,0.0,0.0,12,2017.0
620,620,262.5,0.0,0.0,Charles Clay,Bills,0.0,0.0,0.0,0.0,0.0,0.0,5.625,TE,0.0,0.25,44.75,3.625,0.0,0.0,0.0,0.0,13,2017.0
331,331,331.0,0.0,0.0,Chris Manhertz,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
88,88,88.0,0.0,0.0,Clive Walford,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
136,136,88.0,0.0,0.0,Clive Walford,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
524,524,112.0,0.0,0.0,Clive Walford,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11,2017.0
602,602,249.33333333333334,0.0,0.0,Clive Walford,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,13,2017.0
3,3,3.0,0.0,0.0,Coby Fleener,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,54.0,5.0,0.0,0.0,0.0,0.0,1,2017.0
52,52,3.0,0.0,0.0,Coby Fleener,Saints,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,1.0,54.0,5.0,0.0,0.0,0.0,0.0,2,2017.0
122,122,27.5,0.0,0.0,Coby Fleener,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TE,0.0,1.0,43.5,4.0,0.0,0.0,0.0,0.0,3,2017.0
186,186,59.0,0.0,0.0,Coby Fleener,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,TE,0.0,0.6666666666666666,36.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
328,328,90.75,0.0,0.0,Coby Fleener,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,32.25,2.75,0.0,0.0,0.0,0.0,7,2017.0
400,400,138.2,0.0,0.0,Coby Fleener,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TE,0.0,0.4,30.2,2.6,0.0,0.0,0.0,0.0,8,2017.0
419,419,181.83333333333334,0.0,0.0,Coby Fleener,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.3333333333333333,25.0,2.3333333333333335,0.0,0.0,0.0,0.0,9,2017.0
491,491,215.71428571428572,0.0,0.0,Coby Fleener,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,TE,0.0,0.2857142857142857,28.0,2.2857142857142856,0.0,0.0,0.0,0.0,11,2017.0
579,579,250.125,0.0,0.0,Coby Fleener,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.875,TE,0.0,0.25,35.875,2.625,0.0,0.0,0.0,0.0,12,2017.0
347,347,347.0,0.0,0.0,Cole Hikutini,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
386,386,347.0,0.0,0.0,Cole Hikutini,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8,2017.0
150,150,150.0,0.0,0.0,Darrell Daniels,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
241,241,150.0,0.0,0.0,Darrell Daniels,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5,2017.0
